as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,IXN,technology,VT,-0.060484567081880325,-0.02829370925575092,-0.032190857826129404,0.38095238095238093,-0.0015282722988655458,-0.021365542550051964,-0.0037117260944840025,-0.01765381645556796,0.5238095238095238,-0.00020000668998493377,0.23769760694408504,0.1780500927037978,0.05964751424028725,0.5634920634920635,0.00044371918791304696,0.3169189787234574,0.04912553760075866,0.26779344112269876,0.5833333333333334,0.0009964875442842213,0.6983505820378852,0.1750897449354467,0.5232608371024385,0.5674603174603174,0.0005520535432106963,0.40170020904619785,0.07967350586689381,0.32202670317930404,-0.07007968029038125,-0.19427297157733103,0.12419329128694978,0.8333333333333334,0.019407002490965386,-0.3089128149387179,-0.3423621624653388,-0.06683621203807166,-0.021365542550051964,-0.0037117260944840025,11,6,4,1,1,1,2,1,8,6,False,False,-2
2020-10-30,IXG,financials,VT,-0.012608091046370173,-0.02829370925575092,0.015685618209380747,0.6190476190476191,0.000773894600065172,-0.023632156946440164,-0.0037117260944840025,-0.01992043085195616,0.5238095238095238,-0.0003119320110149251,0.10129960255993686,0.1780500927037978,-0.07675049014386093,0.49206349206349204,-0.00046607959582113163,-0.1806723655993595,0.04912553760075866,-0.22979790320011817,0.4365079365079365,-0.0008765239556681248,-0.16155115036062717,0.1750897449354467,-0.3366408952960739,0.44047619047619047,-0.00040687233740905606,-0.17021030153173156,0.07967350586689381,-0.24988380739862537,-0.3023506619960029,-0.19427297157733103,-0.10807769041867188,0.16666666666666666,-0.020117519644887755,-0.41770892415049143,-0.3423621624653388,-0.06683621203807166,-0.023632156946440164,-0.0037117260944840025,3,7,7,9,10,9,9,9,3,7,False,False,0
2020-10-30,EXI,industrials,VT,-0.026281966022789427,-0.02829370925575092,0.0020117432329614937,0.5238095238095238,0.00010862824895475578,0.042374803179845655,-0.0037117260944840025,0.04608652927432966,0.5079365079365079,0.0007256169896282967,0.24175281213982935,0.1780500927037978,0.06370271943603156,0.47619047619047616,0.00045895058238863847,-0.021251992639123696,0.04912553760075866,-0.07037753023988236,0.44841269841269843,-0.00024877109004170815,0.05918068840078128,0.1750897449354467,-0.11590905653466543,0.4894179894179894,-0.00012348171876408348,0.0051657391648796125,0.07967350586689381,-0.0745077667020142,-0.2670479444095717,-0.19427297157733103,-0.07277497283224066,0.4166666666666667,-0.005541056230757457,-0.3955999962543181,-0.3423621624653388,-0.06683621203807166,0.042374803179845655,-0.0037117260944840025,6,2,2,8,8,7,8,6,4,2,False,False,0
2020-10-30,IXC,energy,VT,-0.02871423781994864,-0.02829370925575092,-0.00042052856419771967,0.42857142857142855,9.278483469882513e-05,-0.1784582231155748,-0.0037117260944840025,-0.1747464970210908,0.3968253968253968,-0.0029723747100717022,-0.16618674657039856,0.1780500927037978,-0.34423683927419635,0.42857142857142855,-0.0025670415212807013,-0.4494486023928207,0.04912553760075866,-0.49857413999357936,0.4087301587301587,-0.0022203846912638605,-0.4748620384405067,0.1750897449354467,-0.6499517833759534,0.4523809523809524,-0.0009333794272657711,-0.43317258520142776,0.07967350586689381,-0.5128460910683216,-0.38241816267784356,-0.19427297157733103,-0.18814519110051253,0.16666666666666666,-0.05043485922228874,-0.5954343725925644,-0.3423621624653388,-0.06683621203807166,-0.1784582231155748,-0.0037117260944840025,7,11,11,11,11,11,11,9,1,11,False,False,0
2020-10-30,MXI,materials,VT,-0.023001675011049993,-0.02829370925575092,0.005292034244700927,0.42857142857142855,0.00028276632420463183,0.008757564340930557,-0.0037117260944840025,0.01246929043541456,0.5079365079365079,0.00022129108566688277,0.2393863393678437,0.1780500927037978,0.06133624666404591,0.5396825396825397,0.00042761599552401354,0.08004227568335875,0.04912553760075866,0.030916738082600093,0.503968253968254,0.00014833707954681682,0.09150535889933042,0.1750897449354467,-0.08358438603611629,0.48677248677248675,-7.43236373056727e-05,0.10546993588302644,0.07967350586689381,0.025796430016132632,-0.22993670825322832,-0.19427297157733103,-0.035663736675897284,0.5833333333333334,0.002645055620900736,-0.36912155863203056,-0.3423621624653388,-0.06683621203807166,0.008757564340930557,-0.0037117260944840025,5,4,3,5,7,5,6,3,5,4,False,False,-1
2020-10-30,RXI,consumer_discretionary,VT,-0.02107833543013249,-0.02829370925575092,0.007215373825618432,0.5238095238095238,0.0003526282062132373,0.06207173600402882,-0.0037117260944840025,0.06578346209851282,0.5873015873015873,0.0010153959545522204,0.27835601568788215,0.1780500927037978,0.10030592298408436,0.5634920634920635,0.0006588829889308692,0.09875214175605196,0.04912553760075866,0.0496266041552933,0.49603174603174605,0.00018741946441574303,0.33544309168790787,0.1750897449354467,0.16035334675246116,0.5211640211640212,0.00017705861369983616,0.1224106907868232,0.07967350586689381,0.042737184919929394,-0.254981496301946,-0.19427297157733103,-0.060708524724614965,0.4166666666666667,0.0040390411755984,-0.3565487258642769,-0.3423621624653388,-0.06683621203807166,0.06207173600402882,-0.0037117260944840025,4,1,1,3,2,4,7,6,6,1,False,False,0
2020-10-30,KXI,consumer_staples,VT,-0.044580424917657124,-0.02829370925575092,-0.016286715661906204,0.47619047619047616,-0.0008236672511958698,-0.02869161603586523,-0.0037117260944840025,-0.024979889941381228,0.49206349206349204,-0.0004206902151813274,0.0753294550847079,0.1780500927037978,-0.1027206376190899,0.4603174603174603,-0.000754401266743671,-0.0018844374608737446,0.04912553760075866,-0.05100997506163241,0.46825396825396826,-0.00027283363680122074,0.13332586484021558,0.1750897449354467,-0.04176388009523113,0.4748677248677249,-8.134089378630203e-05,0.04468820670029028,0.07967350586689381,-0.034985299166603534,-0.11005411337623383,-0.19427297157733103,0.0842188582010972,0.3333333333333333,-0.003438389972768491,-0.24587845664626584,-0.3423621624653388,-0.06683621203807166,-0.02869161603586523,-0.0037117260944840025,8,8,8,7,6,6,3,8,11,8,False,False,0
2020-10-30,IXJ,health_care,VT,-0.04692057466268407,-0.02829370925575092,-0.018626865406933146,0.2857142857142857,-0.0009226707802190201,-0.05614695573153328,-0.0037117260944840025,-0.052435229637049274,0.42857142857142855,-0.0008660718478612054,0.03218752411928194,0.1780500927037978,-0.14586256858451585,0.4365079365079365,-0.001069456331821115,0.08054210934320816,0.04912553760075866,0.031416571742449495,0.5,6.592222285309004e-05,0.2925456939505906,0.1750897449354467,0.11745594901514389,0.5277777777777778,0.00011020502845126124,0.13373773540518963,0.07967350586689381,0.054064229538295816,-0.05241930252110194,-0.19427297157733103,0.1418536690562291,0.5,0.0033555254921604585,-0.27352225527390994,-0.3423621624653388,-0.06683621203807166,-0.05614695573153328,-0.0037117260944840025,9,10,10,4,3,3,1,4,9,10,False,False,0
2020-10-30,JXI,utilities,VT,0.006167490393659492,-0.02829370925575092,0.03446119964941041,0.47619047619047616,0.001649216728798956,0.0022820001505214904,-0.0037117260944840025,0.005993726245005493,0.38095238095238093,8.79422770557853e-05,0.1279872767519774,0.1780500927037978,-0.05006281595182038,0.42063492063492064,-0.00035146797046040995,0.004963346104982502,0.04912553760075866,-0.04416219149577616,0.4880952380952381,-0.00014689500935621868,0.20682528778563736,0.1750897449354467,0.031735542850190646,0.48412698412698413,3.4103252904852024e-05,-0.001196763262750311,0.07967350586689381,-0.08087026912964412,-0.14980729775929047,-0.19427297157733103,0.04446567381804056,0.5,-0.0026266863176210298,-0.34201898916662665,-0.3423621624653388,-0.06683621203807166,0.0022820001505214904,-0.0037117260944840025,2,5,6,6,5,8,5,4,7,5,False,False,1
2020-10-30,REET,real_estate,VT,-0.05032601739289311,-0.02829370925575092,-0.022032308137142187,0.5238095238095238,-0.0010899110252475701,-0.035315894687776184,-0.0037117260944840025,-0.03160416859329218,0.5238095238095238,-0.00048760179750354356,0.060359266529352196,0.1780500927037978,-0.1176908261744456,0.49206349206349204,-0.0007646604514362551,-0.24814460226231116,0.04912553760075866,-0.2972701398630698,0.4801587301587302,-0.0012269899799045342,-0.06066500531340935,0.1750897449354467,-0.23575475024885606,0.49603174603174605,-0.000270973116045916,-0.20830157347930467,0.07967350586689381,-0.2879750793461985,-0.3569183093065931,-0.19427297157733103,-0.16264533772926204,0.16666666666666666,-0.026856120182160614,-0.44590855516323646,-0.3423621624653388,-0.06683621203807166,-0.035315894687776184,-0.0037117260944840025,10,9,9,10,9,10,10,9,2,9,False,False,0
