as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,IXN,technology,VT,-0.06048464554755528,-0.028293913720659702,-0.03219073182689558,0.38095238095238093,-0.001528266799689056,-0.021365358575455518,-0.00371183356487792,-0.017653525010577598,0.5238095238095238,-0.00020000181349116942,0.23769743344604755,0.17805001757328687,0.05964741587276068,0.5634920634920635,0.0004437186119080361,0.3169191038446295,0.04912589511650123,0.2677932087281283,0.5833333333333334,0.0009964868101116759,0.69835101744702,0.17508959542867375,0.5232614220183462,0.5674603174603174,0.0005520541442938956,0.4017004592885425,0.0796741009759454,0.32202635831259707,-0.07007974285096719,-0.19427286739320648,0.1241931245422393,0.8333333333333334,0.019406980526877688,-0.3089130089665111,-0.3423620939051566,-0.06683649488777521,-0.021365358575455518,-0.00371183356487792,11,6,4,1,1,1,2,1,8,6,False,False,-2
2020-10-30,IXG,financials,VT,-0.012608091046370173,-0.028293913720659702,0.01568582267428953,0.6190476190476191,0.000773904752205327,-0.023632237838871473,-0.00371183356487792,-0.019920404273993553,0.5238095238095238,-0.00031193179167672666,0.10129970547809242,0.17805001757328687,-0.07675031209519445,0.49206349206349204,-0.0004660782517666422,-0.18067225167246703,0.04912589511650123,-0.22979814678896826,0.4365079365079365,-0.0008765247968252435,-0.1615512100138765,0.17508959542867375,-0.33664080544255026,0.44047619047619047,-0.00040687217386039864,-0.17021018615009686,0.0796741009759454,-0.24988428712604227,-0.30235077356226026,-0.19427286739320648,-0.10807790616905377,0.16666666666666666,-0.020117536844375616,-0.41770868080127277,-0.3423620939051566,-0.06683649488777521,-0.023632237838871473,-0.00371183356487792,3,7,7,9,10,9,9,9,3,7,False,False,0
2020-10-30,EXI,industrials,VT,-0.026281696964565837,-0.028293913720659702,0.0020122167560938653,0.5238095238095238,0.00010865116264488627,0.04237509120933991,-0.00371183356487792,0.04608692477421783,0.5079365079365079,0.0007256227963930818,0.24175343930993165,0.17805001757328687,0.06370342173664478,0.47619047619047616,0.0004589556509801453,-0.0212518104245476,0.04912589511650123,-0.07037770554104883,0.44841269841269843,-0.00024877144363663265,0.05918108440542835,0.17508959542867375,-0.1159085110232454,0.4894179894179894,-0.00012348095327977833,0.005165648549830371,0.0796741009759454,-0.07450845242611503,-0.26704792033537017,-0.19427286739320648,-0.07277505294216369,0.4166666666666667,-0.005541071484849548,-0.39560008061652585,-0.3423620939051566,-0.06683649488777521,0.04237509120933991,-0.00371183356487792,6,2,2,8,8,7,8,6,4,2,False,False,0
2020-10-30,IXC,energy,VT,-0.028714012343622586,-0.028293913720659702,-0.00042009862296288336,0.42857142857142855,9.280713690086264e-05,-0.17845830566925003,-0.00371183356487792,-0.1747464721043721,0.3968253968253968,-0.0029723740346650988,-0.16618667059966163,0.17805001757328687,-0.3442366881729485,0.42857142857142855,-0.002567039682281363,-0.4494485637278811,0.04912589511650123,-0.49857445884438234,0.4087301587301587,-0.0022203853181593583,-0.47486195638402684,0.17508959542867375,-0.6499515518127006,0.4523809523809524,-0.000933378814879095,-0.4331726769779227,0.0796741009759454,-0.5128467779538681,-0.3824180867656154,-0.19427286739320648,-0.1881452193724089,0.16666666666666666,-0.050434875191629175,-0.5954343258092558,-0.3423620939051566,-0.06683649488777521,-0.17845830566925003,-0.00371183356487792,7,11,11,11,11,11,11,9,1,11,False,False,0
2020-10-30,MXI,materials,VT,-0.02300193122936489,-0.028293913720659702,0.005291982491294811,0.42857142857142855,0.0002827641470989985,0.008757363036153487,-0.00371183356487792,0.012469196601031407,0.5079365079365079,0.00022128997608052346,0.23938597120007565,0.17805001757328687,0.061335953626788786,0.5396825396825397,0.00042761442295193394,0.08004213241480995,0.04912589511650123,0.030916237298308724,0.503968253968254,0.000148335072311238,0.09150521411019374,0.17508959542867375,-0.08358438131848,0.48677248677248675,-7.43235060038905e-05,0.10547007915157502,0.0796741009759454,0.02579597817562962,-0.22993677988750272,-0.19427286739320648,-0.035663912494296235,0.5833333333333334,0.002645019171061034,-0.36912140688579287,-0.3423620939051566,-0.06683649488777521,0.008757363036153487,-0.00371183356487792,5,4,3,5,7,5,6,3,5,4,False,False,-1
2020-10-30,RXI,consumer_discretionary,VT,-0.021077808420918664,-0.028293913720659702,0.007216105299741038,0.5238095238095238,0.00035266447132088963,0.06207180493070208,-0.00371183356487792,0.06578363849558,0.5873015873015873,0.0010153988332211833,0.27835601568788215,0.17805001757328687,0.10030599811459529,0.5634920634920635,0.0006588836631563648,0.09875221552593327,0.04912589511650123,0.049626320409432045,0.49603174603174605,0.0001874185187943012,0.33544298271204376,0.17508959542867375,0.16035338728337,0.5211640211640212,0.0001770587208569045,0.12241016188789855,0.0796741009759454,0.042736060911953144,-0.25498151342132513,-0.19427286739320648,-0.06070864602811865,0.4166666666666667,0.004039018438245667,-0.3565487076199769,-0.3423620939051566,-0.06683649488777521,0.06207180493070208,-0.00371183356487792,4,1,1,3,2,4,7,6,6,1,False,False,0
2020-10-30,KXI,consumer_staples,VT,-0.044580352691654834,-0.028293913720659702,-0.016286438970995132,0.47619047619047616,-0.0008236528608352947,-0.02869185325431023,-0.00371183356487792,-0.02498001968943231,0.49206349206349204,-0.00042069210544678473,0.07532936583655747,0.17805001757328687,-0.1027206517367294,0.4603174603174603,-0.0007544010889655128,-0.0018844376169799837,0.04912589511650123,-0.05101033273348121,0.46825396825396826,-0.0002728345655463809,0.13332545097128468,0.17508959542867375,-0.041764144457389074,0.4748677248677249,-8.1341042607441e-05,0.04468812756254259,0.0796741009759454,-0.034985973413402816,-0.11005420533278942,-0.19427286739320648,0.08421866206041706,0.3333333333333333,-0.0034384163224893314,-0.2458785162903827,-0.3423620939051566,-0.06683649488777521,-0.02869185325431023,-0.00371183356487792,8,8,8,7,6,6,3,8,11,8,False,False,0
2020-10-30,IXJ,health_care,VT,-0.04692080043548219,-0.028293913720659702,-0.018626886714822488,0.2857142857142857,-0.0009226716679369193,-0.056147070210854855,-0.00371183356487792,-0.052435236645976935,0.42857142857142855,-0.0008660719138391216,0.03218733431443188,0.17805001757328687,-0.14586268325885499,0.4365079365079365,-0.0010694571608227223,0.08054190747799317,0.04912589511650123,0.03141601236149194,0.5,6.592015019315615e-05,0.29254543586108084,0.17508959542867375,0.11745584043240709,0.5277777777777778,0.00011020508031010106,0.13373779217059378,0.0796741009759454,0.05406369119464838,-0.052419299086111204,-0.19427286739320648,0.14185356830709528,0.5,0.003355484936810695,-0.2735223996369964,-0.3423620939051566,-0.06683649488777521,-0.056147070210854855,-0.00371183356487792,9,10,10,4,3,3,1,4,9,10,False,False,0
2020-10-30,JXI,utilities,VT,0.006167086237207187,-0.028293913720659702,0.03446099995786689,0.47619047619047616,0.001649207415232033,0.0022818396917858585,-0.00371183356487792,0.0059936732566637785,0.38095238095238093,8.794151853214282e-05,0.1279872094959389,0.17805001757328687,-0.050062808077347976,0.42063492063492064,-0.0003514676863184425,0.004963104497325288,0.04912589511650123,-0.04416279061917594,0.4880952380952381,-0.00014689681452803406,0.20682499764746298,0.17508959542867375,0.03173540221878923,0.48412698412698413,3.410336250677833e-05,-0.0011966021909786129,0.0796741009759454,-0.08087070316692402,-0.14980729775929047,-0.19427286739320648,0.04446556963391601,0.5,-0.002626733416525593,-0.34201898916662665,-0.3423620939051566,-0.06683649488777521,0.0022818396917858585,-0.00371183356487792,2,5,6,6,5,8,5,4,7,5,False,False,1
2020-10-30,REET,real_estate,VT,-0.050326541936471125,-0.028293913720659702,-0.022032628215811423,0.5238095238095238,-0.0010899267954091912,-0.03531632528933737,-0.00371183356487792,-0.03160449172445945,0.5238095238095238,-0.00048760634246869914,0.060358793221714,0.17805001757328687,-0.11769122435157287,0.49206349206349204,-0.0007646627500342654,-0.24814500094555914,0.04912589511650123,-0.29727089606206036,0.4801587301587302,-0.0012269931560799803,-0.06066542460000579,0.17508959542867375,-0.23575502002867954,0.49603174603174605,-0.0002709733304049793,-0.20830155600268951,0.0796741009759454,-0.2879756569786349,-0.35691836326149606,-0.19427286739320648,-0.16264549586828958,0.16666666666666666,-0.026856195750052686,-0.4459083790005527,-0.3423620939051566,-0.06683649488777521,-0.03531632528933737,-0.00371183356487792,10,9,9,10,9,10,10,9,2,9,False,False,0
