as_of,ticker,group,subgroup,max_drawdown_252,max_drawdown_126,rebound_from_126d_low,current_drawdown_from_126d_high
2026-09-18,SPY,market,us_cap_weight,-0.08884968175523733,-0.04494652583696357,0.20836797355433356,-0.020812981873528535
2026-09-18,RSP,market,us_equal_weight,-0.0785228274077947,-0.04708894955325371,0.1331532577438299,-0.0470440848648116
2026-09-18,IWF,style,large_growth,-0.16274329607979798,-0.1135322895143509,0.20191307648623114,-0.04116230808258148
2026-09-18,IWD,style,large_value,-0.06785760027757237,-0.02815168040379723,0.21008726202699202,-0.026062209309396955
2026-09-18,IWB,style,large,-0.08862078333553747,-0.04334824511230839,0.2054600791039507,-0.021152140385071183
2026-09-18,IWM,style,small,-0.11028496929304943,-0.06695879621471834,0.19160049553866076,-0.06636728954051119
2026-09-18,IWN,style,small_value,-0.08451595988615845,-0.0482657700260779,0.1840944114133678,-0.0482657700260779
2026-09-18,XLK,sector,technology,-0.15922692774433078,-0.1586266547077515,0.48883201590819225,-0.04229822664148186
2026-09-18,XLF,sector,financials,-0.14794754933580478,-0.04610656932414137,0.1724675934025417,-0.04610656932414137
2026-09-18,XLI,sector,industrials,-0.12213496124958889,-0.09543717933205109,0.08656945814693962,-0.08986110664552982
2026-09-18,XLE,sector,energy,-0.14976257968389606,-0.14976257968389606,0.21776170964310793,-0.024571556788766657
2026-09-18,XLB,sector,materials,-0.12383431462713779,-0.06856710668955912,0.07279822681754267,-0.06856710668955912
2026-09-18,XLY,sector,consumer_discretionary,-0.14975697237648877,-0.10718720577677543,0.05291731173533232,-0.08855276291206426
2026-09-18,XLP,sector,consumer_staples,-0.0968781421888324,-0.053173173913733884,0.03141606561976218,-0.053173173913733884
2026-09-18,XLV,sector,health_care,-0.10469903281199988,-0.058743126683044156,0.18407063561192438,-0.04149586515287795
2026-09-18,XLU,sector,utilities,-0.12734917192628648,-0.12274784219013946,0.0,-0.12274784219013946
2026-09-18,XLRE,sector,real_estate,-0.08331996157397181,-0.0756357241727531,0.07229906770728611,-0.0756357241727531
2026-09-18,XLC,sector,communication_services,-0.1173276340746705,-0.11289549907904028,0.05152780837636328,-0.06718494834577571
2026-09-18,VT,global_market,world,-0.09673506577069524,-0.04662703789854128,0.18580194213580614,-0.02364675381688197
2026-09-18,VTI,region,us,-0.0891820832504917,-0.04359441173337497,0.20800158211503028,-0.023080914387033413
2026-09-18,VEA,region,developed_ex_us,-0.11626285369374745,-0.0485343167442831,0.15679055597707392,-0.03266030129025577
2026-09-18,VWO,region,emerging_markets,-0.11167597387156636,-0.07054218470148221,0.14615261653026135,-0.023274745070617997
2026-09-18,VGK,region,europe,-0.12089221125939931,-0.05343924483814433,0.12921745129763895,-0.05343924483814433
2026-09-18,EWJ,region,japan,-0.13589447814118816,-0.07858103176918552,0.2010718025319842,-0.015827897699229876
2026-09-18,EWY,region,south_korea,-0.34210762444527654,-0.34210762444527654,0.5572446713335082,-0.1728558390381506
2026-09-18,IXG,global_sector,financials,-0.11330486025569897,-0.040510971180714006,0.21171650861304436,-0.040510971180714006
