as_of,ticker,group,subgroup,max_drawdown_252,max_drawdown_126,rebound_from_126d_low,current_drawdown_from_126d_high
2026-09-18,SPY,market,us_cap_weight,-0.08884972983911343,-0.044946523481130374,0.21136859920900863,-0.01838150013485962
2026-09-18,RSP,market,us_equal_weight,-0.0785228965667345,-0.04708894955325371,0.1331532577438299,-0.0470440848648116
2026-09-18,IWF,style,large_growth,-0.16274329607979798,-0.1135322895143509,0.20191307648623114,-0.04116230808258148
2026-09-18,IWD,style,large_value,-0.06785760027757237,-0.02815168040379723,0.21008726202699202,-0.026062209309396955
2026-09-18,IWB,style,large,-0.08862078333553747,-0.04334824511230839,0.2054600791039507,-0.021152140385071183
2026-09-18,IWM,style,small,-0.11028486796926495,-0.06695879621471834,0.19160049553866076,-0.06636728954051119
2026-09-18,IWN,style,small_value,-0.08451595988615845,-0.0482657700260779,0.1840944114133678,-0.0482657700260779
2026-09-18,XLK,sector,technology,-0.1592270124446341,-0.1586266547077515,0.48883201590819225,-0.04229822664148186
2026-09-18,XLF,sector,financials,-0.14794754933580478,-0.04610656932414137,0.1724675934025417,-0.04610656932414137
2026-09-18,XLI,sector,industrials,-0.12213496124958889,-0.09543717933205109,0.08656945814693962,-0.08986110664552982
2026-09-18,XLE,sector,energy,-0.14976257968389606,-0.14976257968389606,0.21776170964310793,-0.024571556788766657
2026-09-18,XLB,sector,materials,-0.12383431462713779,-0.06856710668955912,0.07279822681754267,-0.06856710668955912
2026-09-18,XLY,sector,consumer_discretionary,-0.1497570246799147,-0.10718720577677543,0.05291731173533232,-0.08855276291206426
2026-09-18,XLP,sector,consumer_staples,-0.0968781421888324,-0.053173173913733884,0.03141606561976218,-0.053173173913733884
2026-09-18,XLV,sector,health_care,-0.10469911881615834,-0.058743126683044156,0.18407063561192438,-0.04149586515287795
2026-09-18,XLU,sector,utilities,-0.12734917192628648,-0.12274784219013946,0.0,-0.12274784219013946
2026-09-18,XLRE,sector,real_estate,-0.08331996157397181,-0.0756357241727531,0.07229906770728611,-0.0756357241727531
2026-09-18,XLC,sector,communication_services,-0.1173276340746705,-0.11289549907904028,0.05152780837636328,-0.06718494834577571
2026-09-18,VT,global_market,world,-0.0967350385905863,-0.04662706327101074,0.1888483366507756,-0.021138432726149126
2026-09-18,VTI,region,us,-0.0891820832504917,-0.04359441173337497,0.20800158211503028,-0.023080914387033413
2026-09-18,VEA,region,developed_ex_us,-0.11626290656883043,-0.048534322465004553,0.15965153632228368,-0.030267905839400755
2026-09-18,VWO,region,emerging_markets,-0.11167599885690949,-0.07054217987460754,0.14833780295110088,-0.021412612339576365
2026-09-18,VGK,region,europe,-0.12089225709932094,-0.0510820601467894,0.13202949617521775,-0.0510820601467894
2026-09-18,EWJ,region,japan,-0.13589447814118816,-0.07858103176918552,0.2010718025319842,-0.015827897699229876
2026-09-18,EWY,region,south_korea,-0.34210762444527654,-0.34210762444527654,0.5572446713335082,-0.1728558390381506
2026-09-18,IXG,global_sector,financials,-0.11330486025569897,-0.040510971180714006,0.21171650861304436,-0.040510971180714006
