as_of,ticker,group,subgroup,max_drawdown_252,max_drawdown_126,rebound_from_126d_low,current_drawdown_from_126d_high
2026-08-28,SPY,market,us_cap_weight,-0.08884968175523733,-0.07675642932637639,0.2205199857856479,-0.010965739244268247
2026-08-28,RSP,market,us_equal_weight,-0.0785228965667345,-0.07681129005807563,0.1779904994434265,-0.009336992374030295
2026-08-28,IWF,style,large_growth,-0.16274331698072708,-0.11353239924920955,0.19596112407986044,-0.04591060867593355
2026-08-28,IWD,style,large_value,-0.06785759179853912,-0.06632572421892013,0.23743899844263172,-0.001700361170487219
2026-08-28,IWB,style,large,-0.08862083489536776,-0.07749105898061803,0.2173741102960336,-0.011477829664727102
2026-08-28,IWM,style,small,-0.11028489373505501,-0.09011694328402342,0.23723268725185664,-0.03061390556885546
2026-08-28,IWN,style,small_value,-0.08451594760193704,-0.07531280153142927,0.22067576593868132,-0.01886291792766548
2026-08-28,XLK,sector,technology,-0.15922692774433078,-0.1586266547077515,0.4581287540565635,-0.06204831799430588
2026-08-28,XLF,sector,financials,-0.14794754933580478,-0.06687838937133805,0.21948379239760563,-0.0036014902113536973
2026-08-28,XLI,sector,industrials,-0.12213496124958889,-0.12213496124958889,0.13387283153437113,-0.050238568404676553
2026-08-28,XLE,sector,energy,-0.14976257968389606,-0.14976257968389606,0.1868963960466128,-0.01678430893841909
2026-08-28,XLB,sector,materials,-0.12383431462713779,-0.11774647460076648,0.14125641356247165,-0.009129828218497171
2026-08-28,XLY,sector,consumer_discretionary,-0.14975697237648877,-0.10718720577677543,0.11152335856402562,-0.03782103035975004
2026-08-28,XLP,sector,consumer_staples,-0.0968781421888324,-0.0836432939387991,0.06442628515948567,-0.024605835486293137
2026-08-28,XLV,sector,health_care,-0.10469911881615834,-0.09526771657670852,0.20354851868947588,-0.025728535986528356
2026-08-28,XLU,sector,utilities,-0.0927403681632537,-0.08795655247423273,0.0,-0.08795655247423273
2026-08-28,XLRE,sector,real_estate,-0.08331996157397181,-0.0829025004434536,0.12146398800223634,-0.03325361519478298
2026-08-28,XLC,sector,communication_services,-0.1173276340746705,-0.11289549907904028,0.07221484919999588,-0.0488333813203955
2026-08-28,VT,global_market,world,-0.09673506577069524,-0.08468736799311094,0.20420031860330368,-0.00849809032575477
2026-08-28,VTI,region,us,-0.08918200178911007,-0.07803586972610865,0.22064691536666547,-0.01285454748457504
2026-08-28,VEA,region,developed_ex_us,-0.11626285369374745,-0.09961519069412961,0.18401678968182367,-0.00989298479301115
2026-08-28,VWO,region,emerging_markets,-0.11167597387156636,-0.08420690009034992,0.16105016758861534,-0.007348150728377356
2026-08-28,VGK,region,europe,-0.12089228673977548,-0.09878255680235326,0.1774790391007719,-0.012984215610826189
2026-08-28,EWJ,region,japan,-0.13589447814118816,-0.09977825127638396,0.1870799691503462,-0.02640396508469256
2026-08-28,EWY,region,south_korea,-0.34210762444527654,-0.34210762444527654,0.5477110407619881,-0.17791971050624023
2026-08-28,IXG,global_sector,financials,-0.11330486025569897,-0.07092800081335349,0.24029261100664212,-0.003849887053109624
