as_of,ticker,group,subgroup,max_drawdown_252,max_drawdown_126,rebound_from_126d_low,current_drawdown_from_126d_high
2026-09-25,SPY,market,us_cap_weight,-0.08884972983911343,-0.044946523481130374,0.22673152651405437,-0.005932330109680306
2026-09-25,RSP,market,us_equal_weight,-0.0785229008585332,-0.05260869861154993,0.1310905450926878,-0.04877873376024011
2026-09-25,IWF,style,large_growth,-0.16274329607979798,-0.1135322895143509,0.23116856719177847,-0.017823459597776203
2026-09-25,IWD,style,large_value,-0.06785760027757237,-0.029699491439421077,0.21119300260541918,-0.025172254865759358
2026-09-25,IWB,style,large,-0.08862078333553747,-0.04334824511230839,0.22055664577177292,-0.008893549473196205
2026-09-25,IWM,style,small,-0.11028496929304943,-0.07438582542209038,0.18266661725872035,-0.07336708605338982
2026-09-25,IWN,style,small_value,-0.08451595988615845,-0.059126112245519336,0.16398623543829727,-0.05749260478995111
2026-09-25,XLK,sector,technology,-0.15922691914925802,-0.15862664783231295,0.5430067321164658,-0.007450017740158299
2026-09-25,XLF,sector,financials,-0.14794754937793486,-0.06552272227769407,0.15513218675406137,-0.060210247568577735
2026-09-25,XLI,sector,industrials,-0.1221349664959619,-0.09543716360703491,0.0938540548587008,-0.08375932581460299
2026-09-25,XLE,sector,energy,-0.1497625677943054,-0.1497625677943054,0.18176041414841415,-0.053408672239091626
2026-09-25,XLB,sector,materials,-0.12383430038423593,-0.07008330990092126,0.02670704148566916,-0.06783715432788917
2026-09-25,XLY,sector,consumer_discretionary,-0.1497570289774257,-0.10718721154284305,0.05076943904102005,-0.09041208425293346
2026-09-25,XLP,sector,consumer_staples,-0.09687820713134254,-0.059607526032825486,0.026064763101854238,-0.05546380660511652
2026-09-25,XLV,sector,health_care,-0.10469897494600677,-0.058743172853076286,0.20490762855396483,-0.024628341556178435
2026-09-25,XLU,sector,utilities,-0.15814856108753816,-0.15370965219132282,0.003810917399787561,-0.15048450957958648
2026-09-25,XLRE,sector,real_estate,-0.08911482388505099,-0.08911482388505099,0.05666270791335237,-0.08911482388505099
2026-09-25,XLC,sector,communication_services,-0.11732764110822458,-0.11289551622518479,0.07546302409952377,-0.0459519291872903
2026-09-25,VT,global_market,world,-0.0967350385905863,-0.04662706327101074,0.19994572186092086,-0.012001183217900557
2026-09-25,VTI,region,us,-0.0891820832504917,-0.04359441173337497,0.22196616284865556,-0.011787663084021127
2026-09-25,VEA,region,developed_ex_us,-0.11626280976617509,-0.048534322465004553,0.16712475943157745,-0.024018593809954525
2026-09-25,VWO,region,emerging_markets,-0.11167599885690949,-0.07054217987460754,0.15120819834328492,-0.01896652659619036
2026-09-25,VGK,region,europe,-0.12089226750500481,-0.05323352476613674,0.13355413267417493,-0.046563935202291296
2026-09-25,EWJ,region,japan,-0.13589447814118816,-0.07858103176918552,0.20916223007906543,-0.008604965424430011
2026-09-25,EWY,region,south_korea,-0.34210762444527654,-0.34210762444527654,0.6076611885696297,-0.14607666386063656
2026-09-25,IXG,global_sector,financials,-0.11330486025569897,-0.059124132142449826,0.20028618018098854,-0.049561994789290575
