as_of,ticker,group,subgroup,max_drawdown_252,max_drawdown_126,rebound_from_126d_low,current_drawdown_from_126d_high
2026-09-11,SPY,market,us_cap_weight,-0.08884968175523733,-0.055299033326180136,0.2124926531746516,-0.01747059542623941
2026-09-11,RSP,market,us_equal_weight,-0.0785228274077947,-0.04309380041926214,0.14692469102992067,-0.035462625145938564
2026-09-11,IWF,style,large_growth,-0.16274326487290647,-0.11353239924920955,0.19128442058234185,-0.04964149348774838
2026-09-11,IWD,style,large_value,-0.06785759179853912,-0.034218795464854956,0.22426616315142311,-0.014650331483626267
2026-09-11,IWB,style,large,-0.08862083489536776,-0.054080523623425414,0.2080086103883938,-0.019082726316195897
2026-09-11,IWM,style,small,-0.11028489373505501,-0.056999522565793215,0.20853480691027748,-0.05309902613624695
2026-09-11,IWN,style,small_value,-0.08451594760193704,-0.04009211342498298,0.2018027369936206,-0.03403240770186777
2026-09-11,XLK,sector,technology,-0.1592270124446341,-0.1586266547077515,0.473676649286652,-0.05204702390958338
2026-09-11,XLF,sector,financials,-0.14794754933580478,-0.03344101070678518,0.20164283904172797,-0.022370241505638044
2026-09-11,XLI,sector,industrials,-0.12213496124958889,-0.0855717759108785,0.10334004238746997,-0.07581362825642146
2026-09-11,XLE,sector,energy,-0.14976257968389606,-0.14976257968389606,0.2334784642250245,-0.002602942509572048
2026-09-11,XLB,sector,materials,-0.12383431462713779,-0.0643006791382712,0.09340005280252472,-0.050680035379239374
2026-09-11,XLY,sector,consumer_discretionary,-0.1497570246799147,-0.10718720577677543,0.07121984938566128,-0.07270935603940432
2026-09-11,XLP,sector,consumer_staples,-0.0968781421888324,-0.05031439737028853,0.03864088827085155,-0.04654087863757239
2026-09-11,XLV,sector,health_care,-0.10469903281199988,-0.058743126683044156,0.16276454502750948,-0.058743126683044156
2026-09-11,XLU,sector,utilities,-0.10335655867994176,-0.09862872024039737,0.003788772179646571,-0.09521362981211179
2026-09-11,XLRE,sector,real_estate,-0.08331996157397181,-0.0643338229179492,0.09473841741741662,-0.05629211578075066
2026-09-11,XLC,sector,communication_services,-0.1173276340746705,-0.11289549907904028,0.06851396288557932,-0.05211645422731126
2026-09-11,VT,global_market,world,-0.09673506577069524,-0.05291374830323936,0.1961978042870962,-0.01508711717131983
2026-09-11,VTI,region,us,-0.08918200178911007,-0.05418983284133505,0.21083312810614774,-0.02079102390885179
2026-09-11,VEA,region,developed_ex_us,-0.11626285369374745,-0.05006031214323636,0.17802061605070674,-0.014907148129464587
2026-09-11,VWO,region,emerging_markets,-0.11167597387156636,-0.07054218470148221,0.15264640215613867,-0.01774088829673326
2026-09-11,VGK,region,europe,-0.12089221125939931,-0.05184203581003177,0.15238807652361697,-0.03401658670771035
2026-09-11,EWJ,region,japan,-0.13589447814118816,-0.07858103176918552,0.22038797861080583,0.0
2026-09-11,EWY,region,south_korea,-0.34210762444527654,-0.34210762444527654,0.6208880934986458,-0.13905107733526134
2026-09-11,IXG,global_sector,financials,-0.11330486025569897,-0.03295834407048426,0.23735204142847022,-0.020211658338560645
