as_of,ticker,group,subgroup,max_drawdown_252,max_drawdown_126,rebound_from_126d_low,current_drawdown_from_126d_high
2026-08-27,SPY,market,us_cap_weight,-0.08884968175523733,-0.07675642932637639,0.22329623852224967,-0.008716034933815342
2026-08-27,RSP,market,us_equal_weight,-0.0785228965667345,-0.0785228965667345,0.1820471685212186,-0.005925426668324185
2026-08-27,IWF,style,large_growth,-0.16274326487290647,-0.11353239924920955,0.20706821126107688,-0.03704982396082568
2026-08-27,IWD,style,large_value,-0.06785759179853912,-0.06785759179853912,0.23384638706542948,-0.0045986879929239555
2026-08-27,IWB,style,large,-0.08862083489536776,-0.07749105898061803,0.22090063985115127,-0.008614245972505707
2026-08-27,IWM,style,small,-0.11028499479488818,-0.09011704897740724,0.25421717310022474,-0.01730636481915082
2026-08-27,IWN,style,small_value,-0.08451594760193704,-0.07531280153142927,0.22942851614598525,-0.011827759175334185
2026-08-27,XLK,sector,technology,-0.15922692774433078,-0.1586266547077515,0.48105800838340973,-0.04729891222120808
2026-08-27,XLF,sector,financials,-0.14794754933580478,-0.06687838937133805,0.2148661800389211,-0.007374383382757754
2026-08-27,XLI,sector,industrials,-0.12213496124958889,-0.12213496124958889,0.14449851212147058,-0.04133822144740651
2026-08-27,XLE,sector,energy,-0.14976257968389606,-0.14976257968389606,0.17951144282739784,-0.022901946423100505
2026-08-27,XLB,sector,materials,-0.12383431462713779,-0.12038938602148341,0.14232940998295174,-0.008198223248004122
2026-08-27,XLY,sector,consumer_discretionary,-0.1497570246799147,-0.10718720577677543,0.09891071362163628,-0.04873903907419075
2026-08-27,XLP,sector,consumer_staples,-0.0968781421888324,-0.0968781421888324,0.05981736131887305,-0.04285577570516996
2026-08-27,XLV,sector,health_care,-0.10469903281199988,-0.10469903281199988,0.20650182649077942,-0.023337835927014883
2026-08-27,XLU,sector,utilities,-0.09189105348309323,-0.09189105348309323,0.009586154852090578,-0.08318578049921332
2026-08-27,XLRE,sector,real_estate,-0.08331996157397181,-0.0829025004434536,0.12600229425586762,-0.02934141541772839
2026-08-27,XLC,sector,communication_services,-0.1173276340746705,-0.11289549907904028,0.05722154645905375,-0.06213400766555588
2026-08-27,VT,global_market,world,-0.09673506577069524,-0.09019757884283042,0.20838867731469835,-0.005049523175760018
2026-08-27,VTI,region,us,-0.08918200178911007,-0.07803586972610865,0.2247333912290026,-0.009549786694589724
2026-08-27,VEA,region,developed_ex_us,-0.11626285369374745,-0.11538208710481723,0.18985099145017315,-0.005014266729791772
2026-08-27,VWO,region,emerging_markets,-0.11167597387156636,-0.09776245644531734,0.16525197744657372,-0.0037557699319016313
2026-08-27,VGK,region,europe,-0.12089221125939931,-0.11777244397815823,0.18131942080078312,-0.009765035285641654
2026-08-27,EWJ,region,japan,-0.13589447814118816,-0.12092674660834724,0.18670842429081502,-0.026708691481762137
2026-08-27,IXG,global_sector,financials,-0.11330486025569897,-0.08139922806342936,0.23503823823508418,-0.008069975106044458
