as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2026-09-18,XLK,technology,SPY,0.03245483954299733,-0.007123679108401615,0.03957851865139894,0.6666666666666666,0.0019262666590488201,-0.008430430435223513,0.022553313664826824,-0.030983744100050337,0.5238095238095238,-0.0003505226178904226,0.37298354237542997,0.16344242043193868,0.20954112194349128,0.6031746031746031,0.0014622565651489898,0.4043770276967622,0.17121599896388529,0.23316102873287692,0.5873015873015873,0.0008262237836141809,1.2623230310724654,0.7750809342284934,0.4872420968439719,0.5383597883597884,0.0003992088020653882,0.36023095045822195,0.17961922781292494,0.180611722645297,0.041190083167708114,0.047098268543310784,-0.00590818537560267,0.6666666666666666,0.014588065055115368,-0.15922692774433078,-0.08884972983911343,-0.01838150013485962,-0.008430430435223513,0.022553313664826824,1,6,1,2,1,2,8,1,1,6,False,False,-5
2026-09-18,XLF,financials,SPY,-0.028183697717227507,-0.007123679108401615,-0.021060018608825892,0.42857142857142855,-0.0010033429614990652,0.046400562296801784,0.022553313664826824,0.02384724863197496,0.49206349206349204,0.00037227392230978026,0.1501086579438189,0.16344242043193868,-0.013333762488119794,0.4523809523809524,-9.14082149107841e-05,0.048943611173152934,0.17121599896388529,-0.12227238779073235,0.45634920634920634,-0.0004284367291574182,0.6884781612545923,0.7750809342284934,-0.08660277297390118,0.49867724867724866,-6.079913902823716e-05,0.07936408219249902,0.17961922781292494,-0.10025514562042592,-0.02094067194045679,0.047098268543310784,-0.06803894048376757,0.4166666666666667,-0.007210911662173404,-0.14794754933580478,-0.08884972983911343,-0.01838150013485962,0.046400562296801784,0.022553313664826824,4,3,3,7,4,8,9,5,3,3,False,False,0
2026-09-18,XLI,industrials,SPY,-0.06705137209599743,-0.007123679108401615,-0.059927692987595815,0.2857142857142857,-0.0029428942946723526,-0.05937962394584606,0.022553313664826824,-0.08193293761067288,0.3968253968253968,-0.0012989729735863645,0.04014260342885878,0.16344242043193868,-0.1232998170030799,0.42857142857142855,-0.0008538035843570411,0.13760534986821882,0.17121599896388529,-0.03361064909566647,0.5,-8.980827975107358e-05,0.6948315247972685,0.7750809342284934,-0.08024940943122494,0.49206349206349204,-5.2055425789312244e-05,0.21936547827290953,0.17961922781292494,0.03974625045998459,0.16689920383119805,0.047098268543310784,0.11980093528788727,0.3333333333333333,-0.0022789196346120386,-0.12213496124958889,-0.08884972983911343,-0.01838150013485962,-0.05937962394584606,0.022553313664826824,11,10,6,4,3,4,3,9,6,10,False,True,-4
2026-09-18,XLE,energy,SPY,0.01148153045793876,-0.007123679108401615,0.018605209566340375,0.47619047619047616,0.000935303237679795,0.20464540573557244,0.022553313664826824,0.18209209207074561,0.5555555555555556,0.0026660398549408896,0.09833220221845318,0.16344242043193868,-0.0651102182134855,0.5317460317460317,-0.00038209409960574025,0.47380516602172396,0.17121599896388529,0.30258916705783867,0.5515873015873016,0.000974668010681935,0.5343811085546908,0.7750809342284934,-0.24069982567380266,0.4828042328042328,-0.00014381506369751768,0.4570757069132765,0.17961922781292494,0.27745647910035154,0.23832459228041114,0.047098268543310784,0.19122632373710036,0.5833333333333334,0.02407686877377252,-0.14050510661727567,-0.08884972983911343,-0.01838150013485962,0.20464540573557244,0.022553313664826824,2,1,4,1,5,1,1,2,4,1,False,False,3
2026-09-18,XLB,materials,SPY,-0.04817210124229698,-0.007123679108401615,-0.04104842213389537,0.38095238095238093,-0.0019829707978597853,-0.03152060141214075,0.022553313664826824,-0.05407391507696757,0.49206349206349204,-0.0008292462587424759,0.055719788385226954,0.16344242043193868,-0.10772263204671173,0.46825396825396826,-0.000740006934815904,0.12029576074330195,0.17121599896388529,-0.050920238220583336,0.49603174603174605,-0.000146384534606641,0.2998735496347442,0.7750809342284934,-0.4752073845937492,0.49206349206349204,-0.00039828449331387363,0.17699403663779756,0.17961922781292494,-0.0026251911751273838,0.17853189607151254,0.047098268543310784,0.13143362752820176,0.5,-0.0005604526591600397,-0.12383431462713779,-0.08884972983911343,-0.01838150013485962,-0.03152060141214075,0.022553313664826824,7,8,5,5,9,5,2,3,5,8,False,False,-3
2026-09-18,XLY,consumer_discretionary,SPY,-0.06374903273505084,-0.007123679108401615,-0.05662535362664922,0.3333333333333333,-0.0027599686175411573,-0.050433264514995635,0.022553313664826824,-0.07298657817982246,0.3968253968253968,-0.0011218032229570406,0.016178075157489813,0.16344242043193868,-0.14726434527444887,0.4126984126984127,-0.0010248188681180074,-0.07362129710755472,0.17121599896388529,-0.24483729607144,0.4166666666666667,-0.000888759883598715,0.3147540056480602,0.7750809342284934,-0.4603269285804332,0.458994708994709,-0.0003563904112735597,-0.010544463736409826,0.17961922781292494,-0.19016369154933477,-0.027538983477233714,0.047098268543310784,-0.0746372520205445,0.16666666666666666,-0.0176606842407321,-0.14975697237648877,-0.08884972983911343,-0.01838150013485962,-0.050433264514995635,0.022553313664826824,9,9,9,11,8,10,10,11,2,9,False,False,0
2026-09-18,XLP,consumer_staples,SPY,-0.04321698433329324,-0.007123679108401615,-0.036093305224891625,0.2857142857142857,-0.0017440581572273298,0.0008945812538929676,0.022553313664826824,-0.021658732410933856,0.4444444444444444,-0.00031301304246855553,0.022859762973700404,0.16344242043193868,-0.14058265745823828,0.42063492063492064,-0.0010123080303459828,0.06052378691808924,0.17121599896388529,-0.11069221204579605,0.42857142857142855,-0.0003859781644443693,0.2490365013689293,0.7750809342284934,-0.5260444328595641,0.4417989417989418,-0.0004781933721594302,0.10842664381860256,0.17961922781292494,-0.07119258399432238,0.11360048734545458,0.047098268543310784,0.0665022188021438,0.4166666666666667,-0.004608802061704859,-0.0968781421888324,-0.08884972983911343,-0.01838150013485962,0.0008945812538929676,0.022553313664826824,6,5,8,6,11,6,5,5,9,5,False,False,3
2026-09-18,XLV,health_care,SPY,-0.04149586515287795,-0.007123679108401615,-0.03437218604447634,0.47619047619047616,-0.0016484128835745878,0.13207936409260235,0.022553313664826824,0.10952605042777552,0.5555555555555556,0.0016615576670030228,0.15836539962352836,0.16344242043193868,-0.005077020808410326,0.5,-1.1072037530808244e-05,0.24876906545385258,0.17121599896388529,0.07755306648996729,0.4880952380952381,0.00027293353008327876,0.333147898855217,0.7750809342284934,-0.44193303537327644,0.46825396825396826,-0.0003819559737177654,0.30283117208777277,0.17961922781292494,0.12321194427484783,0.159370039428832,0.047098268543310784,0.1122717708855212,0.5,0.0061120773412631875,-0.10469911881615834,-0.08884972983911343,-0.01838150013485962,0.13207936409260235,0.022553313664826824,5,2,2,3,7,3,4,3,8,2,False,False,0
2026-09-18,XLU,utilities,SPY,-0.06633352915214685,-0.007123679108401615,-0.05920985004374524,0.3333333333333333,-0.0028954509102270105,-0.07590609785510338,0.022553313664826824,-0.0984594115199302,0.42857142857142855,-0.0015902928512382855,-0.10503600707889338,0.16344242043193868,-0.26847842751083206,0.4126984126984127,-0.002064756138090175,0.0016867833924862907,0.17121599896388529,-0.169529215571399,0.47619047619047616,-0.0006077197252790827,0.3994968283376945,0.7750809342284934,-0.37558410589079894,0.48148148148148145,-0.00030733741800901496,0.0728529026889706,0.17961922781292494,-0.10676632512395434,0.09688243046306821,0.047098268543310784,0.04978416191975743,0.3333333333333333,-0.013594816210732183,-0.09184756168424946,-0.08884972983911343,-0.01838150013485962,-0.07590609785510338,0.022553313664826824,10,11,11,9,6,9,6,9,10,11,False,False,0
2026-09-18,XLRE,real_estate,SPY,-0.054678879915386336,-0.007123679108401615,-0.04755520080698472,0.3333333333333333,-0.0023313930646161026,-0.021826659082719524,0.022553313664826824,-0.04437997274754635,0.4444444444444444,-0.0006924611645671893,0.030320902587912313,0.16344242043193868,-0.13312151784402637,0.42063492063492064,-0.0009555939219859477,0.04678415503206379,0.17121599896388529,-0.1244318439318215,0.4642857142857143,-0.00043977913965861573,0.29900448739175056,0.7750809342284934,-0.4760764468367429,0.47354497354497355,-0.0004029758509253064,0.10733181856591578,0.17961922781292494,-0.07228740924700916,0.050636577877510414,0.047098268543310784,0.0035383093341996297,0.4166666666666667,-0.008402162438530794,-0.08331996157397181,-0.08884972983911343,-0.01838150013485962,-0.021826659082719524,0.022553313664826824,8,7,7,8,10,7,7,5,11,7,False,False,0
