as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2026-08-28,XLK,technology,SPY,0.05667789766130582,0.037293172421744236,0.019384725239561584,0.5238095238095238,0.000995615188854255,-0.026743756966894017,0.01963304622433326,-0.04637680319122728,0.49206349206349204,-0.0005337603689354382,0.3414714939319299,0.1274778626219124,0.21399363131001747,0.6031746031746031,0.0015267632470257005,0.41171860381457215,0.20296701253754912,0.20875159127702303,0.5714285714285714,0.0007396269948689415,1.2159279621018775,0.8025395226048715,0.413388439497006,0.5370370370370371,0.00035151526475764164,0.33599709707098135,0.15971746900542105,0.1762796280655603,0.13177098275121435,0.081620902811949,0.050150079939265346,0.6666666666666666,0.015382126755915845,-0.1592270124446341,-0.08884968175523733,-0.010965739244268247,-0.026743756966894017,0.01963304622433326,3,9,1,2,1,2,3,1,1,9,False,False,-8
2026-08-28,XLF,financials,SPY,0.019298218844229664,0.037293172421744236,-0.017994953577514572,0.38095238095238093,-0.0008366514362805175,0.13035130577070753,0.01963304622433326,0.11071825954637426,0.5079365079365079,0.001635514299404489,0.13947543882014868,0.1274778626219124,0.01199757619823627,0.4603174603174603,8.16331732340125e-05,0.09709261811603564,0.20296701253754912,-0.10587439442151347,0.45634920634920634,-0.0003562777948906939,0.7944657809977729,0.8025395226048715,-0.008073741607098617,0.49867724867724866,-1.0626304131105426e-06,0.0763215296893347,0.15971746900542105,-0.08339593931608635,-0.007990758544722754,0.081620902811949,-0.08961166135667176,0.4166666666666667,-0.007378412197949343,-0.14794754933580478,-0.08884968175523733,-0.010965739244268247,0.13035130577070753,0.01963304622433326,7,2,2,6,2,9,10,6,3,2,False,False,0
2026-08-28,XLI,industrials,SPY,-0.007007119257115391,0.037293172421744236,-0.04430029167885963,0.3333333333333333,-0.0020611109649803267,0.02567906897802974,0.01963304622433326,0.006046022753696478,0.4603174603174603,0.00012491984902782976,0.005277142416254321,0.1274778626219124,-0.12220072020565809,0.42857142857142855,-0.0008732489502819565,0.171550225433446,0.20296701253754912,-0.03141678710410312,0.49206349206349204,-7.977624898470597e-05,0.7294232942646737,0.8025395226048715,-0.07311622834019782,0.4947089947089947,-4.591838590271193e-05,0.17981734628044643,0.15971746900542105,0.02009987727502538,0.07987358732595484,0.081620902811949,-0.0017473154859941609,0.3333333333333333,-0.0007715228594236123,-0.12213496124958889,-0.08884968175523733,-0.010965739244268247,0.02567906897802974,0.01963304622433326,9,6,7,5,4,4,5,10,5,6,False,False,1
2026-08-28,XLE,energy,SPY,0.06309364447874977,0.037293172421744236,0.02580047205700553,0.47619047619047616,0.0012525974871910924,0.12154966635452591,0.01963304622433326,0.10191662013019265,0.5873015873015873,0.0015760108989866892,0.1363470290266262,0.1274778626219124,0.008869166404713802,0.5476190476190477,0.00013298124415087175,0.4488473016351129,0.20296701253754912,0.24588028909756376,0.5515873015873016,0.0007997249321899794,0.579896057458297,0.8025395226048715,-0.22264346514657452,0.4880952380952381,-0.00012611453206177713,0.3628595271543589,0.15971746900542105,0.20314205814893782,0.14116538522448185,0.081620902811949,0.05954448241253285,0.5,0.018118112331653984,-0.12052433608140867,-0.08884968175523733,-0.010965739244268247,0.12154966635452591,0.01963304622433326,1,3,3,1,5,1,1,2,6,3,False,False,0
2026-08-28,XLB,materials,SPY,0.02982186161365541,0.037293172421744236,-0.007471310808088827,0.5714285714285714,-0.0003054598918663453,0.04357469684960735,0.01963304622433326,0.02394165062527409,0.5555555555555556,0.0004049255116628536,0.0038612546406056047,0.1274778626219124,-0.1236166079813068,0.4603174603174603,-0.0008886121059344916,0.17523059385790063,0.20296701253754912,-0.02773641867964849,0.5,-6.268806994701589e-05,0.3927362774823244,0.8025395226048715,-0.40980324512254707,0.4973544973544973,-0.0003276712420947067,0.14119794662001106,0.15971746900542105,-0.018519522385409992,0.09486943313541074,0.081620902811949,0.013248530323461738,0.5,-0.0009315103515181167,-0.12383431462713779,-0.08884968175523733,-0.010965739244268247,0.04357469684960735,0.01963304622433326,6,4,8,4,8,5,4,2,4,4,False,False,4
2026-08-28,XLY,consumer_discretionary,SPY,0.04288637530919104,0.037293172421744236,0.005593202887446802,0.42857142857142855,0.0003067205343171392,-0.028348192135343453,0.01963304622433326,-0.047981238359676714,0.4444444444444444,-0.0007089677542289028,0.007012535292750366,0.1274778626219124,-0.12046532732916204,0.42063492063492064,-0.0008462554891851804,0.010658093685810055,0.20296701253754912,-0.19230891885173906,0.42857142857142855,-0.0006496033288983432,0.44634619615712934,0.8025395226048715,-0.35619332644774215,0.4642857142857143,-0.00025017919917251047,-0.030902965448969644,0.15971746900542105,-0.1906204344543907,0.045788364611232035,0.081620902811949,-0.03583253820071697,0.25,-0.013835035695600609,-0.1497570246799147,-0.08884968175523733,-0.010965739244268247,-0.028348192135343453,0.01963304622433326,5,10,6,11,7,11,7,11,2,10,False,False,-4
2026-08-28,XLP,consumer_staples,SPY,-0.00023405021850042562,0.037293172421744236,-0.03752722264024466,0.47619047619047616,-0.0017380642506573038,0.03778667321701756,0.01963304622433326,0.018153626992684302,0.49206349206349204,0.00030246990920101263,-0.038693355843725574,0.1274778626219124,-0.16617121846563798,0.42063492063492064,-0.0012530797090192032,0.08728382664504553,0.20296701253754912,-0.11568318589250359,0.4365079365079365,-0.0003931162314004273,0.27693810361141025,0.8025395226048715,-0.5256014189934612,0.4444444444444444,-0.0004694576550529814,0.08753836523705671,0.15971746900542105,-0.07217910376836434,0.03441687946170613,0.081620902811949,-0.047204023350242874,0.4166666666666667,-0.007366379436947151,-0.0968781421888324,-0.08884968175523733,-0.010965739244268247,0.03778667321701756,0.01963304622433326,8,5,10,8,11,7,8,6,9,5,False,False,5
2026-08-28,XLV,health_care,SPY,0.0467221085495968,0.037293172421744236,0.00942893612785256,0.5714285714285714,0.0004760313626982429,0.15016302229116296,0.01963304622433326,0.1305299760668297,0.5396825396825397,0.0019534557790441957,0.07753815284037269,0.1274778626219124,-0.04993970978153972,0.46825396825396826,-0.0003358264684986458,0.27144258450163194,0.20296701253754912,0.06847557196408283,0.4880952380952381,0.00023778033238844442,0.3471666472806991,0.8025395226048715,-0.45537287532417237,0.46825396825396826,-0.0003888928948634677,0.21468971956981187,0.15971746900542105,0.05497225056439081,0.13656868321383797,0.081620902811949,0.05494778040188897,0.5,0.005368174601488751,-0.10469903281199988,-0.08884968175523733,-0.010965739244268247,0.15016302229116296,0.01963304622433326,4,1,4,3,10,3,2,2,8,1,False,False,3
2026-08-28,XLU,utilities,SPY,-0.04321541226533654,0.037293172421744236,-0.08050858468708078,0.38095238095238093,-0.0038337804863075218,-0.03190331800937429,0.01963304622433326,-0.051536364233707554,0.49206349206349204,-0.0008091761421077617,-0.0927403681632537,0.1274778626219124,-0.2202182307851661,0.42063492063492064,-0.0017114445078830903,0.030056190753377177,0.20296701253754912,-0.17291082178417194,0.48412698412698413,-0.0006031181846164808,0.472408572332937,0.8025395226048715,-0.3301309502719345,0.48544973544973546,-0.00026074351296983585,0.07658108623195492,0.15971746900542105,-0.08313638277346613,0.03068656079576515,0.081620902811949,-0.05093434201618385,0.4166666666666667,-0.010600257782666775,-0.09184764553481495,-0.08884968175523733,-0.010965739244268247,-0.03190331800937429,0.01963304622433326,11,11,11,9,6,8,9,6,10,11,False,False,0
2026-08-28,XLRE,real_estate,SPY,-0.018101538821955754,0.037293172421744236,-0.05539471124369999,0.38095238095238093,-0.0026114818384618795,0.019999314178262173,0.01963304622433326,0.00036626795392891154,0.49206349206349204,1.8245262159163494e-05,0.030368488490257528,0.1274778626219124,-0.09710937413165488,0.4444444444444444,-0.0007077442509687303,0.09062742458899775,0.20296701253754912,-0.11233958794855137,0.4603174603174603,-0.0003825220072325825,0.3492637937706089,0.8025395226048715,-0.4532757288342626,0.47354497354497355,-0.0003732528225006769,0.11073340850387403,0.15971746900542105,-0.04898406050154702,-0.013708412818151716,0.081620902811949,-0.09532931563010072,0.4166666666666667,-0.007952403854893922,-0.08331996157397181,-0.08884968175523733,-0.010965739244268247,0.019999314178262173,0.01963304622433326,10,7,5,7,9,6,11,6,11,7,False,False,-2
