as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2026-09-25,XLK,technology,SPY,0.07470492666874695,0.00937943976708655,0.0653254869016604,0.7142857142857143,0.003058281102209245,0.08497071796035383,0.06073523942506531,0.024235478535288513,0.5555555555555556,0.00048593245894249003,0.48478010330751165,0.20178191408177515,0.2829981892257365,0.626984126984127,0.0018245503440081972,0.41675996815064553,0.1793554072975252,0.23740456085312034,0.5912698412698413,0.0008336411570685416,1.401015864221912,0.8234132134211014,0.5776026508008105,0.541005291005291,0.0004425487339387409,0.31827809940553964,0.16839650267659545,0.1498815967289442,0.02859645967266622,0.051577979987032396,-0.022981520314366177,0.6666666666666666,0.016580176794268348,-0.15922691914925802,-0.08884972983911343,-0.005932330109680306,0.08497071796035383,0.06073523942506531,1,2,1,1,1,2,8,1,1,2,False,False,-1
2026-09-25,XLF,financials,SPY,-0.055370950165875454,0.00937943976708655,-0.064750389932962,0.47619047619047616,-0.003141586877232237,0.027330346762421298,0.06073523942506531,-0.033404892662644015,0.49206349206349204,-0.0004988946164979772,0.12593011170817237,0.20178191408177515,-0.07585180237360278,0.4523809523809524,-0.0005145504302651875,0.03907427123380125,0.1793554072975252,-0.14028113606372394,0.4603174603174603,-0.0004929990497503865,0.6657136921397908,0.8234132134211014,-0.1576995212813106,0.49603174603174605,-0.00011409874280978019,0.09998127986457872,0.16839650267659545,-0.06841522281201673,-0.029075044613913636,0.051577979987032396,-0.08065302460094603,0.4166666666666667,-0.009408701690571139,-0.14794754937793486,-0.08884972983911343,-0.005932330109680306,0.027330346762421298,0.06073523942506531,8,5,3,7,4,8,11,6,3,5,False,False,-2
2026-09-25,XLI,industrials,SPY,-0.052411864750591786,0.00937943976708655,-0.061791304517678336,0.38095238095238093,-0.002995445135674201,-0.05690925657247525,0.06073523942506531,-0.11764449599754057,0.3968253968253968,-0.0018486887879615342,0.06224640487420019,0.20178191408177515,-0.13953550920757496,0.42857142857142855,-0.0009459808335630877,0.13220503095462122,0.1793554072975252,-0.04715037634290398,0.503968253968254,-0.00013657527553453158,0.7113818083115397,0.8234132134211014,-0.11203140510956167,0.49074074074074076,-7.474174221727971e-05,0.1948282052482868,0.16839650267659545,0.026431702571691362,0.15731641873167646,0.051577979987032396,0.10573843874464406,0.3333333333333333,-0.0027578998475802827,-0.1221349664959619,-0.08884972983911343,-0.005932330109680306,-0.05690925657247525,0.06073523942506531,6,9,4,5,3,5,4,9,6,9,False,False,-5
2026-09-25,XLE,energy,SPY,-0.00034009576649307593,0.00937943976708655,-0.009719535533579626,0.47619047619047616,-0.0004039856318723569,0.15915243118603017,0.06073523942506531,0.09841719176096486,0.5238095238095238,0.0014746832121524892,0.02176274748985607,0.20178191408177515,-0.18001916659191908,0.5158730158730159,-0.001211382688202648,0.412638444902119,0.1793554072975252,0.2332830376045938,0.5515873015873016,0.0007789375796220191,0.5088513687029348,0.8234132134211014,-0.3145618447181666,0.4828042328042328,-0.00020138631144730082,0.4131190407054135,0.16839650267659545,0.24472253802881805,0.22509915708551342,0.051577979987032396,0.17352117709848103,0.5,0.0205655842762666,-0.14050511506976293,-0.08884972983911343,-0.005932330109680306,0.15915243118603017,0.06073523942506531,3,1,9,2,5,1,1,2,4,1,False,False,8
2026-09-25,XLB,materials,SPY,-0.06783715432788917,0.00937943976708655,-0.07721659409497572,0.2857142857142857,-0.003767491609228058,-0.030442270161027518,0.06073523942506531,-0.09117750958609283,0.4603174603174603,-0.0013938017434108696,0.022942362945063133,0.20178191408177515,-0.17883955113671202,0.4523809523809524,-0.0012496535293646028,0.1395803041104784,0.1793554072975252,-0.0397751031870468,0.5,-0.000105997643657433,0.3176143041627957,0.8234132134211014,-0.5057989092583057,0.49074074074074076,-0.00041589976830709737,0.22251204218380405,0.16839650267659545,0.0541155395072086,0.19878391423850905,0.051577979987032396,0.14720593425147666,0.5,-0.001493628086759587,-0.12383430038423593,-0.08884972983911343,-0.005932330109680306,-0.030442270161027518,0.06073523942506531,9,7,8,4,9,4,2,2,5,7,False,False,1
2026-09-25,XLY,consumer_discretionary,SPY,-0.054254852033408296,0.00937943976708655,-0.06363429180049485,0.2857142857142857,-0.003070637611974717,-0.03118387838928538,0.06073523942506531,-0.09191911781435069,0.36507936507936506,-0.0013888723276339909,0.020162602908064597,0.20178191408177515,-0.18161931117371055,0.3968253968253968,-0.0012531862548324176,-0.0695510482295919,0.1793554072975252,-0.2489064555271171,0.4166666666666667,-0.0008988191823796449,0.35669532756058553,0.8234132134211014,-0.4667178858605159,0.458994708994709,-0.0003505445838005264,-0.01617369777584521,0.16839650267659545,-0.18457020045244066,-0.020684198435062084,0.051577979987032396,-0.07226217842209448,0.16666666666666666,-0.018819646220290736,-0.1497570289774257,-0.08884972983911343,-0.005932330109680306,-0.03118387838928538,0.06073523942506531,7,8,10,11,7,10,10,11,2,8,False,False,2
2026-09-25,XLP,consumer_staples,SPY,-0.04254448667847632,0.00937943976708655,-0.051923926445562874,0.2857142857142857,-0.0025112465518927524,-0.024912146370044796,0.06073523942506531,-0.08564738579511011,0.42857142857142855,-0.0013127170948603166,0.025053159816439408,0.20178191408177515,-0.17672875426533574,0.4126984126984127,-0.0012508230627882029,0.0737647146675271,0.1793554072975252,-0.1055906926299981,0.42857142857142855,-0.0003646621199387839,0.24594292378698368,0.8234132134211014,-0.5774702896341177,0.44047619047619047,-0.0005169831883809806,0.12147739474862229,0.16839650267659545,-0.04691910792797316,0.14269109450890682,0.051577979987032396,0.09111311452187443,0.4166666666666667,-0.005825121850300707,-0.09687820713134254,-0.08884972983911343,-0.005932330109680306,-0.024912146370044796,0.06073523942506531,5,6,7,6,11,6,5,6,9,6,False,False,1
2026-09-25,XLV,health_care,SPY,-0.012600536145703445,0.00937943976708655,-0.021979975912789995,0.47619047619047616,-0.0010347545651801225,0.06868708193939987,0.06073523942506531,0.007951842514334562,0.5238095238095238,0.00015461637453220226,0.18093189470774007,0.20178191408177515,-0.020850019374035078,0.49206349206349204,-0.00011382654281116227,0.27247201714829417,0.1793554072975252,0.09311660985076897,0.49603174603174605,0.000319967358441989,0.3639026726323058,0.8234132134211014,-0.4595105407887956,0.46825396825396826,-0.00038725412024680927,0.28871045987934996,0.16839650267659545,0.1203139572027545,0.1621240635178458,0.051577979987032396,0.11054608353081341,0.5,0.006513283994199297,-0.10469897494600677,-0.08884972983911343,-0.005932330109680306,0.06868708193939987,0.06073523942506531,4,3,2,3,6,3,3,2,8,3,False,False,-1
2026-09-25,XLU,utilities,SPY,-0.08525597981599864,0.00937943976708655,-0.09463541958308519,0.19047619047619047,-0.004665041920961727,-0.13851703754854072,0.06073523942506531,-0.19925227697360604,0.3492063492063492,-0.0032845215058203824,-0.11637649240854664,0.20178191408177515,-0.3181584064903218,0.3968253968253968,-0.0024271973629765922,-0.057695654693653786,0.1793554072975252,-0.23705106199117898,0.4603174603174603,-0.0008775422253876448,0.34854999720064117,0.8234132134211014,-0.47486321622046024,0.4775132275132275,-0.0003917665599044174,0.03012900277478825,0.16839650267659545,-0.1382674999018072,0.1064303597635583,0.051577979987032396,0.054852379776525906,0.3333333333333333,-0.017158824940816553,-0.0918475973371573,-0.08884972983911343,-0.005932330109680306,-0.13851703754854072,0.06073523942506531,11,11,11,10,8,9,6,9,10,11,False,False,0
2026-09-25,XLRE,real_estate,SPY,-0.07052948408084014,0.00937943976708655,-0.0799089238479267,0.23809523809523808,-0.003919573608871947,-0.07361133171955658,0.06073523942506531,-0.1343465711446219,0.38095238095238093,-0.002139684491038506,0.04931924353350947,0.20178191408177515,-0.15246267054826568,0.4126984126984127,-0.0010695658142327808,0.03503441737004853,0.1793554072975252,-0.14432098992747666,0.4603174603174603,-0.0005121472051670666,0.2773328193380411,0.8234132134211014,-0.5460803940830603,0.4695767195767196,-0.0004608241051216191,0.11357423354789886,0.16839650267659545,-0.05482226912869659,0.05640487044618858,0.051577979987032396,0.004826890459156186,0.4166666666666667,-0.0105752022175358,-0.08331990088229202,-0.08884972983911343,-0.005932330109680306,-0.07361133171955658,0.06073523942506531,10,10,5,8,10,7,7,6,11,10,False,False,-5
2026-09-25,XLC,communication_services,SPY,0.006414083862917863,0.00937943976708655,-0.0029653559041686872,0.42857142857142855,-6.920041554914214e-05,0.06736001594058849,0.06073523942506531,0.006624776515523179,0.5238095238095238,0.00016025491256726237,0.04427096227238847,0.20178191408177515,-0.15751095180938668,0.4444444444444444,-0.0010841851529381228,-0.02615393469606553,0.1793554072975252,-0.20550934199359072,0.4523809523809524,-0.000742986706922804,0.7579032903993874,0.8234132134211014,-0.06550992302171399,0.49206349206349204,-3.6824249746693166e-05,-0.03236045588111969,0.16839650267659545,-0.20075695855771514,-0.0047079213537649656,0.051577979987032396,-0.05628590134079736,0.5,-0.015417026415494852,-0.11565237735308065,-0.08884972983911343,-0.005932330109680306,0.06736001594058849,0.06073523942506531,2,4,6,9,2,11,9,2,7,4,False,False,2
