as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2026-08-28,XLK,technology,SPY,0.05667789766130582,0.037293172421744236,0.019384725239561584,0.5238095238095238,0.000995615188854255,-0.026743756966894017,0.01963304622433326,-0.04637680319122728,0.49206349206349204,-0.0005337603689354382,0.3414714939319299,0.1274778626219124,0.21399363131001747,0.6031746031746031,0.001526763243595491,0.41171876758213033,0.20296712734328715,0.20875164023884318,0.5714285714285714,0.0007396270753883364,1.2159279621018775,0.8025393937218581,0.41338856838001936,0.5370370370370371,0.0003515153169611157,0.3359972520544048,0.1597175796836181,0.17627967237078668,0.13177111404322228,0.08162100603696243,0.05015010800625985,0.6666666666666666,0.01538213828988814,-0.15922692774433078,-0.08884968175523733,-0.010965739244268247,-0.026743756966894017,0.01963304622433326,3,9,1,2,1,2,3,1,1,9,False,False,-8
2026-08-28,XLF,financials,SPY,0.019298218844229664,0.037293172421744236,-0.017994953577514572,0.38095238095238093,-0.0008366514362805175,0.13035130577070753,0.01963304622433326,0.11071825954637426,0.5079365079365079,0.001635514299404489,0.13947543882014868,0.1274778626219124,0.01199757619823627,0.4603174603174603,8.163316980380312e-05,0.09709261811603564,0.20296712734328715,-0.1058745092272515,0.45634920634920634,-0.000356278178341017,0.7944653581498393,0.8025393937218581,-0.0080740355720188,0.49867724867724866,-1.0628503786350265e-06,0.0763215296893347,0.1597175796836181,-0.0833960499942834,-0.007990758544722754,0.08162100603696243,-0.08961176458168518,0.4166666666666667,-0.007378414192751713,-0.14794754933580478,-0.08884968175523733,-0.010965739244268247,0.13035130577070753,0.01963304622433326,7,2,2,6,2,9,10,6,3,2,False,False,0
2026-08-28,XLI,industrials,SPY,-0.007007119257115391,0.037293172421744236,-0.04430029167885963,0.3333333333333333,-0.0020611109649803267,0.02567906897802974,0.01963304622433326,0.006046022753696478,0.4603174603174603,0.00012491984902782976,0.005277142416254321,0.1274778626219124,-0.12220072020565809,0.42857142857142855,-0.0008732489692260056,0.17155034366279498,0.20296712734328715,-0.031416783680492166,0.49206349206349204,-7.977622638287022e-05,0.7294232942646737,0.8025393937218581,-0.07311609945718445,0.4947089947089947,-4.591830060145454e-05,0.1798174653440887,0.1597175796836181,0.020099885660470607,0.07987359538655858,0.08162100603696243,-0.0017474106504038467,0.3333333333333333,-0.0007715309274284691,-0.12213496124958889,-0.08884968175523733,-0.010965739244268247,0.02567906897802974,0.01963304622433326,9,6,7,5,4,4,5,10,5,6,False,False,1
2026-08-28,XLE,energy,SPY,0.06309364447874977,0.037293172421744236,0.02580047205700553,0.47619047619047616,0.0012525974871910924,0.12154966635452591,0.01963304622433326,0.10191662013019265,0.5873015873015873,0.0015760108989866892,0.1363469504392083,0.1274778626219124,0.008869087817295895,0.5476190476190477,0.00013298067879668587,0.4488471738805906,0.20296712734328715,0.24588004653730344,0.5515873015873016,0.0007997242027667345,0.579896057458297,0.8025393937218581,-0.22264333626356114,0.4880952380952381,-0.0001261145154635558,0.36285940698195174,0.1597175796836181,0.20314182729833363,0.14116528460032463,0.08162100603696243,0.059544278563362196,0.5,0.018118104932644135,-0.12052433608140867,-0.08884968175523733,-0.010965739244268247,0.12154966635452591,0.01963304622433326,1,3,3,1,5,1,1,2,6,3,False,False,0
2026-08-28,XLB,materials,SPY,0.02982186161365541,0.037293172421744236,-0.007471310808088827,0.5714285714285714,-0.0003054598918663453,0.04357469684960735,0.01963304622433326,0.02394165062527409,0.5555555555555556,0.0004049255116628536,0.0038612546406056047,0.1274778626219124,-0.1236166079813068,0.4603174603174603,-0.000888612109364701,0.17523059385790063,0.20296712734328715,-0.027736533485386516,0.5,-6.268845820895965e-05,0.3927361383431329,0.8025393937218581,-0.4098032553787252,0.4973544973544973,-0.0003276713496493879,0.14119794662001106,0.1597175796836181,-0.018519633063607044,0.09486943313541074,0.08162100603696243,0.013248427098448312,0.5,-0.0009315180319221517,-0.12383431462713779,-0.08884968175523733,-0.010965739244268247,0.04357469684960735,0.01963304622433326,6,4,8,4,8,5,4,2,4,4,False,False,4
2026-08-28,XLY,consumer_discretionary,SPY,0.04288637530919104,0.037293172421744236,0.005593202887446802,0.42857142857142855,0.0003067205343171392,-0.028348192135343453,0.01963304622433326,-0.047981238359676714,0.4444444444444444,-0.0007089677542289028,0.007012535292750366,0.1274778626219124,-0.12046532732916204,0.42063492063492064,-0.000846255493401952,0.010658093685810055,0.20296712734328715,-0.1923090336574771,0.42857142857142855,-0.000649603719369459,0.44634605999075117,0.8025393937218581,-0.35619333373110695,0.4642857142857143,-0.00025017909102865196,-0.030902965448969644,0.1597175796836181,-0.19062054513258775,0.045788364611232035,0.08162100603696243,-0.035832641425730394,0.25,-0.013835048708630532,-0.14975697237648877,-0.08884968175523733,-0.010965739244268247,-0.028348192135343453,0.01963304622433326,5,10,6,11,7,11,7,11,2,10,False,False,-4
2026-08-28,XLP,consumer_staples,SPY,-0.00023405021850042562,0.037293172421744236,-0.03752722264024466,0.47619047619047616,-0.0017380642506573038,0.03778667321701756,0.01963304622433326,0.018153626992684302,0.49206349206349204,0.00030246990920101263,-0.038693355843725574,0.1274778626219124,-0.16617121846563798,0.42063492063492064,-0.001253079714006709,0.08728382664504553,0.20296712734328715,-0.11568330069824162,0.4365079365079365,-0.0003931165809387572,0.2769383947822035,0.8025393937218581,-0.5256009989396546,0.4444444444444444,-0.0004694572821664197,0.08753836523705671,0.1597175796836181,-0.07217921444656139,0.03441687946170613,0.08162100603696243,-0.0472041265752563,0.4166666666666667,-0.0073663801430540465,-0.0968781421888324,-0.08884968175523733,-0.010965739244268247,0.03778667321701756,0.01963304622433326,8,5,10,8,11,7,8,6,9,5,False,False,5
2026-08-28,XLV,health_care,SPY,0.0467221085495968,0.037293172421744236,0.00942893612785256,0.5714285714285714,0.0004760313626982429,0.15016302229116296,0.01963304622433326,0.1305299760668297,0.5396825396825397,0.0019534557790441957,0.07753804933019515,0.1274778626219124,-0.04993981329171726,0.46825396825396826,-0.00033582722074420354,0.27144258450163194,0.20296712734328715,0.0684754571583448,0.4880952380952381,0.0002377799845323385,0.3471668899706335,0.8025393937218581,-0.4553725037512246,0.46825396825396826,-0.000388892584202556,0.21468971956981187,0.1597175796836181,0.05497213988619376,0.13656856986566202,0.08162100603696243,0.054947563828699586,0.5,0.005368157054424431,-0.10469911881615834,-0.08884968175523733,-0.010965739244268247,0.15016302229116296,0.01963304622433326,4,1,4,3,10,3,2,2,8,1,False,False,3
2026-08-28,XLU,utilities,SPY,-0.04321541226533654,0.037293172421744236,-0.08050858468708078,0.38095238095238093,-0.0038337804863075218,-0.03190331800937429,0.01963304622433326,-0.051536364233707554,0.49206349206349204,-0.0008091761421077617,-0.0927403681632537,0.1274778626219124,-0.2202182307851661,0.42063492063492064,-0.0017114445113132998,0.030056096031786383,0.20296712734328715,-0.17291103131150076,0.48412698412698413,-0.0006031189462348325,0.472408572332937,0.8025393937218581,-0.33013082138892114,0.48544973544973546,-0.0002607434169829095,0.07658098723204221,0.1597175796836181,-0.0831365924515759,0.030686466016206948,0.08162100603696243,-0.05093454002075548,0.4166666666666667,-0.010600266168059794,-0.09184764553481495,-0.08884968175523733,-0.010965739244268247,-0.03190331800937429,0.01963304622433326,11,11,11,9,6,8,9,6,10,11,False,False,0
2026-08-28,XLRE,real_estate,SPY,-0.018101538821955754,0.037293172421744236,-0.05539471124369999,0.38095238095238093,-0.0026114818384618795,0.019999314178262173,0.01963304622433326,0.00036626795392891154,0.49206349206349204,1.8245262159163494e-05,0.030368488490257528,0.1274778626219124,-0.09710937413165488,0.4444444444444444,-0.0007077442543989398,0.09062742458899775,0.20296712734328715,-0.1123397027542894,0.4603174603174603,-0.00038252237182323333,0.34926363763966406,0.8025393937218581,-0.45327575608219406,0.47354497354497355,-0.0003732529281104587,0.11073340850387403,0.1597175796836181,-0.048984171179744074,-0.013708412818151716,0.08162100603696243,-0.09532941885511415,0.4166666666666667,-0.007952411989294703,-0.08331996157397181,-0.08884968175523733,-0.010965739244268247,0.019999314178262173,0.01963304622433326,10,7,5,7,9,6,11,6,11,7,False,False,-2
