as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2026-09-11,XLK,technology,SPY,-0.0063009765835034814,-0.010615040079086757,0.004314063495583276,0.5714285714285714,0.0002724812006895513,0.025565036162864763,0.03862902690687098,-0.013063990744006215,0.5238095238095238,-4.853747136305458e-05,0.36482439863911953,0.1535772323271034,0.21124716631201612,0.6031746031746031,0.001480063741265755,0.3966677042096347,0.1848308931728999,0.2118368110367348,0.5753968253968254,0.0007571327111708659,1.1882264129190525,0.7778827635787045,0.41034364934034806,0.5357142857142857,0.00035292955807482803,0.40552387724772765,0.1975428586135064,0.20798101863422125,0.05829882395772645,0.06727844776426695,-0.008979623806540493,0.6666666666666666,0.01364368023816396,-0.1592270124446341,-0.08884968175523733,-0.01747059542623941,0.025565036162864763,0.03862902690687098,3,4,1,2,1,2,7,1,1,4,False,False,-3
2026-09-11,XLF,financials,SPY,-0.011567648310191747,-0.010615040079086757,-0.0009526082311049899,0.42857142857142855,-2.898640420942059e-05,0.09180054570588703,0.03862902690687098,0.05317151879901605,0.5079365079365079,0.0007971681485521721,0.18258984975778092,0.1535772323271034,0.029012617430677512,0.46825396825396826,0.0001964041997742431,0.09365028551040955,0.1848308931728999,-0.09118060766249036,0.45634920634920634,-0.0003083069701689384,0.749149419628663,0.7778827635787045,-0.028733343950041457,0.5,-1.626232663730229e-05,0.10644930190793778,0.1975428586135064,-0.09109355670556862,0.014184757907329093,0.06727844776426695,-0.053093689856937853,0.4166666666666667,-0.0052716136086358445,-0.14794754933580478,-0.08884968175523733,-0.01747059542623941,0.09180054570588703,0.03862902690687098,4,2,2,6,2,6,11,6,3,2,False,False,0
2026-09-11,XLI,industrials,SPY,-0.07268135039130408,-0.010615040079086757,-0.06206631031221732,0.2857142857142857,-0.003060679650020664,-0.013450815679163175,0.03862902690687098,-0.05207984258603415,0.4126984126984127,-0.0007928768991799788,0.0486540368312387,0.1535772323271034,-0.10492319549586471,0.4365079365079365,-0.0007224076747903972,0.15348468281836314,0.1848308931728999,-0.031346210354536774,0.49603174603174605,-8.060730106754718e-05,0.689805600643705,0.7778827635787045,-0.08807716293499945,0.49074074074074076,-5.811574169187309e-05,0.2438924670663134,0.1975428586135064,0.046349608452807,0.15768101427545078,0.06727844776426695,0.09040256651118384,0.3333333333333333,-0.0011029423383716042,-0.12213496124958889,-0.08884968175523733,-0.01747059542623941,-0.013450815679163175,0.03862902690687098,11,7,5,4,4,4,3,10,5,7,False,False,-2
2026-09-11,XLE,energy,SPY,0.06734394056297743,-0.010615040079086757,0.07795898064206419,0.5714285714285714,0.003644482146235219,0.1486304869514259,0.03862902690687098,0.11000146004455491,0.5873015873015873,0.0016613224037951202,0.14829510784696498,0.1535772323271034,-0.005282124480138428,0.5555555555555556,3.369017331547905e-05,0.5075688057600298,0.1848308931728999,0.3227379125871299,0.5555555555555556,0.0010166338668886525,0.5715550637330706,0.7778827635787045,-0.20632769984563382,0.48544973544973546,-0.0001145543736625572,0.41244892903486474,0.1975428586135064,0.21490607042135834,0.22315921604578692,0.06727844776426695,0.15588076828151998,0.5833333333333334,0.025084158918357885,-0.12052433608140867,-0.08884968175523733,-0.01747059542623941,0.1486304869514259,0.03862902690687098,1,1,3,1,5,1,1,2,6,1,False,False,2
2026-09-11,XLB,materials,SPY,-0.0310003996072995,-0.010615040079086757,-0.020385359528212743,0.42857142857142855,-0.0009634681369301514,-0.001551992457500373,0.03862902690687098,-0.04018101936437135,0.5079365079365079,-0.0005951857083303132,0.03397615069029225,0.1535772323271034,-0.11960108163681116,0.4603174603174603,-0.0008366372079597269,0.14382378232587256,0.1848308931728999,-0.04100711084702735,0.5,-0.0001091870406721667,0.3149916130897825,0.7778827635787045,-0.46289115048892193,0.49206349206349204,-0.00038522534421569306,0.18041718682063657,0.1975428586135064,-0.017125671792869834,0.17816126652856434,0.06727844776426695,0.1108828187642974,0.5,0.0008897265588944103,-0.12383431462713779,-0.08884968175523733,-0.01747059542623941,-0.001551992457500373,0.03862902690687098,8,6,7,5,10,5,2,3,4,6,False,False,1
2026-09-11,XLY,consumer_discretionary,SPY,-0.04181864730426543,-0.010615040079086757,-0.031203607225178676,0.38095238095238093,-0.001486396838956466,-0.02678343421725593,0.03862902690687098,-0.06541246112412691,0.4126984126984127,-0.0009772503780111216,0.016969696886440122,0.1535772323271034,-0.13660753544066329,0.42063492063492064,-0.0009501663660767872,-0.022307284319005638,0.1848308931728999,-0.20713817749190555,0.42857142857142855,-0.0007204294651093024,0.37576188498766805,0.7778827635787045,-0.4021208785910364,0.46164021164021163,-0.0002981565510929071,0.020362912438617986,0.1975428586135064,-0.17717994617488841,0.0200853053954817,0.06727844776426695,-0.047193142368785246,0.16666666666666666,-0.016350128752396487,-0.1497570246799147,-0.08884968175523733,-0.01747059542623941,-0.02678343421725593,0.03862902690687098,10,10,8,11,7,10,10,11,2,10,False,False,-2
2026-09-11,XLP,consumer_staples,SPY,-0.01998124754407571,-0.010615040079086757,-0.009366207464988952,0.42857142857142855,-0.0004247987588651097,-0.015380070478888452,0.03862902690687098,-0.05400909738575943,0.4603174603174603,-0.0008222500741480595,0.002149772693907037,0.1535772323271034,-0.15142745963319637,0.42063492063492064,-0.001106079505129393,0.07196028145965272,0.1848308931728999,-0.1128706117132472,0.43253968253968256,-0.00038920135365402267,0.26623660035196717,0.7778827635787045,-0.5116461632267373,0.4444444444444444,-0.0004622207060523303,0.0938160915526598,0.1975428586135064,-0.1037267670608466,0.10647997113918417,0.06727844776426695,0.039201523374917224,0.4166666666666667,-0.004113600692562743,-0.0968781421888324,-0.08884968175523733,-0.01747059542623941,-0.015380070478888452,0.03862902690687098,6,8,9,8,11,8,5,6,9,8,False,False,1
2026-09-11,XLV,health_care,SPY,-0.018285453493306014,-0.010615040079086757,-0.007670413414219257,0.47619047619047616,-0.0003101556703174204,0.07787190520564691,0.03862902690687098,0.03924287829877593,0.5238095238095238,0.0006321796306899834,0.11062905768581777,0.1535772323271034,-0.04294817464128564,0.48412698412698413,-0.0002773115019358849,0.22513787139810892,0.1848308931728999,0.04030697822520901,0.4880952380952381,0.0001519470610237942,0.3226023907701503,0.7778827635787045,-0.45528037280855416,0.46825396825396826,-0.0003945997118715798,0.24795733725002433,0.1975428586135064,0.050414478636517934,0.14108238685116903,0.06727844776426695,0.07380393908690208,0.5,0.0045495286847049565,-0.10469903281199988,-0.08884968175523733,-0.01747059542623941,0.07787190520564691,0.03862902690687098,5,3,4,3,8,3,4,3,8,3,False,False,1
2026-09-11,XLU,utilities,SPY,-0.033074834805945086,-0.010615040079086757,-0.02245979472685833,0.42857142857142855,-0.0010719944535690494,-0.03153960960156177,0.03862902690687098,-0.07016863650843275,0.4444444444444444,-0.001098627239432481,-0.07615191857774262,0.1535772323271034,-0.22972915090484602,0.42063492063492064,-0.00174717461607076,0.029830112956835242,0.1848308931728999,-0.15500078021606467,0.4801587301587302,-0.0005438634284013843,0.5008606902729236,0.7778827635787045,-0.2770220733057809,0.48544973544973546,-0.00021699357530649246,0.06505668693621791,0.1975428586135064,-0.1324861716772885,0.059581452225379916,0.06727844776426695,-0.00769699553888703,0.4166666666666667,-0.011115567182206854,-0.09184764553481495,-0.08884968175523733,-0.01747059542623941,-0.03153960960156177,0.03862902690687098,9,11,11,9,6,9,6,6,10,11,False,False,0
2026-09-11,XLRE,real_estate,SPY,-0.024050426368928846,-0.010615040079086757,-0.013435386289842088,0.47619047619047616,-0.0006388913596749921,-0.02492243569189212,0.03862902690687098,-0.0635514625987631,0.4603174603174603,-0.0009889559182873213,0.04639015230736354,0.1535772323271034,-0.10718708001973987,0.4365079365079365,-0.000765130672001244,0.07302976539506512,0.1848308931728999,-0.1118011277778348,0.46825396825396826,-0.00038693770698502067,0.3156685492658533,0.7778827635787045,-0.46221421431285115,0.4748677248677249,-0.00038811589229108685,0.09947254897894164,0.1975428586135064,-0.09807030963456476,0.042492755208048294,0.06727844776426695,-0.024785692556218653,0.4166666666666667,-0.006789508345987368,-0.08331996157397181,-0.08884968175523733,-0.01747059542623941,-0.02492243569189212,0.03862902690687098,7,9,6,7,9,7,8,6,11,9,False,False,-3
