date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-01-23,XLK,Information Technology,기술,21,0.4246575342465753,0.4520547945205479,-0.03856851969384145,-0.03166142606322375,0.1723835786442317,73,73,1.0,Uses current S&P 500 constituents
2026-01-23,XLK,Information Technology,기술,63,0.4444444444444444,0.4583333333333333,-0.05591179911052235,-0.03874131650321677,0.3988900227542778,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-23,XLK,Information Technology,기술,126,0.4444444444444444,0.375,-0.041019449989557755,-0.0616491909959469,1.3430181081096535,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-23,XLK,Information Technology,기술,252,0.4225352112676056,0.39436619718309857,-0.09964093563613186,-0.15938634883195668,0.7638508416783419,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-23,XLF,Financials,금융,21,0.3157894736842105,0.631578947368421,-0.03497850259364649,0.012118908626408909,0.056263588950845815,76,76,1.0,Uses current S&P 500 constituents
2026-01-23,XLF,Financials,금융,63,0.5263157894736842,0.6052631578947368,0.0062079904723224555,0.025603695186539488,0.12807906968824972,76,76,1.0,Uses current S&P 500 constituents
2026-01-23,XLF,Financials,금융,126,0.27631578947368424,0.631578947368421,-0.0474609739562728,0.038365501098986954,0.16101758048447148,76,76,1.0,Uses current S&P 500 constituents
2026-01-23,XLF,Financials,금융,252,0.35526315789473684,0.5526315789473685,-0.049158720742347284,0.033285448544532525,0.26230021648560836,76,76,1.0,Uses current S&P 500 constituents
2026-01-23,XLI,Industrials,산업재,21,0.7777777777777778,0.49382716049382713,0.0389096459856666,-0.00031975421544672145,0.0663947750921895,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-23,XLI,Industrials,산업재,63,0.6296296296296297,0.5308641975308642,0.04890776818454157,0.006122446918917612,0.13870541787292734,81,83,0.9759036144578314,Uses current S&P 500 constituents
