date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-01-16,XLK,Information Technology,기술,21,0.4931506849315068,0.4931506849315068,-0.0062389498758237405,-0.007402224199555718,0.1776685380965084,73,73,1.0,Uses current S&P 500 constituents
2026-01-16,XLK,Information Technology,기술,63,0.3888888888888889,0.4166666666666667,-0.06053760896543292,-0.035696802531333005,0.34662335864593385,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-16,XLK,Information Technology,기술,126,0.4027777777777778,0.375,-0.08656443503241318,-0.0975991464088023,1.1774040542016255,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-16,XLK,Information Technology,기술,252,0.43661971830985913,0.38028169014084506,-0.08816807596681286,-0.1692468803346867,0.8080547058795118,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-16,XLF,Financials,금융,21,0.39473684210526316,0.5,-0.024406293547983904,-0.0023775832155313315,0.05909721007295699,76,76,1.0,Uses current S&P 500 constituents
2026-01-16,XLF,Financials,금융,63,0.5921052631578947,0.5657894736842105,0.02640688759334686,0.021001567626439566,0.1316439901627726,76,76,1.0,Uses current S&P 500 constituents
2026-01-16,XLF,Financials,금융,126,0.3157894736842105,0.5657894736842105,-0.034842174881598575,0.030378380791036053,0.1696165668568505,76,76,1.0,Uses current S&P 500 constituents
2026-01-16,XLF,Financials,금융,252,0.3157894736842105,0.5263157894736842,-0.0557559962844304,0.009197178224515823,0.2848252102056719,76,76,1.0,Uses current S&P 500 constituents
2026-01-16,XLI,Industrials,산업재,21,0.8024691358024691,0.43209876543209874,0.04287532268083649,-0.008397358507690411,0.06644203111153159,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-16,XLI,Industrials,산업재,63,0.6172839506172839,0.5185185185185185,0.0657774741588606,0.011131483868708214,0.1377552808746364,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-16,XLI,Industrials,산업재,126,0.4444444444444444,0.43209876543209874,-0.020048027177547834,-0.021903646136406607,0.22733579812824972,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-16,XLI,Industrials,산업재,252,0.48148148148148145,0.38271604938271603,-0.028370801470148255,-0.09846010925736803,0.3061314912468701,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-16,XLE,Energy,에너지,21,0.8095238095238095,0.3333333333333333,0.040055966874670945,-0.03593696814868097,0.08183732815194757,21,21,1.0,Uses current S&P 500 constituents
2026-01-16,XLE,Energy,에너지,63,0.6666666666666666,0.42857142857142855,0.05809798848459247,-0.019821248825039328,0.1382289918614924,21,21,1.0,Uses current S&P 500 constituents
2026-01-16,XLE,Energy,에너지,126,0.42857142857142855,0.3333333333333333,-0.01808915185899518,-0.038255234720144804,0.18380572488126873,21,21,1.0,Uses current S&P 500 constituents
2026-01-16,XLE,Energy,에너지,252,0.23809523809523808,0.47619047619047616,-0.18892455018558452,-0.07318692647404412,0.17143252641633044,21,21,1.0,Uses current S&P 500 constituents
2026-01-16,XLB,Materials,소재,21,0.92,0.48,0.06491163114803378,-0.0005995703859262846,0.07112956282242847,25,25,1.0,Uses current S&P 500 constituents
2026-01-16,XLB,Materials,소재,63,0.68,0.44,0.03443318750765001,-0.02696188415942058,0.16775183227368784,25,25,1.0,Uses current S&P 500 constituents
2026-01-16,XLB,Materials,소재,126,0.36,0.36,-0.10687859505766184,-0.0883088300676349,0.3216212206793203,25,25,1.0,Uses current S&P 500 constituents
2026-01-16,XLB,Materials,소재,252,0.32,0.4,-0.1410435103790535,-0.10137719063719053,0.42666271018687285,25,25,1.0,Uses current S&P 500 constituents
2026-01-16,XLY,Consumer Discretionary,경기소비재,21,0.425531914893617,0.5531914893617021,-0.007085071830122969,0.009743203794569055,0.06922802535494157,47,47,1.0,Uses current S&P 500 constituents
2026-01-16,XLY,Consumer Discretionary,경기소비재,63,0.48936170212765956,0.46808510638297873,-0.0150365658778564,-0.01947932003901931,0.13266728926505977,47,47,1.0,Uses current S&P 500 constituents
2026-01-16,XLY,Consumer Discretionary,경기소비재,126,0.425531914893617,0.425531914893617,-0.032942829110954364,-0.029601415283316612,0.18636023756802,47,47,1.0,Uses current S&P 500 constituents
2026-01-16,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.574468085106383,-0.04857145041915012,0.046420873928446404,0.3089050617426437,47,47,1.0,Uses current S&P 500 constituents
2026-01-16,XLP,Consumer Staples,필수소비재,21,0.6764705882352942,0.5,0.022469088603575993,0.00031424202649577015,0.06639426230129833,34,34,1.0,Uses current S&P 500 constituents
2026-01-16,XLP,Consumer Staples,필수소비재,63,0.4411764705882353,0.4117647058823529,-0.006300118308419367,-0.008218768616921834,0.1372075473360764,34,34,1.0,Uses current S&P 500 constituents
2026-01-16,XLP,Consumer Staples,필수소비재,126,0.29411764705882354,0.38235294117647056,-0.11498264889676713,-0.036802339754716806,0.18030671423028283,34,34,1.0,Uses current S&P 500 constituents
2026-01-16,XLP,Consumer Staples,필수소비재,252,0.3235294117647059,0.38235294117647056,-0.1305588848988436,-0.05660685328533821,0.3494651326487774,34,34,1.0,Uses current S&P 500 constituents
2026-01-16,XLV,Health Care,헬스케어,21,0.5423728813559322,0.559322033898305,0.010161258889479274,0.016868228938340835,0.07639093326310062,59,59,1.0,Uses current S&P 500 constituents
2026-01-16,XLV,Health Care,헬스케어,63,0.6271186440677966,0.5254237288135594,0.06276838258379835,0.013862086192072631,0.15012473292283235,59,59,1.0,Uses current S&P 500 constituents
2026-01-16,XLV,Health Care,헬스케어,126,0.6610169491525424,0.4745762711864407,0.07801498647867189,-0.005293368184761782,0.20499058566516698,59,59,1.0,Uses current S&P 500 constituents
2026-01-16,XLV,Health Care,헬스케어,252,0.3220338983050847,0.4067796610169492,-0.08728778383494107,-0.03418321230458532,0.25215688621907406,59,59,1.0,Uses current S&P 500 constituents
2026-01-16,XLU,Utilities,유틸리티,21,0.8064516129032258,0.8064516129032258,0.017046069441220668,0.023211930410510284,0.04579346771501446,31,31,1.0,Uses current S&P 500 constituents
2026-01-16,XLU,Utilities,유틸리티,63,0.03225806451612903,0.6774193548387096,-0.06008582336857193,0.038497101602360084,0.06614154061831275,31,31,1.0,Uses current S&P 500 constituents
2026-01-16,XLU,Utilities,유틸리티,126,0.25806451612903225,0.5483870967741935,-0.03955310942157686,0.017905559108868374,0.08243460773254722,31,31,1.0,Uses current S&P 500 constituents
2026-01-16,XLU,Utilities,유틸리티,252,0.5483870967741935,0.6129032258064516,0.00884039997823094,0.026973834452387546,0.11151293240349869,31,31,1.0,Uses current S&P 500 constituents
2026-01-16,XLRE,Real Estate,부동산,21,0.8,0.4,0.023689682884343588,-0.0067730371063141614,0.057894494268207475,30,30,1.0,Uses current S&P 500 constituents
2026-01-16,XLRE,Real Estate,부동산,63,0.4,0.4,-0.0499507155807416,-0.021480554153281095,0.08448918560253478,30,30,1.0,Uses current S&P 500 constituents
2026-01-16,XLRE,Real Estate,부동산,126,0.26666666666666666,0.43333333333333335,-0.10831255699011294,-0.02753772874221011,0.13649173198346706,30,30,1.0,Uses current S&P 500 constituents
2026-01-16,XLRE,Real Estate,부동산,252,0.16666666666666666,0.26666666666666666,-0.1698579760532174,-0.0757793347073622,0.17091736405160177,30,30,1.0,Uses current S&P 500 constituents
2026-01-16,XLC,Communication Services,커뮤니케이션서비스,21,0.3333333333333333,0.5,-0.029268389638786807,0.0020734674138109255,0.07354217275870008,24,24,1.0,Uses current S&P 500 constituents
2026-01-16,XLC,Communication Services,커뮤니케이션서비스,63,0.3333333333333333,0.5416666666666666,-0.034056826769724435,0.003966692426230378,0.2563075978702068,24,24,1.0,Uses current S&P 500 constituents
2026-01-16,XLC,Communication Services,커뮤니케이션서비스,126,0.4166666666666667,0.4166666666666667,-0.13559500867759378,-0.11903859739679812,0.7767081844980299,24,24,1.0,Uses current S&P 500 constituents
2026-01-16,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.4166666666666667,-0.07653039698611153,-0.09654858089390439,0.9232862457219376,24,24,1.0,Uses current S&P 500 constituents
2026-01-20,XLK,Information Technology,기술,21,0.4931506849315068,0.4794520547945205,-0.0013405537621267172,-0.008273964686620783,0.20938305621694042,73,73,1.0,Uses current S&P 500 constituents
