date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-01-09,XLK,Information Technology,기술,21,0.3424657534246575,0.4794520547945205,-0.03082998321765762,-0.0005432777286363821,0.1303143483793542,73,73,1.0,Uses current S&P 500 constituents
2026-01-09,XLK,Information Technology,기술,63,0.4027777777777778,0.4722222222222222,-0.03544104760597633,-0.007014499574759858,0.34475979686950486,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-09,XLK,Information Technology,기술,126,0.4166666666666667,0.3472222222222222,-0.0817804436963272,-0.1080970258159466,1.0042600858806365,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-09,XLK,Information Technology,기술,252,0.43661971830985913,0.36619718309859156,-0.0737021297262348,-0.13786926320897375,0.764601890062166,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-09,XLF,Financials,금융,21,0.7631578947368421,0.5131578947368421,0.032584301852582764,0.002095979154374761,0.0467055558529693,76,76,1.0,Uses current S&P 500 constituents
2026-01-09,XLF,Financials,금융,63,0.5526315789473685,0.5,0.01118579513955642,-0.0004754185643192077,0.13481909533807723,76,76,1.0,Uses current S&P 500 constituents
2026-01-09,XLF,Financials,금융,126,0.3684210526315789,0.5263157894736842,-0.0358015143968714,0.007844444599862554,0.17514787375883156,76,76,1.0,Uses current S&P 500 constituents
2026-01-09,XLF,Financials,금융,252,0.3684210526315789,0.4342105263157895,-0.04531853942583697,-0.021507428977407872,0.3132888284382082,76,76,1.0,Uses current S&P 500 constituents
2026-01-09,XLI,Industrials,산업재,21,0.8024691358024691,0.5308641975308642,0.04298080027749007,0.001942351290710631,0.0652771266211013,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-09,XLI,Industrials,산업재,63,0.5061728395061729,0.5061728395061729,0.028612735406840395,0.00582159254978043,0.14021711470551732,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-09,XLI,Industrials,산업재,126,0.3950617283950617,0.48148148148148145,-0.04662577916388466,-0.013530379164287343,0.2088031143753285,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-09,XLI,Industrials,산업재,252,0.4567901234567901,0.38271604938271603,-0.007195441753088172,-0.055000781507165586,0.29254287371092197,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-09,XLE,Energy,에너지,21,0.42857142857142855,0.42857142857142855,-0.02647155205802909,-0.0372511711674669,0.0801624385736326,21,21,1.0,Uses current S&P 500 constituents
2026-01-09,XLE,Energy,에너지,63,0.5238095238095238,0.38095238095238093,0.010559417829095086,-0.024898808017911334,0.12401535167664099,21,21,1.0,Uses current S&P 500 constituents
2026-01-09,XLE,Energy,에너지,126,0.23809523809523808,0.42857142857142855,-0.07743839629939031,-0.023259555934756815,0.14384741248514885,21,21,1.0,Uses current S&P 500 constituents
2026-01-09,XLE,Energy,에너지,252,0.19047619047619047,0.47619047619047616,-0.11916825281786014,-0.023052454362883834,0.19160882049601916,21,21,1.0,Uses current S&P 500 constituents
2026-01-09,XLB,Materials,소재,21,1.0,0.44,0.07198726760750351,-0.026841046989430017,0.06334653159299,25,25,1.0,Uses current S&P 500 constituents
2026-01-09,XLB,Materials,소재,63,0.68,0.48,0.04923723252469148,-0.007721712035065886,0.16506247716568256,25,25,1.0,Uses current S&P 500 constituents
2026-01-09,XLB,Materials,소재,126,0.32,0.36,-0.15796579478857953,-0.10372046827626868,0.33681535701728027,25,25,1.0,Uses current S&P 500 constituents
