date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-01-30,XLK,Information Technology,기술,21,0.4657534246575342,0.4794520547945205,-0.026967215371395237,-0.009225567596841011,0.22980479365765671,73,73,1.0,Uses current S&P 500 constituents
2026-01-30,XLK,Information Technology,기술,63,0.4246575342465753,0.4794520547945205,-0.07583818090146988,-0.013810312375005518,0.3453790261391298,73,73,1.0,Uses current S&P 500 constituents
2026-01-30,XLK,Information Technology,기술,126,0.4166666666666667,0.4166666666666667,-0.05303054099777904,-0.05029921139665705,1.5888100485457912,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-30,XLK,Information Technology,기술,252,0.4225352112676056,0.39436619718309857,-0.08172967056772018,-0.16788423352027038,1.0140355806440058,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-30,XLF,Financials,금융,21,0.3684210526315789,0.6447368421052632,-0.020188089837521295,0.018564797597338423,0.06640333387591264,76,76,1.0,Uses current S&P 500 constituents
2026-01-30,XLF,Financials,금융,63,0.6973684210526315,0.6447368421052632,0.06177748486335499,0.041912670409540276,0.1253582179968832,76,76,1.0,Uses current S&P 500 constituents
2026-01-30,XLF,Financials,금융,126,0.3684210526315789,0.5263157894736842,-0.05110842570635221,0.022552210432483233,0.17501862320520936,76,76,1.0,Uses current S&P 500 constituents
2026-01-30,XLF,Financials,금융,252,0.35526315789473684,0.5526315789473685,-0.08345978405077281,0.023231232286792358,0.259461506382513,76,76,1.0,Uses current S&P 500 constituents
2026-01-30,XLI,Industrials,산업재,21,0.691358024691358,0.49382716049382713,0.050414745904549196,-3.094741910403265e-05,0.08327350778110974,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-30,XLI,Industrials,산업재,63,0.7037037037037037,0.5185185185185185,0.07081636383314449,0.009995571354791677,0.14936396035245272,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-30,XLI,Industrials,산업재,126,0.5185185185185185,0.5308641975308642,0.003365702402855497,0.007806352330918864,0.21720132843709125,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-30,XLI,Industrials,산업재,252,0.43209876543209874,0.35802469135802467,-0.023817392009735983,-0.07766717343985907,0.3556765750866915,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-30,XLE,Energy,에너지,21,0.9523809523809523,0.2857142857142857,0.09328980484438176,-0.03494411078332349,0.05901009293743069,21,21,1.0,Uses current S&P 500 constituents
2026-01-30,XLE,Energy,에너지,63,0.9523809523809523,0.47619047619047616,0.1556410504303758,-0.004705940644023077,0.09588527539311897,21,21,1.0,Uses current S&P 500 constituents
2026-01-30,XLE,Energy,에너지,126,0.6190476190476191,0.42857142857142855,0.03980403182816472,-0.04995915480457458,0.14949750188365302,21,21,1.0,Uses current S&P 500 constituents
2026-01-30,XLE,Energy,에너지,252,0.5714285714285714,0.5238095238095238,0.015199771945216156,0.0022586756563978128,0.16130683974768897,21,21,1.0,Uses current S&P 500 constituents
2026-01-30,XLB,Materials,소재,21,0.96,0.48,0.06461345690453246,-0.005577679392669177,0.05956439810499038,25,25,1.0,Uses current S&P 500 constituents
2026-01-30,XLB,Materials,소재,63,0.92,0.32,0.09565808464976033,-0.028762891383898204,0.1686476696442068,25,25,1.0,Uses current S&P 500 constituents
2026-01-30,XLB,Materials,소재,126,0.44,0.36,-0.01812364838986924,-0.05146889735969307,0.359215582044693,25,25,1.0,Uses current S&P 500 constituents
2026-01-30,XLB,Materials,소재,252,0.28,0.32,-0.11953782657992007,-0.09055991983659029,0.44834785216126827,25,25,1.0,Uses current S&P 500 constituents
2026-01-30,XLY,Consumer Discretionary,경기소비재,21,0.574468085106383,0.574468085106383,0.014596517599616332,0.015086398606924734,0.07612654005999853,47,47,1.0,Uses current S&P 500 constituents
2026-01-30,XLY,Consumer Discretionary,경기소비재,63,0.6382978723404256,0.6170212765957447,0.03845343615153696,0.03274366337766943,0.1232725766212801,47,47,1.0,Uses current S&P 500 constituents
2026-01-30,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.3617021276595745,-0.07299045775738433,-0.0704956118384763,0.16472682114713225,47,47,1.0,Uses current S&P 500 constituents
2026-01-30,XLY,Consumer Discretionary,경기소비재,252,0.3829787234042553,0.6170212765957447,-0.0619070119793641,0.04296773337567461,0.28420414560438156,47,47,1.0,Uses current S&P 500 constituents
2026-01-30,XLP,Consumer Staples,필수소비재,21,0.7647058823529411,0.47058823529411764,0.05944904460519085,-0.0019173371174870946,0.06899394934735295,34,34,1.0,Uses current S&P 500 constituents
2026-01-30,XLP,Consumer Staples,필수소비재,63,0.8529411764705882,0.5882352941176471,0.11096546919915029,0.021360488481247608,0.11237203295585604,34,34,1.0,Uses current S&P 500 constituents
2026-01-30,XLP,Consumer Staples,필수소비재,126,0.3235294117647059,0.4411764705882353,-0.06658158877110965,-0.02794403642098331,0.16209942322064555,34,34,1.0,Uses current S&P 500 constituents
2026-01-30,XLP,Consumer Staples,필수소비재,252,0.4117647058823529,0.4117647058823529,-0.1217653576367338,-0.0450991761354701,0.3034747570086385,34,34,1.0,Uses current S&P 500 constituents
2026-01-30,XLV,Health Care,헬스케어,21,0.4915254237288136,0.5084745762711864,-0.002529892784028487,0.010727817463728528,0.09328097555899684,59,59,1.0,Uses current S&P 500 constituents
2026-01-30,XLV,Health Care,헬스케어,63,0.6610169491525424,0.4576271186440678,0.05855244919922775,-0.011119350561116903,0.17487039244693914,59,59,1.0,Uses current S&P 500 constituents
2026-01-30,XLV,Health Care,헬스케어,126,0.6779661016949152,0.4406779661016949,0.06923858312208897,-0.026616175041142887,0.1959571996616614,59,59,1.0,Uses current S&P 500 constituents
2026-01-30,XLV,Health Care,헬스케어,252,0.3050847457627119,0.4067796610169492,-0.13505819146140863,-0.05276329202460861,0.26241320649410427,59,59,1.0,Uses current S&P 500 constituents
2026-01-30,XLU,Utilities,유틸리티,21,0.7741935483870968,0.7741935483870968,0.017985740471285316,0.01845488639678705,0.052147867231166024,31,31,1.0,Uses current S&P 500 constituents
2026-01-30,XLU,Utilities,유틸리티,63,0.3870967741935484,0.7419354838709677,-0.013225844530751485,0.029174641321558226,0.08421709407197205,31,31,1.0,Uses current S&P 500 constituents
2026-01-30,XLU,Utilities,유틸리티,126,0.1935483870967742,0.6774193548387096,-0.05362161135900134,0.023307727116848254,0.1004790751183614,31,31,1.0,Uses current S&P 500 constituents
2026-01-30,XLU,Utilities,유틸리티,252,0.5806451612903226,0.5806451612903226,0.009487315390897422,0.013424230201459553,0.1148123680745146,31,31,1.0,Uses current S&P 500 constituents
2026-01-30,XLRE,Real Estate,부동산,21,0.5666666666666667,0.4666666666666667,0.008119811628268025,-0.0020965723371447753,0.050906941213574766,30,30,1.0,Uses current S&P 500 constituents
2026-01-30,XLRE,Real Estate,부동산,63,0.5666666666666667,0.5,0.022560161986969418,0.0018708471893092993,0.07356734832987234,30,30,1.0,Uses current S&P 500 constituents
2026-01-30,XLRE,Real Estate,부동산,126,0.23333333333333334,0.4666666666666667,-0.08320613303744817,-0.0013133978703808724,0.13686175723654972,30,30,1.0,Uses current S&P 500 constituents
2026-01-30,XLRE,Real Estate,부동산,252,0.16666666666666666,0.3,-0.17720906819174692,-0.059944464295803856,0.15551743944961918,30,30,1.0,Uses current S&P 500 constituents
2026-01-30,XLC,Communication Services,커뮤니케이션서비스,21,0.4166666666666667,0.375,-0.021762738635744017,-0.029675417683279026,0.11084115229445111,24,24,1.0,Uses current S&P 500 constituents
2026-01-30,XLC,Communication Services,커뮤니케이션서비스,63,0.5833333333333334,0.4583333333333333,0.022462106821411254,-0.003834287416029314,0.21129953449171493,24,24,1.0,Uses current S&P 500 constituents
2026-01-30,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.3333333333333333,-0.11410137410454224,-0.13856177324026464,0.6075052720871754,24,24,1.0,Uses current S&P 500 constituents
2026-01-30,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.3333333333333333,-0.11903261239314611,-0.148813877395794,0.7725351124935602,24,24,1.0,Uses current S&P 500 constituents
2026-02-02,XLK,Information Technology,기술,21,0.4657534246575342,0.4794520547945205,-0.021452493689176122,-0.010630239280032483,0.27922005395757804,73,73,1.0,Uses current S&P 500 constituents
2026-02-02,XLK,Information Technology,기술,63,0.4246575342465753,0.4794520547945205,-0.06050065968874818,-0.00317005441935847,0.4138289065847789,73,73,1.0,Uses current S&P 500 constituents
2026-02-02,XLK,Information Technology,기술,126,0.4305555555555556,0.4027777777777778,-0.06165556147782669,-0.0700029649751166,1.9013459829520365,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-02,XLK,Information Technology,기술,252,0.43661971830985913,0.38028169014084506,-0.05708145548581833,-0.1533417689604184,1.0415258804250578,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-02,XLF,Financials,금융,21,0.3815789473684211,0.6052631578947368,-0.022131038845201123,0.011162381019051038,0.07560841623431568,76,76,1.0,Uses current S&P 500 constituents
