date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-01-30,XLK,Information Technology,기술,21,0.4657534246575342,0.4794520547945205,-0.026967215371395237,-0.009225567596841011,0.22980479408827442,73,73,1.0,Uses current S&P 500 constituents
2026-01-30,XLK,Information Technology,기술,63,0.4246575342465753,0.4794520547945205,-0.07583818090146988,-0.013810312375005518,0.34537902270723225,73,73,1.0,Uses current S&P 500 constituents
2026-01-30,XLK,Information Technology,기술,126,0.4166666666666667,0.4166666666666667,-0.05303053724859497,-0.05029920764747298,1.588810058455196,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-30,XLK,Information Technology,기술,252,0.4225352112676056,0.39436619718309857,-0.08172955026704609,-0.16788431650530056,1.0140356065068121,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-30,XLF,Financials,금융,21,0.3684210526315789,0.6447368421052632,-0.020188089837521295,0.018564797597338423,0.06640332802646759,76,76,1.0,Uses current S&P 500 constituents
2026-01-30,XLF,Financials,금융,63,0.6973684210526315,0.6447368421052632,0.06177738411106115,0.041912569657246435,0.1253582226111357,76,76,1.0,Uses current S&P 500 constituents
2026-01-30,XLF,Financials,금융,126,0.3684210526315789,0.5263157894736842,-0.051108371342653336,0.02255226479618211,0.1750186222017091,76,76,1.0,Uses current S&P 500 constituents
2026-01-30,XLF,Financials,금융,252,0.35526315789473684,0.5526315789473685,-0.08345970195428354,0.023231194082607542,0.2594615067517082,76,76,1.0,Uses current S&P 500 constituents
2026-01-30,XLI,Industrials,산업재,21,0.691358024691358,0.49382716049382713,0.05041462565289612,-3.1067670757112253e-05,0.08327351160818615,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-30,XLI,Industrials,산업재,63,0.7037037037037037,0.5185185185185185,0.07081626030252952,0.009995574068248025,0.14936397650915528,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-30,XLI,Industrials,산업재,126,0.5185185185185185,0.5308641975308642,0.003365790797012158,0.007806329230674036,0.21720132511085344,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-30,XLI,Industrials,산업재,252,0.43209876543209874,0.35802469135802467,-0.023817271709061894,-0.07766717343985907,0.3556765887282442,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-30,XLE,Energy,에너지,21,0.9523809523809523,0.2857142857142857,0.09328980484438176,-0.03494411078332349,0.05901009416197035,21,21,1.0,Uses current S&P 500 constituents
2026-01-30,XLE,Energy,에너지,63,0.9523809523809523,0.47619047619047616,0.15564097024937218,-0.004706020825026691,0.09588530060454752,21,21,1.0,Uses current S&P 500 constituents
2026-01-30,XLE,Energy,에너지,126,0.6190476190476191,0.42857142857142855,0.03980403182816472,-0.04995915480457458,0.14949748012044545,21,21,1.0,Uses current S&P 500 constituents
2026-01-30,XLE,Energy,에너지,252,0.5714285714285714,0.5238095238095238,0.015199623728932243,0.0022585119533384823,0.16130681787084672,21,21,1.0,Uses current S&P 500 constituents
2026-01-30,XLB,Materials,소재,21,0.96,0.48,0.06461356529906004,-0.005577570998141601,0.05956436964839509,25,25,1.0,Uses current S&P 500 constituents
2026-01-30,XLB,Materials,소재,63,0.92,0.32,0.09565808464976033,-0.028762891383898204,0.16864768968953867,25,25,1.0,Uses current S&P 500 constituents
2026-01-30,XLB,Materials,소재,126,0.44,0.36,-0.01812364838986924,-0.05146889735969307,0.35921557029753726,25,25,1.0,Uses current S&P 500 constituents
2026-01-30,XLB,Materials,소재,252,0.28,0.32,-0.11953770627924598,-0.09055991983659029,0.448347857419479,25,25,1.0,Uses current S&P 500 constituents
2026-01-30,XLY,Consumer Discretionary,경기소비재,21,0.574468085106383,0.574468085106383,0.014596517599616332,0.015086398178624894,0.07612652938774801,47,47,1.0,Uses current S&P 500 constituents
2026-01-30,XLY,Consumer Discretionary,경기소비재,63,0.6382978723404256,0.6170212765957447,0.038453327641938095,0.03274361905485512,0.12327258726137856,47,47,1.0,Uses current S&P 500 constituents
2026-01-30,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.3617021276595745,-0.07299045775738433,-0.07049561868128107,0.16472684071367136,47,47,1.0,Uses current S&P 500 constituents
2026-01-30,XLY,Consumer Discretionary,경기소비재,252,0.3829787234042553,0.6170212765957447,-0.06190689167869001,0.042967871108368305,0.28420419464153723,47,47,1.0,Uses current S&P 500 constituents
2026-01-30,XLP,Consumer Staples,필수소비재,21,0.7647058823529411,0.47058823529411764,0.05944904460519085,-0.0019173371174870946,0.06899396614988797,34,34,1.0,Uses current S&P 500 constituents
2026-01-30,XLP,Consumer Staples,필수소비재,63,0.8529411764705882,0.5882352941176471,0.11096550305729647,0.021360522339393784,0.11237203449829176,34,34,1.0,Uses current S&P 500 constituents
2026-01-30,XLP,Consumer Staples,필수소비재,126,0.3235294117647059,0.4411764705882353,-0.06658163011109741,-0.027944077760971076,0.1620994538069601,34,34,1.0,Uses current S&P 500 constituents
2026-01-30,XLP,Consumer Staples,필수소비재,252,0.4117647058823529,0.4117647058823529,-0.12176536261250481,-0.045099410649603655,0.30347474606744157,34,34,1.0,Uses current S&P 500 constituents
2026-01-30,XLV,Health Care,헬스케어,21,0.4915254237288136,0.5084745762711864,-0.002529818788855165,0.01072789145890185,0.0932809770045533,59,59,1.0,Uses current S&P 500 constituents
2026-01-30,XLV,Health Care,헬스케어,63,0.6610169491525424,0.4576271186440678,0.05855244919922775,-0.011119350561116903,0.1748703940598675,59,59,1.0,Uses current S&P 500 constituents
2026-01-30,XLV,Health Care,헬스케어,126,0.6779661016949152,0.4406779661016949,0.06923873990433438,-0.026616018258897478,0.1959571983832801,59,59,1.0,Uses current S&P 500 constituents
2026-01-30,XLV,Health Care,헬스케어,252,0.3050847457627119,0.4067796610169492,-0.13505807116073454,-0.05276329202460861,0.26241319010417263,59,59,1.0,Uses current S&P 500 constituents
2026-01-30,XLU,Utilities,유틸리티,21,0.7741935483870968,0.7741935483870968,0.017985740471285316,0.018455066980805457,0.052147858698819466,31,31,1.0,Uses current S&P 500 constituents
2026-01-30,XLU,Utilities,유틸리티,63,0.3870967741935484,0.7419354838709677,-0.013225736085381024,0.02917483622328909,0.0842170928253676,31,31,1.0,Uses current S&P 500 constituents
2026-01-30,XLU,Utilities,유틸리티,126,0.1935483870967742,0.6774193548387096,-0.05362168814731483,0.023307835612789374,0.10047903854640436,31,31,1.0,Uses current S&P 500 constituents
2026-01-30,XLU,Utilities,유틸리티,252,0.5806451612903226,0.5806451612903226,0.009487333011698684,0.013424231152664223,0.11481236615502087,31,31,1.0,Uses current S&P 500 constituents
