date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-02-06,XLK,Information Technology,기술,21,0.5135135135135135,0.581081081081081,0.008485019016683193,0.04684571826247719,0.1964705604320892,74,74,1.0,Uses current S&P 500 constituents
2026-02-06,XLK,Information Technology,기술,63,0.3918918918918919,0.5135135135135135,-0.05556473132766987,0.008719421729815713,0.37609919391621405,74,74,1.0,Uses current S&P 500 constituents
2026-02-06,XLK,Information Technology,기술,126,0.4794520547945205,0.4931506849315068,-0.0387186368029897,-0.0151881340856721,1.7601632363422444,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-02-06,XLK,Information Technology,기술,252,0.4583333333333333,0.4027777777777778,-0.10874887834356273,-0.16510081241327657,1.110982734703845,72,74,0.972972972972973,Uses current S&P 500 constituents
2026-02-06,XLF,Financials,금융,21,0.47368421052631576,0.631578947368421,-0.00121022044460245,0.02457427283778718,0.11291874919209223,76,76,1.0,Uses current S&P 500 constituents
2026-02-06,XLF,Financials,금융,63,0.5789473684210527,0.5526315789473685,0.028430316262518907,0.015522845099430804,0.16704137186638807,76,76,1.0,Uses current S&P 500 constituents
2026-02-06,XLF,Financials,금융,126,0.4605263157894737,0.5263157894736842,-0.014679734992992799,0.020466990198257706,0.22158776029389052,76,76,1.0,Uses current S&P 500 constituents
2026-02-06,XLF,Financials,금융,252,0.4342105263157895,0.5526315789473685,-0.05458172761758184,0.037299363681261855,0.2748291429826838,76,76,1.0,Uses current S&P 500 constituents
2026-02-06,XLI,Industrials,산업재,21,0.8395061728395061,0.5432098765432098,0.10563210656923028,0.01775247899148935,0.11553256034925354,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-06,XLI,Industrials,산업재,63,0.7901234567901234,0.5555555555555556,0.12923213156158697,0.017199601446754365,0.16389123083331397,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-06,XLI,Industrials,산업재,126,0.6666666666666666,0.5802469135802469,0.0842671704703224,0.02506014905077847,0.397056305827263,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-06,XLI,Industrials,산업재,252,0.6172839506172839,0.4444444444444444,0.0887427595698953,-0.03517704686229339,0.6296055006361949,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-06,XLE,Energy,에너지,21,1.0,0.38095238095238093,0.16382690941140843,-0.014589523377249503,0.06641467116999691,21,21,1.0,Uses current S&P 500 constituents
2026-02-06,XLE,Energy,에너지,63,0.9047619047619048,0.42857142857142855,0.18384075629627694,-0.022544034312753647,0.10239219103876336,21,21,1.0,Uses current S&P 500 constituents
2026-02-06,XLE,Energy,에너지,126,0.9047619047619048,0.38095238095238093,0.17166237178999832,-0.013368101926574782,0.18006208649068126,21,21,1.0,Uses current S&P 500 constituents
2026-02-06,XLE,Energy,에너지,252,0.5238095238095238,0.47619047619047616,0.06142825220046433,-0.0018969149085521497,0.18233958798522268,21,21,1.0,Uses current S&P 500 constituents
2026-02-06,XLB,Materials,소재,21,1.0,0.6,0.11023026453580953,0.00826805013370202,0.07154388615394935,25,25,1.0,Uses current S&P 500 constituents
2026-02-06,XLB,Materials,소재,63,1.0,0.44,0.1846781814382874,-0.008176309280252703,0.1653404141052806,25,25,1.0,Uses current S&P 500 constituents
2026-02-06,XLB,Materials,소재,126,0.64,0.4,0.05392370138249003,-0.03100959005746806,0.3123925591791916,25,25,1.0,Uses current S&P 500 constituents
2026-02-06,XLB,Materials,소재,252,0.44,0.36,-0.007171253131212918,-0.0304071090878002,0.4140793057938981,25,25,1.0,Uses current S&P 500 constituents
2026-02-06,XLY,Consumer Discretionary,경기소비재,21,0.7021276595744681,0.7021276595744681,0.035585915421905145,0.06116368580361564,0.10351740096886713,47,47,1.0,Uses current S&P 500 constituents
2026-02-06,XLY,Consumer Discretionary,경기소비재,63,0.7021276595744681,0.8297872340425532,0.06549556530253553,0.10688597148131884,0.14666422876368687,47,47,1.0,Uses current S&P 500 constituents
2026-02-06,XLY,Consumer Discretionary,경기소비재,126,0.5106382978723404,0.6170212765957447,0.0062853136373064444,0.044552374796099414,0.171870060623495,47,47,1.0,Uses current S&P 500 constituents
2026-02-06,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.6595744680851063,-0.04487898503739207,0.0729129871986709,0.3077012743862818,47,47,1.0,Uses current S&P 500 constituents
2026-02-06,XLP,Consumer Staples,필수소비재,21,0.9393939393939394,0.5151515151515151,0.15174374126947643,0.005509945238142411,0.07929666475342151,33,33,1.0,Uses current S&P 500 constituents
2026-02-06,XLP,Consumer Staples,필수소비재,63,1.0,0.48484848484848486,0.14283929671219342,-0.0022139744672422523,0.10103271048999714,33,33,1.0,Uses current S&P 500 constituents
2026-02-06,XLP,Consumer Staples,필수소비재,126,0.42424242424242425,0.48484848484848486,-0.03370563818066907,-0.020404170131808064,0.15228994062772613,33,33,1.0,Uses current S&P 500 constituents
2026-02-06,XLP,Consumer Staples,필수소비재,252,0.45454545454545453,0.45454545454545453,-0.06067999426652193,-0.04624393457303899,0.3252146569804206,33,33,1.0,Uses current S&P 500 constituents
2026-02-06,XLV,Health Care,헬스케어,21,0.43333333333333335,0.4666666666666667,-0.017863493474381043,-0.0041418180069529575,0.12137131553045911,60,60,1.0,Uses current S&P 500 constituents
2026-02-06,XLV,Health Care,헬스케어,63,0.6666666666666666,0.48333333333333334,0.05070731769918024,-0.014373296807380753,0.18339563402832434,60,60,1.0,Uses current S&P 500 constituents
2026-02-06,XLV,Health Care,헬스케어,126,0.65,0.4,0.05532481387139199,-0.07937244992229364,0.22677631948358654,60,60,1.0,Uses current S&P 500 constituents
2026-02-06,XLV,Health Care,헬스케어,252,0.3,0.45,-0.14466130936705035,-0.06930851013677475,0.2759625493184745,60,60,1.0,Uses current S&P 500 constituents
2026-02-06,XLU,Utilities,유틸리티,21,0.9032258064516129,0.7419354838709677,0.049637998915954995,0.015798670982734908,0.061339897898480926,31,31,1.0,Uses current S&P 500 constituents
2026-02-06,XLU,Utilities,유틸리티,63,0.3548387096774194,0.7419354838709677,-0.011122675180099906,0.028021639354826378,0.08738847221640479,31,31,1.0,Uses current S&P 500 constituents
2026-02-06,XLU,Utilities,유틸리티,126,0.0967741935483871,0.6451612903225806,-0.059266786356670265,0.0232881656366406,0.11003731607236787,31,31,1.0,Uses current S&P 500 constituents
2026-02-06,XLU,Utilities,유틸리티,252,0.41935483870967744,0.5483870967741935,-0.003950425643768352,0.014865328723693283,0.1512262991355445,31,31,1.0,Uses current S&P 500 constituents
2026-02-06,XLRE,Real Estate,부동산,21,0.7333333333333333,0.4666666666666667,0.04315604275414675,-0.001424538693896138,0.06316416917271907,30,30,1.0,Uses current S&P 500 constituents
2026-02-06,XLRE,Real Estate,부동산,63,0.6666666666666666,0.6666666666666666,0.026178336529305568,0.011325196153020967,0.09954201547817078,30,30,1.0,Uses current S&P 500 constituents
2026-02-06,XLRE,Real Estate,부동산,126,0.3,0.5333333333333333,-0.06785034124931943,0.002293979839380844,0.166280871858044,30,30,1.0,Uses current S&P 500 constituents
2026-02-06,XLRE,Real Estate,부동산,252,0.2,0.3,-0.20692932833286198,-0.08470446998296294,0.17697770091235238,30,30,1.0,Uses current S&P 500 constituents
2026-02-06,XLC,Communication Services,커뮤니케이션서비스,21,0.34782608695652173,0.43478260869565216,-0.038794625830636975,-0.025927680091583194,0.15273646194989796,23,23,1.0,Uses current S&P 500 constituents
2026-02-06,XLC,Communication Services,커뮤니케이션서비스,63,0.4782608695652174,0.4782608695652174,-0.022256803003993797,-0.023935545542932646,0.20524158219115096,23,23,1.0,Uses current S&P 500 constituents
2026-02-06,XLC,Communication Services,커뮤니케이션서비스,126,0.34782608695652173,0.34782608695652173,-0.12910139932507625,-0.1169306760155453,0.7290595842836798,23,23,1.0,Uses current S&P 500 constituents
2026-02-06,XLC,Communication Services,커뮤니케이션서비스,252,0.34782608695652173,0.391304347826087,-0.12958893956264972,-0.11605534345427793,0.7300250086916678,23,23,1.0,Uses current S&P 500 constituents
2026-02-09,XLK,Information Technology,기술,21,0.5540540540540541,0.5540540540540541,0.019471809081392677,0.03208157276541834,0.22236997529309288,74,74,1.0,Uses current S&P 500 constituents
2026-02-09,XLK,Information Technology,기술,63,0.43243243243243246,0.5135135135135135,-0.03395915024019758,0.011370994274024437,0.3735198309117281,74,74,1.0,Uses current S&P 500 constituents
2026-02-09,XLK,Information Technology,기술,126,0.4794520547945205,0.4931506849315068,-0.029091640112147488,-0.014916166011925025,1.5969981306539438,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-02-09,XLK,Information Technology,기술,252,0.4583333333333333,0.4166666666666667,-0.12053314786777902,-0.19105361231827434,1.1100392195703375,72,74,0.972972972972973,Uses current S&P 500 constituents
2026-02-09,XLF,Financials,금융,21,0.39473684210526316,0.5263157894736842,-0.019158507557178184,0.022343550333579598,0.1096713480419258,76,76,1.0,Uses current S&P 500 constituents
2026-02-09,XLF,Financials,금융,63,0.5,0.5,-0.0008591379997963111,0.0046774683951386065,0.15800235364275944,76,76,1.0,Uses current S&P 500 constituents
2026-02-09,XLF,Financials,금융,126,0.4473684210526316,0.5394736842105263,-0.023316404539683422,0.024644827139806758,0.21836742599600503,76,76,1.0,Uses current S&P 500 constituents
2026-02-09,XLF,Financials,금융,252,0.40789473684210525,0.5263157894736842,-0.06469427828318974,0.043748841072961064,0.2791998925450049,76,76,1.0,Uses current S&P 500 constituents
2026-02-09,XLI,Industrials,산업재,21,0.8148148148148148,0.5185185185185185,0.08439085563549198,0.006357654952653391,0.11731849633540346,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-09,XLI,Industrials,산업재,63,0.8024691358024691,0.5555555555555556,0.12377372953178178,0.019856740149779784,0.1605880788617436,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-09,XLI,Industrials,산업재,126,0.6666666666666666,0.5185185185185185,0.09427910830541375,0.029275293369562805,0.4272160630710242,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-09,XLI,Industrials,산업재,252,0.5925925925925926,0.43209876543209874,0.0891910388582775,-0.03124172639469469,0.6721645337922939,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-09,XLE,Energy,에너지,21,0.9523809523809523,0.3333333333333333,0.11749397854688515,-0.028375771212098222,0.064075093581071,21,21,1.0,Uses current S&P 500 constituents
2026-02-09,XLE,Energy,에너지,63,0.9047619047619048,0.38095238095238093,0.14873893318691556,-0.0386565714336331,0.11391732062831422,21,21,1.0,Uses current S&P 500 constituents
2026-02-09,XLE,Energy,에너지,126,0.8571428571428571,0.47619047619047616,0.188114811362452,-0.0013394577010983344,0.17905645796553757,21,21,1.0,Uses current S&P 500 constituents
2026-02-09,XLE,Energy,에너지,252,0.5714285714285714,0.5238095238095238,0.09531984894201395,0.0015844677507059757,0.1897237415349415,21,21,1.0,Uses current S&P 500 constituents
2026-02-09,XLB,Materials,소재,21,1.0,0.52,0.10965373293268543,0.017566764304681737,0.06322874568467025,25,25,1.0,Uses current S&P 500 constituents
2026-02-09,XLB,Materials,소재,63,1.0,0.4,0.16521481303078311,-0.0334718942655996,0.18130915747203954,25,25,1.0,Uses current S&P 500 constituents
2026-02-09,XLB,Materials,소재,126,0.64,0.4,0.065133441358743,-0.03246753506941036,0.2974873015130817,25,25,1.0,Uses current S&P 500 constituents
2026-02-09,XLB,Materials,소재,252,0.44,0.36,-0.005260246460752738,-0.0381444202133745,0.4371771135231299,25,25,1.0,Uses current S&P 500 constituents
2026-02-09,XLY,Consumer Discretionary,경기소비재,21,0.5531914893617021,0.723404255319149,0.012950520392188691,0.06307690379288267,0.09311549294026084,47,47,1.0,Uses current S&P 500 constituents
2026-02-09,XLY,Consumer Discretionary,경기소비재,63,0.6595744680851063,0.7659574468085106,0.051546702834681435,0.08955090132440957,0.15878408012487127,47,47,1.0,Uses current S&P 500 constituents
2026-02-09,XLY,Consumer Discretionary,경기소비재,126,0.5319148936170213,0.5957446808510638,0.001219690394023143,0.04203797431087142,0.16924437159711472,47,47,1.0,Uses current S&P 500 constituents
2026-02-09,XLY,Consumer Discretionary,경기소비재,252,0.40425531914893614,0.6382978723404256,-0.043093133613889334,0.0842157203132019,0.2987459618171262,47,47,1.0,Uses current S&P 500 constituents
2026-02-09,XLP,Consumer Staples,필수소비재,21,0.9393939393939394,0.5151515151515151,0.11309047358018232,0.004920058081655521,0.07288771111350308,33,33,1.0,Uses current S&P 500 constituents
