date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-01-30,XLK,Information Technology,기술,21,0.4657534246575342,0.4794520547945205,-0.026967215371395237,-0.009225567596841011,0.22980479302138543,73,73,1.0,Uses current S&P 500 constituents
2026-01-30,XLK,Information Technology,기술,63,0.4246575342465753,0.4794520547945205,-0.07583818090146988,-0.013810312375005518,0.3453790215217561,73,73,1.0,Uses current S&P 500 constituents
2026-01-30,XLK,Information Technology,기술,126,0.4166666666666667,0.4166666666666667,-0.05303058442120989,-0.05029951129651555,1.5888100545349273,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-30,XLK,Information Technology,기술,252,0.4225352112676056,0.39436619718309857,-0.08172943599889382,-0.1678843225377975,1.0140355979331055,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-30,XLF,Financials,금융,21,0.3684210526315789,0.6447368421052632,-0.020188044469378774,0.018564842965480943,0.06640334342590355,76,76,1.0,Uses current S&P 500 constituents
2026-01-30,XLF,Financials,금융,63,0.6973684210526315,0.6447368421052632,0.06177743783689893,0.04191262338308421,0.12535822869039365,76,76,1.0,Uses current S&P 500 constituents
2026-01-30,XLF,Financials,금융,126,0.3684210526315789,0.5263157894736842,-0.05110842570635221,0.022552210432483233,0.1750186333453935,76,76,1.0,Uses current S&P 500 constituents
2026-01-30,XLF,Financials,금융,252,0.35526315789473684,0.5526315789473685,-0.08345963751664709,0.02323113821959477,0.25946150496236736,76,76,1.0,Uses current S&P 500 constituents
2026-01-30,XLI,Industrials,산업재,21,0.691358024691358,0.49382716049382713,0.050414745904549196,-3.094741910403265e-05,0.08327350593139034,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-30,XLI,Industrials,산업재,63,0.7037037037037037,0.5185185185185185,0.07081646736377922,0.009995674885426409,0.14936395832312746,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-30,XLI,Industrials,산업재,126,0.5185185185185185,0.5308641975308642,0.003365533970211443,0.007806072403873321,0.21720131166761725,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-30,XLI,Industrials,산업재,252,0.43209876543209874,0.35802469135802467,-0.023817151408412673,-0.07766703607816616,0.35567657236863176,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-30,XLE,Energy,에너지,21,0.9523809523809523,0.2857142857142857,0.09328980484438176,-0.03494420845132584,0.059010087914231166,21,21,1.0,Uses current S&P 500 constituents
2026-01-30,XLE,Energy,에너지,63,0.9523809523809523,0.47619047619047616,0.15564097024937218,-0.004706020825026691,0.09588529017216163,21,21,1.0,Uses current S&P 500 constituents
2026-01-30,XLE,Energy,에너지,126,0.6190476190476191,0.42857142857142855,0.03980410726751393,-0.04995907936522537,0.14949743411109048,21,21,1.0,Uses current S&P 500 constituents
2026-01-30,XLE,Energy,에너지,252,0.5714285714285714,0.5238095238095238,0.015199878288045143,0.002258646211802162,0.16130683235999974,21,21,1.0,Uses current S&P 500 constituents
2026-01-30,XLB,Materials,소재,21,0.96,0.48,0.06461356529906004,-0.005577570998141601,0.05956438590249604,25,25,1.0,Uses current S&P 500 constituents
2026-01-30,XLB,Materials,소재,63,0.92,0.32,0.09565795931662491,-0.02876301671703363,0.16864769763637721,25,25,1.0,Uses current S&P 500 constituents
2026-01-30,XLB,Materials,소재,126,0.44,0.36,-0.01812364838986924,-0.05146889735969307,0.35921558478095966,25,25,1.0,Uses current S&P 500 constituents
2026-01-30,XLB,Materials,소재,252,0.28,0.32,-0.11953765977978548,-0.090559993637779,0.4483478692680321,25,25,1.0,Uses current S&P 500 constituents
2026-01-30,XLY,Consumer Discretionary,경기소비재,21,0.574468085106383,0.574468085106383,0.014596517599616332,0.015086398606924734,0.07612653397041096,47,47,1.0,Uses current S&P 500 constituents
2026-01-30,XLY,Consumer Discretionary,경기소비재,63,0.6382978723404256,0.6170212765957447,0.03845343117265654,0.03274365839878901,0.12327258906923559,47,47,1.0,Uses current S&P 500 constituents
2026-01-30,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.3617021276595745,-0.07299045775738433,-0.0704956118384763,0.16472683930672574,47,47,1.0,Uses current S&P 500 constituents
2026-01-30,XLY,Consumer Discretionary,경기소비재,252,0.3829787234042553,0.6170212765957447,-0.06190677137804079,0.04296773337567461,0.28420414714415,47,47,1.0,Uses current S&P 500 constituents
2026-01-30,XLP,Consumer Staples,필수소비재,21,0.7647058823529411,0.47058823529411764,0.05944904460519085,-0.0019173371174870946,0.0689939640055152,34,34,1.0,Uses current S&P 500 constituents
2026-01-30,XLP,Consumer Staples,필수소비재,63,0.8529411764705882,0.5882352941176471,0.11096559273625306,0.021360612018350378,0.11237200657289195,34,34,1.0,Uses current S&P 500 constituents
2026-01-30,XLP,Consumer Staples,필수소비재,126,0.3235294117647059,0.4411764705882353,-0.06658158877110965,-0.027944140835735043,0.1620994224669637,34,34,1.0,Uses current S&P 500 constituents
2026-01-30,XLP,Consumer Staples,필수소비재,252,0.4117647058823529,0.4117647058823529,-0.12176527473323395,-0.045099443070982015,0.3034747436152222,34,34,1.0,Uses current S&P 500 constituents
2026-01-30,XLV,Health Care,헬스케어,21,0.4915254237288136,0.5084745762711864,-0.002529892784028487,0.010727817463728528,0.09328097545289757,59,59,1.0,Uses current S&P 500 constituents
2026-01-30,XLV,Health Care,헬스케어,63,0.6610169491525424,0.4576271186440678,0.05855244919922775,-0.011119350561116903,0.17487039765071088,59,59,1.0,Uses current S&P 500 constituents
2026-01-30,XLV,Health Care,헬스케어,126,0.6779661016949152,0.4406779661016949,0.06923866151320657,-0.02661609665002529,0.19595720551777013,59,59,1.0,Uses current S&P 500 constituents
2026-01-30,XLV,Health Care,헬스케어,252,0.3050847457627119,0.4067796610169492,-0.13505795086008532,-0.05276329202460861,0.26241320447680716,59,59,1.0,Uses current S&P 500 constituents
2026-01-30,XLU,Utilities,유틸리티,21,0.7741935483870968,0.7741935483870968,0.017985740471285316,0.01845488639678705,0.052147873365528265,31,31,1.0,Uses current S&P 500 constituents
2026-01-30,XLU,Utilities,유틸리티,63,0.3870967741935484,0.7419354838709677,-0.013225844530751485,0.029174641321558226,0.08421707886589762,31,31,1.0,Uses current S&P 500 constituents
