date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-01-09,XLK,Information Technology,기술,21,0.3424657534246575,0.4794520547945205,-0.03082998321765762,-0.0005431753871416589,0.1303143376256122,73,73,1.0,Uses current S&P 500 constituents
2026-01-09,XLK,Information Technology,기술,63,0.4027777777777778,0.4722222222222222,-0.0354410115709054,-0.007014463539688931,0.34475978990305184,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-09,XLK,Information Technology,기술,126,0.4166666666666667,0.3472222222222222,-0.08178033292872766,-0.1080970258159466,1.0042600781127375,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-09,XLK,Information Technology,기술,252,0.43661971830985913,0.36619718309859156,-0.07370200390874748,-0.13786934591115707,0.7646018931309231,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-09,XLF,Financials,금융,21,0.7631578947368421,0.5131578947368421,0.032584214341477624,0.0020958916432696206,0.04670555696903055,76,76,1.0,Uses current S&P 500 constituents
2026-01-09,XLF,Financials,금융,63,0.5526315789473685,0.5,0.011185854558809272,-0.00047528319210621284,0.13481909044822632,76,76,1.0,Uses current S&P 500 constituents
2026-01-09,XLF,Financials,금융,126,0.3684210526315789,0.5263157894736842,-0.03580144649514738,0.007844321841772639,0.17514787509359062,76,76,1.0,Uses current S&P 500 constituents
2026-01-09,XLF,Financials,금융,252,0.3684210526315789,0.4342105263157895,-0.04531841885441812,-0.02150733984632447,0.3132888416981965,76,76,1.0,Uses current S&P 500 constituents
2026-01-09,XLI,Industrials,산업재,21,0.8024691358024691,0.5308641975308642,0.04298080027749007,0.0019424577651705466,0.06527711761953331,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-09,XLI,Industrials,산업재,63,0.5061728395061729,0.5061728395061729,0.028612803127007203,0.0058216602699472375,0.14021710371790402,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-09,XLI,Industrials,산업재,126,0.3950617283950617,0.48148148148148145,-0.04662591398316396,-0.013530736526061515,0.20880312564860837,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-09,XLI,Industrials,산업재,252,0.4567901234567901,0.38271604938271603,-0.007195445804772493,-0.055000911376337225,0.29254289317282484,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-09,XLE,Energy,에너지,21,0.42857142857142855,0.42857142857142855,-0.02647155205802909,-0.037251259067155096,0.0801624382276274,21,21,1.0,Uses current S&P 500 constituents
2026-01-09,XLE,Energy,에너지,63,0.5238095238095238,0.38095238095238093,0.010559417829095086,-0.024898808017911334,0.12401535843728088,21,21,1.0,Uses current S&P 500 constituents
2026-01-09,XLE,Energy,에너지,126,0.23809523809523808,0.42857142857142855,-0.07743828553179077,-0.023259555934756815,0.14384740185097758,21,21,1.0,Uses current S&P 500 constituents
2026-01-09,XLE,Energy,에너지,252,0.19047619047619047,0.47619047619047616,-0.11916803417853505,-0.023052361541046062,0.19160882290162695,21,21,1.0,Uses current S&P 500 constituents
2026-01-09,XLB,Materials,소재,21,1.0,0.44,0.07198726017027846,-0.026840965331429656,0.06334654141625973,25,25,1.0,Uses current S&P 500 constituents
