as_of,ticker,sector,benchmark,return_21,excess_21,freq_21,magnitude_21,return_63,excess_63,freq_63,magnitude_63,return_126,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126,rank_change_21_vs_63,trend_label
2026-08-28,XLE,energy,SPY,0.06309364447874977,0.02580047205700553,0.47619047619047616,0.0012525974871910924,0.12154966635452591,0.10191662013019265,0.5873015873015873,0.0015760108989866892,0.1363470290266262,0.008869166404713802,0.5476190476190477,0.00013298124415087175,1,3,3,2,LEADER
2026-08-28,XLC,communication_services,SPY,0.06014257761860109,0.022849405196856853,0.6190476190476191,0.0010809963813400026,-0.020797488874580883,-0.040430535098914144,0.5079365079365079,-0.0006012119086893381,-0.037310915651643906,-0.1647887782735563,0.42857142857142855,-0.0012342573705513608,2,8,9,6,EMERGING
2026-08-28,XLK,technology,SPY,0.05667789766130582,0.019384725239561584,0.5238095238095238,0.000995615188854255,-0.026743756966894017,-0.04637680319122728,0.49206349206349204,-0.0005337603689354382,0.3414714939319299,0.21399363131001747,0.6031746031746031,0.0015267632470257005,3,9,1,6,NEUTRAL
2026-08-28,XLV,health_care,SPY,0.0467221085495968,0.00942893612785256,0.5714285714285714,0.0004760313626982429,0.15016302229116296,0.1305299760668297,0.5396825396825397,0.0019534557790441957,0.07753815284037269,-0.04993970978153972,0.46825396825396826,-0.0003358264684986458,4,1,4,-3,WEAKENING
2026-08-28,XLY,consumer_discretionary,SPY,0.04288637530919104,0.005593202887446802,0.42857142857142855,0.0003067205343171392,-0.028348192135343453,-0.047981238359676714,0.4444444444444444,-0.0007089677542289028,0.007012535292750366,-0.12046532732916204,0.42063492063492064,-0.0008462554891851804,5,10,6,5,NEUTRAL
2026-08-28,XLB,materials,SPY,0.02982186161365541,-0.007471310808088827,0.5714285714285714,-0.0003054598918663453,0.04357469684960735,0.02394165062527409,0.5555555555555556,0.0004049255116628536,0.0038612546406056047,-0.1236166079813068,0.4603174603174603,-0.0008886121059344916,6,4,8,-2,NEUTRAL
2026-08-28,XLF,financials,SPY,0.019298218844229664,-0.017994953577514572,0.38095238095238093,-0.0008366514362805175,0.13035130577070753,0.11071825954637426,0.5079365079365079,0.001635514299404489,0.13947543882014868,0.01199757619823627,0.4603174603174603,8.16331732340125e-05,7,2,2,-5,WEAKENING
2026-08-28,XLP,consumer_staples,SPY,-0.00023405021850042562,-0.03752722264024466,0.47619047619047616,-0.0017380642506573038,0.03778667321701756,0.018153626992684302,0.49206349206349204,0.00030246990920101263,-0.038693355843725574,-0.16617121846563798,0.42063492063492064,-0.0012530797090192032,8,5,10,-3,WEAKENING
2026-08-28,XLI,industrials,SPY,-0.007007119257115391,-0.04430029167885963,0.3333333333333333,-0.0020611109649803267,0.02567906897802974,0.006046022753696478,0.4603174603174603,0.00012491984902782976,0.005277142416254321,-0.12220072020565809,0.42857142857142855,-0.0008732489502819565,9,6,7,-3,WEAKENING
2026-08-28,XLRE,real_estate,SPY,-0.018101538821955754,-0.05539471124369999,0.38095238095238093,-0.0026114818384618795,0.019999314178262173,0.00036626795392891154,0.49206349206349204,1.8245262159163494e-05,0.030368488490257528,-0.09710937413165488,0.4444444444444444,-0.0007077442509687303,10,7,5,-3,WEAKENING
2026-08-28,XLU,utilities,SPY,-0.04321541226533654,-0.08050858468708078,0.38095238095238093,-0.0038337804863075218,-0.03190331800937429,-0.051536364233707554,0.49206349206349204,-0.0008091761421077617,-0.0927403681632537,-0.2202182307851661,0.42063492063492064,-0.0017114445078830903,11,11,11,0,NEUTRAL
