as_of,ticker,sector,benchmark,return_21,excess_21,freq_21,magnitude_21,return_63,excess_63,freq_63,magnitude_63,return_126,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126,rank_change_21_vs_63,trend_label
2026-09-04,XLE,energy,SPY,0.10144425252167832,0.09932339678108515,0.5238095238095238,0.004586906628209534,0.11881370840178396,0.07186883971881719,0.5714285714285714,0.0011201962598490136,0.14802111140818774,-0.003534550005714676,0.5476190476190477,4.76524603213519e-05,1,2,3,1,LEADER
2026-09-04,XLV,health_care,SPY,0.042566130312566175,0.040445274571973,0.5714285714285714,0.0019388436293871479,0.12545673503823718,0.07851186635527041,0.5238095238095238,0.0011855372355902018,0.1323776040892446,-0.019178057324657827,0.47619047619047616,-0.00011094999698950987,2,1,4,-1,LEADER
2026-09-04,XLK,technology,SPY,0.010521755403746225,0.00840089966315305,0.5714285714285714,0.00046810733515156324,0.03995181183501062,-0.006993056847956147,0.5079365079365079,6.120840068718051e-05,0.36744440069602335,0.21588873928212093,0.6031746031746031,0.0015097995256456941,3,4,1,1,NEUTRAL
2026-09-04,XLC,communication_services,SPY,0.007645246193451527,0.005524390452858352,0.5714285714285714,0.00030039706062028645,0.0058336862725516525,-0.041111182410415115,0.5079365079365079,-0.0005914235763770114,-0.040695768836101154,-0.19225143025000357,0.42063492063492064,-0.0014274473515631602,4,8,10,4,EMERGING
2026-09-04,XLB,materials,SPY,0.005175397110218416,0.003054541369625241,0.5714285714285714,0.00017529684292777193,0.03962229491256419,-0.007322573770402574,0.5396825396825397,-7.032907809298572e-05,0.06037214760666654,-0.09118351380723588,0.47619047619047616,-0.0006246374576631889,5,5,5,0,NEUTRAL
2026-09-04,XLF,financials,SPY,0.005016382873916481,0.0028955271333233057,0.42857142857142855,0.0001512471066530196,0.11479013153888307,0.0678452628559163,0.5079365079365079,0.0009977617620000549,0.15885350962063738,0.007297848206734958,0.4523809523809524,4.930280776980317e-05,6,3,2,-3,WEAKENING
2026-09-04,XLP,consumer_staples,SPY,-0.006227220955188351,-0.008348076695781526,0.47619047619047616,-0.0003713886611258858,0.020695891812442913,-0.026248976870523855,0.47619047619047616,-0.0003787021233807022,-0.0015592545082881992,-0.15311491592219062,0.42063492063492064,-0.0011221386240959196,7,6,9,-1,NEUTRAL
2026-09-04,XLU,utilities,SPY,-0.006915611564635271,-0.009036467305228446,0.47619047619047616,-0.00040762822877998025,-0.022433158225634076,-0.06937802690860084,0.4603174603174603,-0.0010785659088248262,-0.06593495302861618,-0.2174906144425186,0.42063492063492064,-0.0016471776828775814,8,11,11,3,NEUTRAL
2026-09-04,XLRE,real_estate,SPY,-0.019638496789686766,-0.02175935253027994,0.42857142857142855,-0.001029409311863799,-0.008614031950800682,-0.05555890063376745,0.4603174603174603,-0.0008520947695494875,0.04016809628232476,-0.11138756513157766,0.4365079365079365,-0.0007994652268408372,9,10,6,1,NEUTRAL
2026-09-04,XLY,consumer_discretionary,SPY,-0.027010964040873664,-0.02913181978146684,0.3333333333333333,-0.0013621987084119372,0.0024288868079114234,-0.044515981875055344,0.42857142857142855,-0.000631746355659278,0.008128894986746182,-0.14342676642715624,0.4126984126984127,-0.001005355631924877,10,9,8,-1,NEUTRAL
2026-09-04,XLI,industrials,SPY,-0.0513638802583094,-0.05348473599890258,0.23809523809523808,-0.00259367156818357,0.008733697700650023,-0.038211170982316744,0.4126984126984127,-0.0005543776700412263,0.036806675570218994,-0.11474898584368343,0.42063492063492064,-0.0007981024267274742,11,7,7,-4,WEAKENING
