as_of,ticker,sector,benchmark,return_21,excess_21,freq_21,magnitude_21,return_63,excess_63,freq_63,magnitude_63,return_126,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126,rank_change_21_vs_63,trend_label
2026-08-27,XLK,technology,SPY,0.13231669758669873,0.07523344098728213,0.5714285714285714,0.0034450537869871443,0.010622919906093431,-0.013875529078251514,0.5079365079365079,-9.34485654744516e-06,0.34082468548112166,0.2162086052994625,0.6031746031746031,0.0015430946457045927,1,8,1,7,EMERGING
2026-08-27,XLE,energy,SPY,0.06206307408265466,0.004979817483238058,0.42857142857142855,0.0002997040976991251,0.10165442973505923,0.07715598075071428,0.5714285714285714,0.001217105905660695,0.14712335930789933,0.022507279126240176,0.5476190476190477,0.00022881568965604605,2,3,2,1,LEADER
2026-08-27,XLY,consumer_discretionary,SPY,0.03825819030297861,-0.018825066296437987,0.38095238095238093,-0.0008134738028395816,-0.04873903907419075,-0.0732374880585357,0.42857142857142855,-0.0011214678689391397,-0.006030323993468811,-0.13064640417512796,0.42063492063492064,-0.0009301303527417441,3,11,8,8,NEUTRAL
2026-08-27,XLV,health_care,SPY,0.03212220982578229,-0.02496104677363431,0.5714285714285714,-0.0010929853470680211,0.14221036694531186,0.11771191796096692,0.5396825396825397,0.0017684028085303903,0.0992579666791309,-0.025358113502528257,0.47619047619047616,-0.0001561439193992209,4,1,4,-3,WEAKENING
2026-08-27,XLB,materials,SPY,0.028797793108492398,-0.0282854634909242,0.5238095238095238,-0.0012592105543338514,0.040284902718972226,0.01578645373462728,0.5396825396825397,0.00027936428995269124,0.012578051799225998,-0.11203802838243315,0.4603174603174603,-0.000799663151656354,5,4,7,-1,NEUTRAL
2026-08-27,XLF,financials,SPY,0.02117150240787624,-0.03591175419154036,0.3333333333333333,-0.0016552458338645287,0.13287989948934564,0.1083814505050007,0.5079365079365079,0.0015955874855337311,0.11202516259257189,-0.012590917589087258,0.4523809523809524,-9.018733660681116e-05,6,2,3,-4,WEAKENING
2026-08-27,XLC,communication_services,SPY,0.017350027292623915,-0.03973322930679268,0.5714285714285714,-0.001774843272584925,-0.04260012627446419,-0.06709857525880913,0.49206349206349204,-0.0010352177186643732,-0.03995644058517778,-0.16457252076683693,0.42857142857142855,-0.0012362777975829784,7,10,10,3,EMERGING
2026-08-27,XLI,industrials,SPY,0.012113660960528128,-0.04496959563888847,0.3333333333333333,-0.002059127635538383,0.031299830789841554,0.006801381805496609,0.4603174603174603,0.00013552734168705116,0.017224388515326483,-0.10739169166633267,0.4365079365079365,-0.000759704126626913,8,5,6,-3,WEAKENING
2026-08-27,XLP,consumer_staples,SPY,-0.026098886943307864,-0.08318214354272446,0.42857142857142855,-0.003881811089908773,0.014690696298768513,-0.009807752685576432,0.47619047619047616,-0.00012789049963241657,-0.030468718687671537,-0.1550847988693307,0.42063492063492064,-0.0011647832990426645,9,6,9,-3,WEAKENING
2026-08-27,XLRE,real_estate,SPY,-0.02828544958565382,-0.08536870618507042,0.38095238095238093,-0.0040098216407248154,0.01444151586829423,-0.010056933116050715,0.49206349206349204,-0.00014346512345666423,0.03951762216784993,-0.08509845801380922,0.4523809523809524,-0.000617457427254064,10,7,5,-3,WEAKENING
2026-08-27,XLU,utilities,SPY,-0.0385214773572532,-0.0956047339566698,0.38095238095238093,-0.004509040707493541,-0.02631133908988137,-0.050809788074226314,0.49206349206349204,-0.0007940146591815426,-0.07249808999491647,-0.19711417017657562,0.42857142857142855,-0.0015161160600083796,11,9,11,-2,NEUTRAL
