as_of,ticker,sector,benchmark,return_21,excess_21,freq_21,magnitude_21,return_63,excess_63,freq_63,magnitude_63,return_126,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126,rank_change_21_vs_63,trend_label
2026-09-18,XLK,technology,SPY,0.03245483954299733,0.0420379606786484,0.6666666666666666,0.002044375048534846,-0.008430430435223513,-0.028450802187831692,0.5238095238095238,-0.0003111534028425887,0.37298354237542997,0.21242305234002679,0.6031746031746031,0.0014819411737021424,1,6,1,5,EMERGING
2026-09-18,XLE,energy,SPY,0.01148153045793876,0.021064651593589834,0.47619047619047616,0.0010534116271658208,0.20464540573557244,0.18462503398296426,0.5555555555555556,0.0027054090699887238,0.09833220221845318,-0.06222828781695,0.5317460317460317,-0.000362409497680011,2,1,4,-1,LEADER
2026-09-18,XLC,communication_services,SPY,-0.004581406195010684,0.005001714940640389,0.5238095238095238,0.00027580303058252103,0.01505960818265617,-0.004960763569952009,0.5238095238095238,-2.5792330694054822e-05,-0.014912482449589204,-0.17547297248499238,0.4365079365079365,-0.001275699028847729,3,4,10,1,NEUTRAL
2026-09-18,XLF,financials,SPY,-0.028183697717227507,-0.018600576581576433,0.47619047619047616,-0.0008852345720130394,0.046400562296801784,0.026380190544193605,0.5079365079365079,0.00041164313735761416,0.15010856761281155,-0.01045192242259163,0.4603174603174603,-7.172423084631261e-05,4,3,3,-1,NEUTRAL
2026-09-18,XLV,health_care,SPY,-0.04149586515287795,-0.03191274401722688,0.47619047619047616,-0.0015303044940885619,0.13207936409260235,0.11205899233999417,0.5555555555555556,0.0017009268820508568,0.15836527803436162,-0.0021952120010415577,0.5,8.611745230713639e-06,5,2,2,-3,WEAKENING
2026-09-18,XLP,consumer_staples,SPY,-0.04321698433329324,-0.033633863197642166,0.2857142857142857,-0.001625949767741304,0.0008945812538929676,-0.01912579049871521,0.4444444444444444,-0.0002736438274207217,0.022859762973700404,-0.13770072706170278,0.42063492063492064,-0.0009926234217928302,6,5,8,-1,NEUTRAL
2026-09-18,XLB,materials,SPY,-0.04817210124229698,-0.03858898010664591,0.38095238095238093,-0.0018648624083737596,-0.03152060141214075,-0.05154097316474893,0.49206349206349204,-0.0007898770436946419,0.055719788385226954,-0.10484070165017623,0.46825396825396826,-0.0007203223262627512,7,8,5,1,NEUTRAL
2026-09-18,XLRE,real_estate,SPY,-0.054678879915386336,-0.04509575877973526,0.3333333333333333,-0.0022132846751300767,-0.021826659082719524,-0.0418470308353277,0.4444444444444444,-0.0006530919495193554,0.030320807371966074,-0.1302396826634371,0.42063492063492064,-0.000935910023606296,8,7,7,-1,NEUTRAL
2026-09-18,XLY,consumer_discretionary,SPY,-0.06374903273505084,-0.05416591159939976,0.3333333333333333,-0.0026418602280551314,-0.050433264514995635,-0.07045363626760381,0.3968253968253968,-0.0010824340079092067,0.016178075157489813,-0.14438241487791337,0.4126984126984127,-0.0010051342595648548,9,9,9,0,NEUTRAL
2026-09-18,XLU,utilities,SPY,-0.06633352915214685,-0.05675040801649578,0.3333333333333333,-0.002777342520740985,-0.07590609785510338,-0.09592646960771156,0.42857142857142855,-0.0015509236361904517,-0.10503600707889338,-0.26559649711429656,0.4126984126984127,-0.0020450715295370226,10,11,11,1,NEUTRAL
2026-09-18,XLI,industrials,SPY,-0.06705137209599743,-0.057468250960346356,0.2857142857142857,-0.002824785905186327,-0.05937962394584606,-0.07939999569845424,0.3968253968253968,-0.0012596037585385308,0.04014260342885878,-0.1204178866065444,0.42857142857142855,-0.0008341189758038884,11,10,6,-1,NEUTRAL
