as_of,ticker,sector,benchmark,return_21,excess_21,freq_21,magnitude_21,return_63,excess_63,freq_63,magnitude_63,return_126,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126,rank_change_21_vs_63,trend_label
2026-09-18,XLK,technology,SPY,0.03245483954299733,0.03957851865139894,0.6666666666666666,0.0019262666590488201,-0.008430430435223513,-0.030983744100050337,0.5238095238095238,-0.0003505226178904226,0.37298354237542997,0.20954112194349128,0.6031746031746031,0.0014622565651489898,1,6,1,5,EMERGING
2026-09-18,XLE,energy,SPY,0.01148153045793876,0.018605209566340375,0.47619047619047616,0.000935303237679795,0.20464540573557244,0.18209209207074561,0.5555555555555556,0.0026660398549408896,0.09833220221845318,-0.0651102182134855,0.5317460317460317,-0.00038209409960574025,2,1,4,-1,LEADER
2026-09-18,XLC,communication_services,SPY,-0.004581406195010684,0.0025422729133909305,0.5238095238095238,0.00015769464109649522,0.01505960818265617,-0.007493705482170654,0.5238095238095238,-6.516154574188871e-05,-0.014912482449589204,-0.1783549028815279,0.4365079365079365,-0.0012953836374008816,3,4,10,1,NEUTRAL
2026-09-18,XLF,financials,SPY,-0.028183697717227507,-0.021060018608825892,0.42857142857142855,-0.0010033429614990652,0.046400562296801784,0.02384724863197496,0.49206349206349204,0.00037227392230978026,0.15010856761281155,-0.013333852819127134,0.4523809523809524,-9.140883939946533e-05,4,3,3,-1,NEUTRAL
2026-09-18,XLV,health_care,SPY,-0.04149586515287795,-0.03437218604447634,0.47619047619047616,-0.0016484128835745878,0.13207936409260235,0.10952605042777552,0.5555555555555556,0.0016615576670030228,0.15836539962352836,-0.005077020808410326,0.5,-1.1072037530808244e-05,5,2,2,-3,WEAKENING
2026-09-18,XLP,consumer_staples,SPY,-0.04321698433329324,-0.036093305224891625,0.2857142857142857,-0.0017440581572273298,0.0008945812538929676,-0.021658732410933856,0.4444444444444444,-0.00031301304246855553,0.022859762973700404,-0.14058265745823828,0.42063492063492064,-0.0010123080303459828,6,5,8,-1,NEUTRAL
2026-09-18,XLB,materials,SPY,-0.04817210124229698,-0.04104842213389537,0.38095238095238093,-0.0019829707978597853,-0.03152060141214075,-0.05407391507696757,0.49206349206349204,-0.0008292462587424759,0.055719788385226954,-0.10772263204671173,0.46825396825396826,-0.000740006934815904,7,8,5,1,NEUTRAL
2026-09-18,XLRE,real_estate,SPY,-0.054678879915386336,-0.04755520080698472,0.3333333333333333,-0.0023313930646161026,-0.021826659082719524,-0.04437997274754635,0.4444444444444444,-0.0006924611645671893,0.030320807371966074,-0.1331216130599726,0.42063492063492064,-0.0009555946321594487,8,7,7,-1,NEUTRAL
2026-09-18,XLY,consumer_discretionary,SPY,-0.06374903273505084,-0.05662535362664922,0.3333333333333333,-0.0027599686175411573,-0.050433264514995635,-0.07298657817982246,0.3968253968253968,-0.0011218032229570406,0.016178075157489813,-0.14726434527444887,0.4126984126984127,-0.0010248188681180074,9,9,9,0,NEUTRAL
2026-09-18,XLU,utilities,SPY,-0.06633352915214685,-0.05920985004374524,0.3333333333333333,-0.0028954509102270105,-0.07590609785510338,-0.0984594115199302,0.42857142857142855,-0.0015902928512382855,-0.10503608142005827,-0.26847850185199695,0.4126984126984127,-0.002064756770572447,10,11,11,1,NEUTRAL
2026-09-18,XLI,industrials,SPY,-0.06705137209599743,-0.059927692987595815,0.2857142857142857,-0.0029428942946723526,-0.05937962394584606,-0.08193293761067288,0.3968253968253968,-0.0012989729735863645,0.04014260342885878,-0.1232998170030799,0.42857142857142855,-0.0008538035843570411,11,10,6,-1,NEUTRAL
