as_of,ticker,sector,benchmark,return_21,excess_21,freq_21,magnitude_21,return_63,excess_63,freq_63,magnitude_63,return_126,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126,rank_change_21_vs_63,trend_label
2026-09-25,XLK,technology,SPY,0.07470492666874695,0.0653254869016604,0.7142857142857143,0.003058281102209245,0.08497071796035383,0.024235478535288513,0.5555555555555556,0.00048593245894249003,0.48478010330751165,0.2829981892257365,0.626984126984127,0.0018245503440081972,1,2,1,1,LEADER
2026-09-25,XLC,communication_services,SPY,0.006414083862917863,-0.0029653559041686872,0.42857142857142855,-6.920041554914214e-05,0.06736001594058849,0.006624776515523179,0.5238095238095238,0.00016025491256726237,0.04427096227238847,-0.15751095180938668,0.4444444444444444,-0.0010841851529381228,2,4,6,2,NEUTRAL
2026-09-25,XLE,energy,SPY,-0.00034009576649307593,-0.009719535533579626,0.47619047619047616,-0.0004039856318723569,0.15915243118603017,0.09841719176096486,0.5238095238095238,0.0014746832121524892,0.02176274748985607,-0.18001916659191908,0.5158730158730159,-0.001211382688202648,3,1,9,-2,LEADER
2026-09-25,XLV,health_care,SPY,-0.012600536145703445,-0.021979975912789995,0.47619047619047616,-0.0010347545651801225,0.06868708193939987,0.007951842514334562,0.5238095238095238,0.00015461637453220226,0.18093189470774007,-0.020850019374035078,0.49206349206349204,-0.00011382654281116227,4,3,2,-1,NEUTRAL
2026-09-25,XLP,consumer_staples,SPY,-0.04254448667847632,-0.051923926445562874,0.2857142857142857,-0.0025112465518927524,-0.024912146370044796,-0.08564738579511011,0.42857142857142855,-0.0013127170948603166,0.025053159816439408,-0.17672875426533574,0.4126984126984127,-0.0012508230627882029,5,6,7,1,NEUTRAL
2026-09-25,XLI,industrials,SPY,-0.052411864750591786,-0.061791304517678336,0.38095238095238093,-0.002995445135674201,-0.05690925657247525,-0.11764449599754057,0.3968253968253968,-0.0018486887879615342,0.06224640487420019,-0.13953550920757496,0.42857142857142855,-0.0009459808335630877,6,9,4,3,NEUTRAL
2026-09-25,XLY,consumer_discretionary,SPY,-0.054254852033408296,-0.06363429180049485,0.2857142857142857,-0.003070637611974717,-0.03118387838928538,-0.09191911781435069,0.36507936507936506,-0.0013888723276339909,0.020162602908064597,-0.18161931117371055,0.3968253968253968,-0.0012531862548324176,7,8,10,1,NEUTRAL
2026-09-25,XLF,financials,SPY,-0.055370950165875454,-0.064750389932962,0.47619047619047616,-0.003141586877232237,0.027330346762421298,-0.033404892662644015,0.49206349206349204,-0.0004988946164979772,0.12593011170817237,-0.07585180237360278,0.4523809523809524,-0.0005145504302651875,8,5,3,-3,WEAKENING
2026-09-25,XLB,materials,SPY,-0.06783715432788917,-0.07721659409497572,0.2857142857142857,-0.003767491609228058,-0.030442270161027518,-0.09117750958609283,0.4603174603174603,-0.0013938017434108696,0.022942362945063133,-0.17883955113671202,0.4523809523809524,-0.0012496535293646028,9,7,8,-2,NEUTRAL
2026-09-25,XLRE,real_estate,SPY,-0.07052948408084014,-0.0799089238479267,0.23809523809523808,-0.003919573608871947,-0.07361133171955658,-0.1343465711446219,0.38095238095238093,-0.002139684491038506,0.04931924353350947,-0.15246267054826568,0.4126984126984127,-0.0010695658142327808,10,10,5,0,NEUTRAL
2026-09-25,XLU,utilities,SPY,-0.08525597981599864,-0.09463541958308519,0.19047619047619047,-0.004665041920961727,-0.13851703754854072,-0.19925227697360604,0.3492063492063492,-0.0032845215058203824,-0.11637649240854664,-0.3181584064903218,0.3968253968253968,-0.0024271973629765922,11,11,11,0,NEUTRAL
