date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-03-02,growth_value,-0.05920972452180773,0.38095238095238093,-0.0028635689943430354,0.6190476190476191,0.0010469736500295342,0.09523809523809523,-0.006567919838122115,-0.12251237696658512,0.4126984126984127,-0.0020545723970196153,0.6507936507936508,0.001919733123768004,0.25396825396825395,-0.0045578386911615905,-0.11010068506573945,0.48412698412698413,-0.000900360775546778,0.7063492063492064,0.0027173906699748227,0.2857142857142857,-0.004601970789747305
2026-03-02,large_small,-0.010624427378731927,0.5714285714285714,-0.0005586511167982879,0.3333333333333333,-0.0023975030609347274,0.5238095238095238,-0.0002709313993008629,-0.05233625176305201,0.49206349206349204,-0.0008874783608638051,0.4126984126984127,-0.0016434985145474723,0.6031746031746031,0.0009246389453362613,-0.05505088412403336,0.5079365079365079,-0.0004903892907377956,0.4365079365079365,-0.001562987419322445,0.6031746031746031,0.0011139817143060854
2026-03-02,cap_equal,-0.040378359021194576,0.3333333333333333,-0.0019582857110022373,0.5714285714285714,0.0003772887190660601,0.2857142857142857,-0.0031314608418990544,-0.06064779125953901,0.4444444444444444,-0.000994533142854123,0.6031746031746031,0.0011544712247352207,0.3492063492063492,-0.0020176958302763953,-0.026641150447626605,0.5,-0.00021327064563900783,0.6428571428571429,0.0012818988812188484,0.3412698412698413,-0.0019094895679057195
2026-03-02,small_value_large_growth,0.056207738826254516,0.5714285714285714,0.0026027240825302715,0.47619047619047616,0.0010529844075201607,0.6190476190476191,0.005482622799549681,0.15755769811506615,0.5238095238095238,0.002329824400696313,0.4603174603174603,-0.0003801407934683983,0.6031746031746031,0.0029548501290320257,0.15119312446407251,0.5158730158730159,0.0011280571534760051,0.4365079365079365,-0.0005735866190948061,0.5634920634920635,0.002419480182663426
2026-03-02,us_developed_ex_us,-0.037112689864109205,0.3333333333333333,-0.0018114569053874737,0.38095238095238093,-0.0012004654858205131,0.23809523809523808,-0.003267692887481606,-0.11205559940751697,0.31746031746031744,-0.0018924255638548746,0.4603174603174603,8.414607305771431e-05,0.38095238095238093,-0.00214055943547481,-0.10842956919055247,0.42857142857142855,-0.0009114787059568318,0.5714285714285714,0.0011261360294532307,0.3412698412698413,-0.0033031520875324693
2026-03-02,developed_em,0.03611513587904347,0.6190476190476191,0.0016801838709396264,0.5238095238095238,-0.0004091454706182689,0.6190476190476191,0.0018280998963395643,0.061701995910776075,0.5873015873015873,0.0009456914438632396,0.5079365079365079,0.00016252075279841465,0.4603174603174603,0.00032588992182329657,0.05261457381965018,0.48412698412698413,0.00039890263293092276,0.5158730158730159,0.0003458141221434768,0.4365079365079365,8.634055168251493e-05
2026-03-02,cyclical_defensive,-0.030822418504033555,0.6190476190476191,-0.0014856788910531601,0.7619047619047619,0.0038833789802359066,0.38095238095238093,-0.0037927550916551497,0.0504085123234963,0.6031746031746031,0.0007910362098864324,0.7142857142857143,0.002575836959918646,0.30158730158730157,-0.003402689543543168,-0.028300689778187116,0.5317460317460317,-0.00021722928113617837,0.7063492063492064,0.00292811062184566,0.2698412698412698,-0.004245682264159461
2026-03-03,growth_value,-0.047547410413224855,0.42857142857142855,-0.002281148818489292,0.6190476190476191,0.0010469736500295342,0.14285714285714285,-0.006179010853497527,-0.11377401388507202,0.42857142857142855,-0.0018979970074740422,0.6507936507936508,0.001919733123768004,0.2698412698412698,-0.004428670173355449,-0.09329000332792226,0.49206349206349204,-0.0007528977698113542,0.7063492063492064,0.0027173906699748227,0.29365079365079366,-0.004547728048795924
2026-03-03,large_small,-0.012471266297064854,0.5714285714285714,-0.0006483914301762645,0.3333333333333333,-0.0023975030609347274,0.5238095238095238,-0.00017531327618398808,-0.044147810760195805,0.5079365079365079,-0.0007525740058935129,0.4126984126984127,-0.0016434985145474723,0.6031746031746031,0.001008172910321606,-0.04623797973513777,0.5158730158730159,-0.0004176170006774887,0.4365079365079365,-0.001562987419322445,0.6111111111111112,0.001198582321878702
2026-03-03,cap_equal,-0.036282685780924084,0.38095238095238093,-0.0017573272529207336,0.5714285714285714,0.0003772887190660601,0.2857142857142857,-0.0029851124439617656,-0.05741138598352047,0.4444444444444444,-0.0009405274987744993,0.6031746031746031,0.0011544712247352207,0.36507936507936506,-0.001959124111813907,-0.018106063818768225,0.5079365079365079,-0.0001444127734448499,0.6428571428571429,0.0012818988812188484,0.3412698412698413,-0.0018856757855530682
2026-03-03,small_value_large_growth,0.050214305602374054,0.5714285714285714,0.0023347608127838155,0.47619047619047616,0.0010529844075201607,0.6190476190476191,0.005255669592225702,0.1479351996353082,0.5238095238095238,0.0021987092882809886,0.4603174603174603,-0.0003801407934683983,0.6031746031746031,0.002833275782386103,0.12809660261196143,0.5079365079365079,0.0009684612377796556,0.4365079365079365,-0.0005735866190948061,0.5555555555555556,0.0023476928945466006
2026-03-03,us_developed_ex_us,-0.02027923791997477,0.3333333333333333,-0.0010098106557649448,0.38095238095238093,-0.0012004654858205131,0.2857142857142857,-0.0019585022711062984,-0.09003651557130543,0.31746031746031744,-0.00151270975099901,0.4603174603174603,8.414607305771431e-05,0.3968253968253968,-0.0016245323509589704,-0.08475582184287833,0.4365079365079365,-0.0007080429953244361,0.5714285714285714,0.0011261360294532307,0.3412698412698413,-0.003108012003901154
2026-03-03,developed_em,0.02878401983618528,0.6190476190476191,0.0013473749957760533,0.5238095238095238,-0.0004091454706182689,0.6666666666666666,0.0019686868201151423,0.06078291403374436,0.5873015873015873,0.0009316709959963683,0.5079365079365079,0.00016252075279841465,0.47619047619047616,0.0003343283470304345,0.05529170269378492,0.49206349206349204,0.00041889553842995873,0.5158730158730159,0.0003458141221434768,0.4365079365079365,8.399299440595628e-05
2026-03-03,cyclical_defensive,-0.025601966903921913,0.6190476190476191,-0.001227022954669624,0.7619047619047619,0.0038833789802359066,0.38095238095238093,-0.0039319421018712926,0.04182098900230358,0.5873015873015873,0.0006609219399567908,0.7142857142857143,0.002575836959918646,0.30158730158730157,-0.003378247696556862,-0.026291089209819263,0.5317460317460317,-0.00020050941772446851,0.7063492063492064,0.00292811062184566,0.2698412698412698,-0.0042293770194656586
2026-03-04,growth_value,-0.03770530160650498,0.47619047619047616,-0.0017884430991413373,0.6666666666666666,0.0018800487570390075,0.14285714285714285,-0.006179010853497527,-0.1120785558101246,0.42857142857142855,-0.0018667755550786493,0.6507936507936508,0.001824261211332462,0.2698412698412698,-0.004428670173355449,-0.08506598414688926,0.5,-0.0006811363450733863,0.7063492063492064,0.0027402798629360477,0.29365079365079366,-0.004547728048795924
2026-03-04,large_small,-0.011317971121508563,0.5714285714285714,-0.0005924657427500384,0.3333333333333333,-0.0021467338583055283,0.5238095238095238,-0.00017531327618398808,-0.05475820065897663,0.49206349206349204,-0.0009290356100153332,0.3968253968253968,-0.001878015061694259,0.6031746031746031,0.001008172910321606,-0.04721772889026643,0.5158730158730159,-0.00042606586587351064,0.4365079365079365,-0.0015855823525701483,0.6111111111111112,0.001198582321878702
2026-03-04,cap_equal,-0.03318661429393566,0.42857142857142855,-0.0016037490528286577,0.6190476190476191,0.0007582487757817468,0.2857142857142857,-0.0029851124439617656,-0.05671078889287806,0.4444444444444444,-0.000928260882596458,0.6031746031746031,0.001096582736924461,0.36507936507936506,-0.001959124111813907,-0.015611725404912513,0.5079365079365079,-0.00012411398892160047,0.6428571428571429,0.0012952780646543402,0.3412698412698413,-0.0018856757855530682
2026-03-04,small_value_large_growth,0.04352165266771757,0.5714285714285714,0.002028354708385947,0.47619047619047616,0.000492729881063155,0.6190476190476191,0.005255669592225702,0.1523799843061282,0.5396825396825397,0.002259899138145101,0.47619047619047616,-3.42948243976339e-05,0.6031746031746031,0.002833275782386103,0.12488724416753283,0.5079365079365079,0.00094609642169028,0.4444444444444444,-0.0005598236722143907,0.5555555555555556,0.0023476928945466006
2026-03-04,us_developed_ex_us,-0.02600910410876267,0.2857142857142857,-0.0012913917412852463,0.38095238095238093,-0.0009932717547080335,0.2857142857142857,-0.0019585022711062984,-0.0939611598381287,0.30158730158730157,-0.0015819358342334645,0.4444444444444444,-0.00011501787463738488,0.3968253968253968,-0.0016245323509589704,-0.09033980754257409,0.42857142857142855,-0.0007568060170309451,0.5634920634920635,0.0010460753279678838,0.3412698412698413,-0.003108012003901154
2026-03-04,developed_em,0.03573218072860995,0.6666666666666666,0.0016704552353929293,0.5714285714285714,0.0003194525209841875,0.6666666666666666,0.0019686868201151423,0.07069721066460954,0.6031746031746031,0.0010798744310892808,0.5238095238095238,0.00029715332441581494,0.47619047619047616,0.0003343283470304345,0.06879380220888875,0.5,0.0005198580518714411,0.5158730158730159,0.0003562012755132811,0.4365079365079365,8.399299440595628e-05
2026-03-04,cyclical_defensive,-0.024011905163297875,0.6190476190476191,-0.0011492826023247705,0.7619047619047619,0.003858176798813756,0.38095238095238093,-0.0039319421018712926,0.03557275750674149,0.5873015873015873,0.0005668734447144708,0.7301587301587301,0.0026750729600358556,0.30158730158730157,-0.003378247696556862,-0.017545094203045064,0.5396825396825397,-0.0001296169910676741,0.7063492063492064,0.0029125457559019026,0.2698412698412698,-0.0042293770194656586
2026-03-05,growth_value,-0.007511548335911944,0.5238095238095238,-0.00032824479983932574,0.6666666666666666,0.0018800487570390075,0.19047619047619047,-0.005610909802662413,-0.10590323056528383,0.42857142857142855,-0.0017580501987986843,0.6507936507936508,0.001824261211332462,0.2698412698412698,-0.004253131423524913,-0.0839945137723882,0.5,-0.000672809565173312,0.7063492063492064,0.0027402798629360477,0.30158730158730157,-0.004308399646587152
2026-03-05,large_small,0.01297585094363285,0.6190476190476191,0.0005538765597170011,0.3333333333333333,-0.0021467338583055283,0.5238095238095238,0.00044448110331021145,-0.04523522433572691,0.49206349206349204,-0.0007725700645000849,0.3968253968253968,-0.001878015061694259,0.6190476190476191,0.0012497922264060244,-0.04009845559852121,0.5158730158730159,-0.00036840661047072524,0.4365079365079365,-0.0015855823525701483,0.6190476190476191,0.0013277988590656097
2026-03-05,cap_equal,-0.021627437003770233,0.47619047619047616,-0.0010418135257643155,0.6190476190476191,0.0007582487757817468,0.2857142857142857,-0.0027529115486457484,-0.05362879757328909,0.4444444444444444,-0.0008773292972277617,0.6031746031746031,0.001096582736924461,0.36507936507936506,-0.001875733500400752,-0.016493924468363508,0.5079365079365079,-0.00013174909679181023,0.6428571428571429,0.0012952780646543402,0.3492063492063492,-0.001774861788118311
2026-03-05,small_value_large_growth,-0.0029236907996328387,0.5238095238095238,-0.00012502591503449345,0.47619047619047616,0.000492729881063155,0.6190476190476191,0.004362290837742015,0.14012829096306567,0.5396825396825397,0.002093186302122339,0.47619047619047616,-3.42948243976339e-05,0.5873015873015873,0.0025252946500765963,0.11549134937336047,0.5079365079365079,0.0008813836187798661,0.4444444444444444,-0.0005598236722143907,0.5476190476190477,0.0020919018954027838
2026-03-05,us_developed_ex_us,0.0026470131157989574,0.3333333333333333,7.589471427738026e-05,0.38095238095238093,-0.0009932717547080335,0.3333333333333333,-0.00102222466854537,-0.07616761711946907,0.31746031746031744,-0.0012773126200510392,0.4444444444444444,-0.00011501787463738488,0.3968253968253968,-0.001379172885281757,-0.0762378810377159,0.42857142857142855,-0.0006368442332372529,0.5634920634920635,0.0010460753279678838,0.3492063492063492,-0.002909720310017108
2026-03-05,developed_em,0.020218453393794578,0.6190476190476191,0.0009607667971518463,0.5714285714285714,0.0003194525209841875,0.6666666666666666,0.0016688785641101216,0.05356248987905321,0.5873015873015873,0.0008268621286360265,0.5238095238095238,0.00029715332441581494,0.47619047619047616,0.0002123829798888098,0.05797540851369187,0.5,0.00044067889214629104,0.5158730158730159,0.0003562012755132811,0.42857142857142855,-2.320693193108129e-05
2026-03-05,cyclical_defensive,-0.018518616651255537,0.6190476190476191,-0.0008872401344488769,0.7619047619047619,0.003858176798813756,0.42857142857142855,-0.003498645610169358,0.039812309947564906,0.5873015873015873,0.000630511473983921,0.7301587301587301,0.0026750729600358556,0.31746031746031744,-0.0032377639091630906,-0.006268638358596257,0.5476190476190477,-3.991782369283034e-05,0.7063492063492064,0.0029125457559019026,0.2777777777777778,-0.004150902464527101
2026-03-06,growth_value,0.007053720698303012,0.5238095238095238,0.000362728149336292,0.6666666666666666,0.0018800487570390075,0.14285714285714285,-0.006228097470764053,-0.09703404710928909,0.42857142857142855,-0.0016006911611262805,0.6507936507936508,0.001824261211332462,0.2698412698412698,-0.004234970537640754,-0.0847402431660641,0.49206349206349204,-0.000679303148013736,0.7063492063492064,0.0027402798629360477,0.30158730158730157,-0.0043006443211533575
2026-03-06,large_small,0.018648625990516088,0.6190476190476191,0.000812633621277629,0.3333333333333333,-0.0021467338583055283,0.5714285714285714,0.0009511142014258855,-0.021635034467292646,0.5079365079365079,-0.0003853243214158718,0.3968253968253968,-0.001878015061694259,0.6190476190476191,0.0013617372584463848,-0.026584808096400514,0.5238095238095238,-0.00025853479159093905,0.4365079365079365,-0.0015855823525701483,0.6190476190476191,0.001348364938239632
2026-03-06,cap_equal,-0.00949380043891146,0.47619047619047616,-0.000452926972339076,0.6190476190476191,0.0007582487757817468,0.23809523809523808,-0.0031902545042824314,-0.05084273832582431,0.4444444444444444,-0.0008300647827079186,0.6031746031746031,0.001096582736924461,0.3492063492063492,-0.0018966404219826548,-0.018624258021988083,0.5,-0.00014889930624700258,0.6428571428571429,0.0012952780646543402,0.3492063492063492,-0.0017791405194933435
2026-03-06,small_value_large_growth,-0.022645303595951072,0.47619047619047616,-0.0010676008354703957,0.47619047619047616,0.000492729881063155,0.6190476190476191,0.004309948422684438,0.11038428914212917,0.5238095238095238,0.0016727930676710386,0.47619047619047616,-3.42948243976339e-05,0.5873015873015873,0.0024727041691086594,0.10333731022796688,0.5,0.0007950522058032306,0.4444444444444444,-0.0005598236722143907,0.5476190476190477,0.002090542437791706
2026-03-06,us_developed_ex_us,0.0025918205064159316,0.3333333333333333,7.582397855385831e-05,0.38095238095238093,-0.0009932717547080335,0.2857142857142857,-0.0013347200605573907,-0.08085285446302504,0.31746031746031744,-0.0013569331315196578,0.4444444444444444,-0.00011501787463738488,0.3968253968253968,-0.0013665167604677516,-0.08418017006748801,0.42063492063492064,-0.0007050266116553984,0.5634920634920635,0.0010460753279678838,0.3492063492063492,-0.0029558639272859034
2026-03-06,developed_em,0.01205088241394292,0.5714285714285714,0.0005791224963740722,0.5714285714285714,0.0003194525209841875,0.6190476190476191,0.001531410986160143,0.04571198537489396,0.5714285714285714,0.0007080252631488494,0.5238095238095238,0.00029715332441581494,0.4603174603174603,0.00017538114286700925,0.04613268726018904,0.49206349206349204,0.0003513086870892232,0.5158730158730159,0.0003562012755132811,0.42063492063492064,-4.9755084826418026e-05
2026-03-06,cyclical_defensive,-0.030671324428740987,0.5714285714285714,-0.0014781559481004901,0.7619047619047619,0.003858176798813756,0.42857142857142855,-0.0037718372822248924,0.018207244276364776,0.5714285714285714,0.0002972604288826448,0.7301587301587301,0.0026750729600358556,0.31746031746031744,-0.0032571457734324265,-0.024873490549195076,0.5396825396825397,-0.00018974324947232006,0.7063492063492064,0.0029125457559019026,0.2777777777777778,-0.004213026083032846
2026-03-09,growth_value,0.023973291542274566,0.5714285714285714,0.0011534503945036048,0.7142857142857143,0.0025947498780924316,0.14285714285714285,-0.006228097470764053,-0.09254412646513444,0.42857142857142855,-0.0015210162589496573,0.6507936507936508,0.0017831790051244642,0.2698412698412698,-0.004234970537640754,-0.07864529880147964,0.49206349206349204,-0.000626128085679045,0.7063492063492064,0.0026743294182618167,0.30158730158730157,-0.0043006443211533575
