date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-03-02,growth_value,-0.05920985626486419,0.38095238095238093,-0.0028635758953618868,0.6190476190476191,0.001046980123882078,0.09523809523809523,-0.006567923475497294,-0.12251219848258232,0.4126984126984127,-0.002054569144266698,0.6507936507936508,0.0019197311726536492,0.25396825396825395,-0.004557832369997392,-0.1101004871497876,0.48412698412698413,-0.000900359125641296,0.7063492063492064,0.002717385664920792,0.2857142857142857,-0.004601961571770546
2026-03-02,large_small,-0.010624427378731927,0.5714285714285714,-0.0005586509152759494,0.3333333333333333,-0.002397518124702511,0.5238095238095238,-0.000270912378997335,-0.052336232416293704,0.49206349206349204,-0.0008874778793576086,0.4126984126984127,-0.001643504313237172,0.6031746031746031,0.0009246390401536129,-0.05505080227100312,0.5079365079365079,-0.0004903886376619412,0.4365079365079365,-0.0015629918451351588,0.6031746031746031,0.001113994882947195
2026-03-02,cap_equal,-0.04037844502039434,0.3333333333333333,-0.0019582900084233494,0.5714285714285714,0.00037728796060055805,0.2857142857142857,-0.00313146076917915,-0.06064795159947156,0.4444444444444444,-0.000994535935581636,0.6031746031746031,0.00115446840349017,0.3492063492063492,-0.002017699787322633,-0.026641397654698973,0.5,-0.00021327267294856,0.6428571428571429,0.001281904165184533,0.3412698412698413,-0.001909506006038124
2026-03-02,small_value_large_growth,0.056207738826254516,0.5714285714285714,0.0026027245034962957,0.47619047619047616,0.0010529938982598204,0.6190476190476191,0.0054826022290120425,0.15755764758414315,0.5238095238095238,0.0023298236126258363,0.4603174603174603,-0.0003801449942747748,0.6031746031746031,0.00295484970930681,0.15119284014816392,0.5158730158730159,0.0011280551751544068,0.4365079365079365,-0.0005735906438964401,0.5634920634920635,0.00241948801666336
2026-03-02,us_developed_ex_us,-0.037112797323573976,0.3333333333333333,-0.0018114620005703524,0.38095238095238093,-0.0012004683003789091,0.23809523809523808,-0.003267694923287627,-0.11205561675966857,0.31746031746031744,-0.0018924256874177383,0.4603174603174603,8.414133249786663e-05,0.38095238095238093,-0.002140551794723253,-0.10842966869096149,0.42857142857142855,-0.0009114795712143904,0.5714285714285714,0.0011261347876356921,0.3412698412698413,-0.0033031551255878924
2026-03-02,developed_em,0.03611525151084072,0.6190476190476191,0.0016801889661225051,0.5238095238095238,-0.000409142656059873,0.6190476190476191,0.0018281019321455855,0.06170211439810047,0.5873015873015873,0.0009456930136736324,0.5079365079365079,0.0001625177017580948,0.4603174603174603,0.00032588982196913284,0.05261469129280627,0.48412698412698413,0.0003989034805140843,0.5158730158730159,0.00034581449886218334,0.4365079365079365,8.63377871188047e-05
2026-03-02,cyclical_defensive,-0.030822370280372047,0.6190476190476191,-0.0014856765146735455,0.7619047619047619,0.003883366296277111,0.38095238095238093,-0.0037927429283936566,0.050408451484022176,0.6031746031746031,0.0007910353148496525,0.7142857142857143,0.0025758308214822146,0.30158730158730157,-0.003402686043883587,-0.028300728642393302,0.5317460317460317,-0.0002172295589827601,0.7063492063492064,0.002928107827226365,0.2698412698412698,-0.004245678532480453
2026-03-03,growth_value,-0.04754734192080079,0.42857142857142855,-0.002281145677871135,0.6190476190476191,0.001046980123882078,0.14285714285714285,-0.006179011044219436,-0.11377388352990636,0.42857142857142855,-0.0018979946814313769,0.6507936507936508,0.0019197311726536492,0.2698412698412698,-0.004428664057114783,-0.09328980858694769,0.49206349206349204,-0.0007528961845241704,0.7063492063492064,0.002717385664920792,0.29365079365079366,-0.004547717077540255
2026-03-03,large_small,-0.012471267253226892,0.5714285714285714,-0.0006483912727694044,0.3333333333333333,-0.002397518124702511,0.5238095238095238,-0.00017529354507006016,-0.04414779562916449,0.5079365079365079,-0.0007525736198691769,0.4126984126984127,-0.001643504313237172,0.6031746031746031,0.0010081757801706926,-0.0462378621498154,0.5158730158730159,-0.00041761606680802455,0.4365079365079365,-0.0015629918451351588,0.6111111111111112,0.0011985953562946366
2026-03-03,cap_equal,-0.03628269660441619,0.38095238095238093,-0.001757327850822187,0.5714285714285714,0.00037728796060055805,0.2857142857142857,-0.002985107662257463,-0.05741122488181172,0.4444444444444444,-0.0009405248600202771,0.6031746031746031,0.00115446840349017,0.36507936507936506,-0.0019591222113000376,-0.018106144568451055,0.5079365079365079,-0.00014441344453446322,0.6428571428571429,0.001281904165184533,0.3412698412698413,-0.0018856906738754905
