date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-03-02,growth_value,-0.05920979039333618,0.38095238095238093,-0.002863572461144347,0.6190476190476191,0.0010469706225628918,0.09523809523809523,-0.006567916767996946,-0.12251244218781665,0.4126984126984127,-0.002054573563872554,0.6507936507936508,0.0019197310302855725,0.25396825396825395,-0.004557836537879368,-0.11010067686063096,0.48412698412698413,-0.0009003607003518721,0.7063492063492064,0.0027173920871681784,0.2857142857142857,-0.0046019807551666275
2026-03-02,large_small,-0.010624508087450302,0.5714285714285714,-0.000558654895346392,0.3333333333333333,-0.0023975298671379793,0.5238095238095238,-0.0002709086380951808,-0.05233638813548458,0.49206349206349204,-0.0008874806208344989,0.4126984126984127,-0.001643520373213348,0.6031746031746031,0.0009246594290402148,-0.055050961208645166,0.5079365079365079,-0.0004903901004856191,0.4365079365079365,-0.0015629938227790462,0.6031746031746031,0.0011139871267481232
2026-03-02,cap_equal,-0.040378339470555025,0.3333333333333333,-0.001958284592728293,0.5714285714285714,0.0003773051279223761,0.2857142857142857,-0.003131472116123809,-0.0606478092458389,0.4444444444444444,-0.0009945334681467377,0.6031746031746031,0.0011544686291618525,0.3492063492063492,-0.002017696119996391,-0.026641277958941556,0.5,-0.00021327166421674585,0.6428571428571429,0.001281905570937392,0.3412698412698413,-0.001909497470562838
2026-03-02,small_value_large_growth,0.056207738826254516,0.5714285714285714,0.0026027242429621086,0.47619047619047616,0.0010529941226959092,0.6190476190476191,0.005482613211690259,0.15755779699727857,0.5238095238095238,0.0023298257896876475,0.4603174603174603,-0.00038013218911522477,0.6031746031746031,0.0029548358772959085,0.1511930997059705,0.5158730158730159,0.0011280570380667709,0.4365079365079365,-0.0005735787340994695,0.5634920634920635,0.002419477209060808
2026-03-02,us_developed_ex_us,-0.037112798622844334,0.3333333333333333,-0.0018114623802808747,0.38095238095238093,-0.0012004713704127394,0.23809523809523808,-0.003267692915508499,-0.11205573059178442,0.31746031746031744,-0.0018924278805432255,0.4603174603174603,8.414838674298414e-05,0.38095238095238093,-0.00214055916716487,-0.10842953851134618,0.42857142857142855,-0.000911478473958732,0.5714285714285714,0.0011261426519112068,0.3412698412698413,-0.0033031671583773087
2026-03-02,developed_em,0.036115232820678855,0.6190476190476191,0.0016801884748550394,0.5238095238095238,-0.0004091357651204402,0.6190476190476191,0.0018280948436097638,0.061702171627367575,0.5873015873015873,0.0009456941014235155,0.5079365079365079,0.00016251913053576592,0.4603174603174603,0.00032588929766298405,0.05261463134643285,0.48412698412698413,0.0003989030709073204,0.5158730158730159,0.0003458120153321324,0.4365079365079365,8.63426951958271e-05
2026-03-02,cyclical_defensive,-0.030822370280372047,0.6190476190476191,-0.0014856765146735455,0.7619047619047619,0.003883366296277111,0.38095238095238093,-0.0037927429283936566,0.0504085003844732,0.6031746031746031,0.0007910360512333913,0.7142857142857143,0.0025758315078313852,0.30158730158730157,-0.0034026848706661464,-0.02830074738624644,0.5317460317460317,-0.00021722971001218,0.7063492063492064,0.002928106116235722,0.2698412698412698,-0.004245678251866101
2026-03-03,growth_value,-0.04754734360683244,0.42857142857142855,-0.002281145622886737,0.6190476190476191,0.0010469706225628918,0.14285714285714285,-0.006179004734689543,-0.11377407085832325,0.42857142857142855,-0.0018979980104550738,0.6507936507936508,0.0019197310302855725,0.2698412698412698,-0.004428671485047186,-0.09328999571838203,0.49206349206349204,-0.0007528977011093753,0.7063492063492064,0.0027173920871681784,0.29365079365079366,-0.004547738621327915
2026-03-03,large_small,-0.012471185933083051,0.5714285714285714,-0.0006483875201560574,0.3333333333333333,-0.0023975298671379793,0.5238095238095238,-0.00017528207715390907,-0.04414779558994386,0.5079365079365079,-0.0007525737768026679,0.4126984126984127,-0.001643520373213348,0.6031746031746031,0.0010081990454104855,-0.04623786669717189,0.5158730158730159,-0.000417616244743978,0.4365079365079365,-0.0015629938227790462,0.6111111111111112,0.001198589652659529
2026-03-03,cap_equal,-0.036282533487156154,0.38095238095238093,-0.0017573196023441698,0.5714285714285714,0.0003773051279223761,0.2857142857142857,-0.0029851260970914506,-0.057411203672028344,0.4444444444444444,-0.0009405244366071595,0.6031746031746031,0.0011544686291618525,0.36507936507936506,-0.0019591229406607223,-0.01810612259170774,0.5079365079365079,-0.00014441322783048308,0.6428571428571429,0.001281905570937392,0.3412698412698413,-0.0018856806745595799
2026-03-03,small_value_large_growth,0.050214305602374054,0.5714285714285714,0.002334760973215653,0.47619047619047616,0.0010529941226959092,0.6190476190476191,0.0052556569556834664,0.14793517574964454,0.5238095238095238,0.0021987089846122972,0.4603174603174603,-0.00038013218911522477,0.6031746031746031,0.0028332652581001456,0.12809678119263013,0.5079365079365079,0.0009684625492683951,0.4365079365079365,-0.0005735787340994695,0.5555555555555556,0.002347689011026372
2026-03-03,us_developed_ex_us,-0.020279275733164903,0.3333333333333333,-0.0010098126670620737,0.38095238095238093,-0.0012004713704127394,0.2857142857142857,-0.001958503718821775,-0.0900366316237039,0.31746031746031744,-0.0015127117643006923,0.4603174603174603,8.414838674298414e-05,0.3968253968253968,-0.0016245323891353708,-0.08475587744554525,0.4365079365079365,-0.0007080435211648929,0.5714285714285714,0.0011261426519112068,0.3412698412698413,-0.0031080267990397092
2026-03-03,developed_em,0.028784073461000537,0.6190476190476191,0.0013473776451085949,0.5238095238095238,-0.0004091357651204402,0.6666666666666666,0.0019686861228457734,0.060783120371859845,0.5873015873015873,0.0009316741109545644,0.5079365079365079,0.00016251913053576592,0.47619047619047616,0.00033432879097745124,0.05529179224162073,0.49206349206349204,0.0004188962128801951,0.5158730158730159,0.0003458120153321324,0.4365079365079365,8.399522608622807e-05
2026-03-03,cyclical_defensive,-0.025602077995291683,0.6190476190476191,-0.0012270283704342458,0.7619047619047619,0.003883366296277111,0.38095238095238093,-0.0039319328948074555,0.04182091414344091,0.5873015873015873,0.0006609208245378,0.7142857142857143,0.0025758315078313852,0.30158730158730157,-0.003378243601363523,-0.02629111209770041,0.5317460317460317,-0.00020050955992602788,0.7063492063492064,0.002928106116235722,0.2698412698412698,-0.004229373604794907
2026-03-04,growth_value,-0.03770523513469615,0.47619047619047616,-0.001788439967251056,0.6666666666666666,0.0018800424636144799,0.14285714285714285,-0.006179004734689543,-0.11207849447574891,0.42857142857142855,-0.0018667744397870176,0.6507936507936508,0.001824260219134357,0.2698412698412698,-0.004428671485047186,-0.0850659209465836,0.5,-0.000681135793985768,0.7063492063492064,0.0027402818138037746,0.29365079365079366,-0.004547738621327915
2026-03-04,large_small,-0.011317891293750826,0.5714285714285714,-0.0005924618631529345,0.3333333333333333,-0.0021467693348834736,0.5238095238095238,-0.00017528207715390907,-0.05475827880666728,0.49206349206349204,-0.0009290369568541271,0.3968253968253968,-0.0018780411655973123,0.6031746031746031,0.0010081990454104855,-0.04721781250470569,0.5158730158730159,-0.0004260667510907875,0.4365079365079365,-0.0015855908032508046,0.6111111111111112,0.001198589652659529
2026-03-04,cap_equal,-0.033186613423288214,0.42857142857142855,-0.0016037489203165718,0.6190476190476191,0.0007582801100138552,0.2857142857142857,-0.0029851260970914506,-0.0567106361180143,0.4444444444444444,-0.0009282583137102238,0.6031746031746031,0.0010965801500165755,0.36507936507936506,-0.0019591229406607223,-0.015611670578674408,0.5079365079365079,-0.00012411353099831828,0.6428571428571429,0.0012952850143324952,0.3412698412698413,-0.0018856806745595799
2026-03-04,small_value_large_growth,0.04352165266771757,0.5714285714285714,0.0020283548688177842,0.47619047619047616,0.0004927426748097515,0.6190476190476191,0.0052556569556834664,0.15238008301793426,0.5396825396825397,0.0022599005100221504,0.47619047619047616,-3.428486017820727e-05,0.6031746031746031,0.0028332652581001456,0.12488734537871982,0.5079365079365079,0.0009460971956518133,0.4444444444444444,-0.0005598150355146887,0.5555555555555556,0.002347689011026372
2026-03-04,us_developed_ex_us,-0.026009055920359958,0.2857142857142857,-0.0012913894893793252,0.38095238095238093,-0.0009932701522102324,0.2857142857142857,-0.001958503718821775,-0.09396109826566201,0.30158730158730157,-0.0015819347217754657,0.4444444444444444,-0.00011501485940615794,0.3968253968253968,-0.0016245323891353708,-0.09033980100884442,0.42857142857142855,-0.000756805984913423,0.5634920634920635,0.0010460838526270627,0.3412698412698413,-0.0031080267990397092
2026-03-04,developed_em,0.03573213762381422,0.6666666666666666,0.0016704533482659138,0.5714285714285714,0.0003194494619064609,0.6666666666666666,0.0019686861228457734,0.07069712027162,0.6031746031746031,0.0010798730920460375,0.5238095238095238,0.0002971494078535094,0.47619047619047616,0.00033432879097745124,0.06879377686770582,0.5,0.0005198578437203661,0.5158730158730159,0.0003561981982184864,0.4365079365079365,8.399522608622807e-05
2026-03-04,cyclical_defensive,-0.024011935452893818,0.6190476190476191,-0.0011492840712064704,0.7619047619047619,0.003858168226732788,0.38095238095238093,-0.0039319328948074555,0.035572734238333625,0.5873015873015873,0.000566873115726416,0.7301587301587301,0.0026750686498154333,0.30158730158730157,-0.003378243601363523,-0.017545088685151478,0.5396825396825397,-0.00012961690123665162,0.7063492063492064,0.0029125423934248107,0.2698412698412698,-0.004229373604794907
2026-03-05,growth_value,-0.007511548335911944,0.5238095238095238,-0.0003282449181069067,0.6666666666666666,0.0018800424636144799,0.19047619047619047,-0.005610909965643739,-0.10590328798667858,0.42857142857142855,-0.0017580511907893713,0.6507936507936508,0.001824260219134357,0.2698412698412698,-0.004253132557164022,-0.08399457672203892,0.5,-0.0006728101066610141,0.7063492063492064,0.0027402818138037746,0.30158730158730157,-0.004308407647550597
