date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-09,growth_value,-0.06276031166365403,0.38095238095238093,-0.0030474462293664743,0.47619047619047616,0.0003525063057469659,0.23809523809523808,-0.005670063218345923,-0.12058752860712385,0.4126984126984127,-0.0020161522722603057,0.6507936507936508,0.0019654590643129054,0.31746031746031744,-0.0037944474976877407,-0.1061158601467137,0.49206349206349204,-0.0008674772354586104,0.6904761904761905,0.002897268633718936,0.30952380952380953,-0.004421584216446247
2026-02-09,large_small,-0.026709116343719086,0.3333333333333333,-0.001331618451268565,0.3333333333333333,-0.0022232824343144135,0.5714285714285714,-8.135882866443036e-05,-0.06706846230063512,0.4603174603174603,-0.0011450714322891007,0.4126984126984127,-0.0017872820626464712,0.6190476190476191,0.0009812174246044167,-0.10259767353312865,0.48412698412698413,-0.0009077493091899224,0.4365079365079365,-0.001411542553185666,0.6031746031746031,0.0012201980275137008
2026-02-09,cap_equal,-0.023000955998588424,0.47619047619047616,-0.0011029580819784984,0.5238095238095238,0.0002629431142745868,0.3333333333333333,-0.0023943317503611313,-0.049492543631885155,0.4444444444444444,-0.0008065627674002096,0.6190476190476191,0.0012560511927397417,0.38095238095238093,-0.0014812001922642917,-0.01731750752146166,0.5079365079365079,-0.00013947593900008934,0.6349206349206349,0.001370270519983318,0.35714285714285715,-0.0016968960075825473
2026-02-09,small_value_large_growth,0.08602303842899084,0.5714285714285714,0.003932648152998726,0.5714285714285714,0.0010211341877596415,0.6190476190476191,0.0053143255902685805,0.18469848904857522,0.5555555555555556,0.002700945643326837,0.47619047619047616,-0.0002742544963476061,0.5396825396825397,0.0023194588014773467,0.21708568188161204,0.5317460317460317,0.0015809964007908902,0.4444444444444444,-0.0008572174303947701,0.5476190476190477,0.002176189151875245
2026-02-09,us_developed_ex_us,-0.05792096719688433,0.3333333333333333,-0.002854797568385327,0.3333333333333333,-0.0021572762406799457,0.3333333333333333,-0.0023967441919445723,-0.09340566100209002,0.36507936507936506,-0.0015600654848770118,0.4603174603174603,-0.0002025950401337978,0.4444444444444444,-0.0014594863438726281,-0.0858056728204123,0.47619047619047616,-0.0007123189017314445,0.5634920634920635,0.0011655455386862029,0.35714285714285715,-0.0031794993015993515
2026-02-09,developed_em,0.02410539033396364,0.6666666666666666,0.001138253436686699,0.5714285714285714,0.00029705090519380325,0.5714285714285714,0.0012748285373901538,0.06678641867277646,0.5555555555555556,0.0010294255166492824,0.5079365079365079,0.00040862403540554125,0.4126984126984127,-0.00026967382120480723,0.031141569315740858,0.47619047619047616,0.00023601448508108508,0.5317460317460317,0.0004847877389569025,0.42063492063492064,-0.00016596474661528628
2026-02-09,cyclical_defensive,0.003610153545099859,0.6190476190476191,0.00019113081855512597,0.7142857142857143,0.0036087792250992625,0.38095238095238093,-0.0017881087171447505,0.045658225822861276,0.5873015873015873,0.0007247122057542969,0.7142857142857143,0.0024452553792874217,0.31746031746031744,-0.0028001200414824235,0.0406479319680062,0.5476190476190477,0.0003287053190347376,0.6984126984126984,0.0031539624435009597,0.2619047619047619,-0.003961584142231544
2026-02-10,growth_value,-0.06402232322803536,0.38095238095238093,-0.0031112306291292665,0.47619047619047616,0.0003525063057469659,0.19047619047619047,-0.005869110290872289,-0.11518742227279244,0.4126984126984127,-0.0019185990121455153,0.6507936507936508,0.0019654590643129054,0.30158730158730157,-0.003828520595013328,-0.10852100008480581,0.48412698412698413,-0.000888813182205196,0.6904761904761905,0.002897268633718936,0.30158730158730157,-0.004473870157478026
2026-02-10,large_small,-0.02500299416100893,0.38095238095238093,-0.0012478579046979782,0.3333333333333333,-0.0022232824343144135,0.6190476190476191,9.404437679736528e-05,-0.06317241422124509,0.47619047619047616,-0.001078742476273534,0.4126984126984127,-0.0017872820626464712,0.6190476190476191,0.0008781157602343396,-0.10035451363176306,0.49206349206349204,-0.0008879649692621206,0.4365079365079365,-0.001411542553185666,0.6031746031746031,0.0011729700202761535
2026-02-10,cap_equal,-0.029813783988252518,0.42857142857142855,-0.0014365522509224135,0.5238095238095238,0.0002629431142745868,0.2857142857142857,-0.0027380390361082477,-0.04837397720096137,0.4444444444444444,-0.0007873916672932838,0.6190476190476191,0.0012560511927397417,0.38095238095238093,-0.001573937560909479,-0.02412085286365684,0.5,-0.0001946217127794851,0.6349206349206349,0.001370270519983318,0.3492063492063492,-0.0017722708077638567
2026-02-10,small_value_large_growth,0.08884878796449724,0.6190476190476191,0.004056180294110605,0.5714285714285714,0.0010211341877596415,0.6190476190476191,0.005277266907176458,0.1775351129874536,0.5555555555555556,0.002604227662388748,0.47619047619047616,-0.0002742544963476061,0.5555555555555556,0.0024481513437840646,0.21966088091431857,0.5317460317460317,0.001597738410365768,0.4444444444444444,-0.0008572174303947701,0.5555555555555556,0.002263474904687022
2026-02-10,us_developed_ex_us,-0.060155929663825214,0.3333333333333333,-0.0029669371168933576,0.3333333333333333,-0.0021572762406799457,0.2857142857142857,-0.002637626441946756,-0.09700845674872571,0.36507936507936506,-0.0016232311018901525,0.4603174603174603,-0.0002025950401337978,0.42857142857142855,-0.001565493012105061,-0.09182587991230085,0.46825396825396826,-0.0007647148246258628,0.5634920634920635,0.0011655455386862029,0.3492063492063492,-0.0032353103312534955
2026-02-10,developed_em,0.014902907801672693,0.6190476190476191,0.0007061833687941967,0.5714285714285714,0.00029705090519380325,0.5238095238095238,0.0011536075364174882,0.060336251214471615,0.5396825396825397,0.0009329772788448367,0.5079365079365079,0.00040862403540554125,0.4126984126984127,-0.0002841572890258324,0.031945102267607606,0.47619047619047616,0.0002420840665138645,0.5317460317460317,0.0004847877389569025,0.42063492063492064,-0.00015795352992000638
2026-02-10,cyclical_defensive,0.0021066082241274486,0.6190476190476191,0.00011918002119125533,0.7142857142857143,0.0036087792250992625,0.38095238095238093,-0.001810245769926218,0.04811179396904164,0.6031746031746031,0.0007622112937483099,0.7142857142857143,0.0024452553792874217,0.3333333333333333,-0.0027598381813994607,0.04234066925066737,0.5555555555555556,0.00034159518143883725,0.6984126984126984,0.0031539624435009597,0.2698412698412698,-0.003943503380402091
2026-02-11,growth_value,-0.07084581216463715,0.3333333333333333,-0.0034595914994028074,0.47619047619047616,0.0003525063057469659,0.19047619047619047,-0.0056165461140214356,-0.13319424387957612,0.3968253968253968,-0.0022483389839372072,0.6507936507936508,0.0019654590643129054,0.2857142857142857,-0.004043832893865608,-0.11416937788803194,0.47619047619047616,-0.0009392908886656341,0.6904761904761905,0.002897268633718936,0.29365079365079366,-0.004547170681951643
2026-02-11,large_small,-0.017940740274110634,0.42857142857142855,-0.0009041626745389029,0.3333333333333333,-0.0022232824343144135,0.6190476190476191,7.124036707332564e-05,-0.06414819663435412,0.47619047619047616,-0.0010964461563782424,0.4126984126984127,-0.0017872820626464712,0.6190476190476191,0.0009263079785832375,-0.0804412216669288,0.5,-0.0007113724221354009,0.4365079365079365,-0.001411542553185666,0.6031746031746031,0.0011527456286805045
2026-02-11,cap_equal,-0.032391750118337725,0.38095238095238093,-0.0015633657250250868,0.5238095238095238,0.0002629431142745868,0.2857142857142857,-0.002644233692889427,-0.05948478151216896,0.42857142857142855,-0.0009754840219473012,0.6190476190476191,0.0012560511927397417,0.36507936507936506,-0.0016956067873329884,-0.024086745281512556,0.5,-0.00019416780965769356,0.6349206349206349,0.001370270519983318,0.3412698412698413,-0.0018179833171197398
2026-02-11,small_value_large_growth,0.09083936371700418,0.6190476190476191,0.00414287299971612,0.5714285714285714,0.0010211341877596415,0.6190476190476191,0.005127256353217107,0.19688394175495127,0.5714285714285714,0.0028661940904196603,0.47619047619047616,-0.0002742544963476061,0.5714285714285714,0.0025593316090809274,0.1985973578467377,0.5317460317460317,0.001456079745729286,0.4444444444444444,-0.0008572174303947701,0.5634920634920635,0.002360251246467247
2026-02-11,us_developed_ex_us,-0.06408750396742868,0.3333333333333333,-0.003167059761583723,0.3333333333333333,-0.0021572762406799457,0.2857142857142857,-0.0027369513737628944,-0.10668188747028362,0.3492063492063492,-0.0017951297192192021,0.4603174603174603,-0.0002025950401337978,0.4126984126984127,-0.0019296477340612316,-0.10027923567625574,0.4603174603174603,-0.0008392399474073064,0.5634920634920635,0.0011655455386862029,0.3492063492063492,-0.0032818960440631133
2026-02-11,developed_em,0.023260924953242723,0.6190476190476191,0.0011010935851889132,0.5714285714285714,0.00029705090519380325,0.47619047619047616,0.0009027899485412895,0.060327587082128487,0.5396825396825397,0.000932934358712052,0.5079365079365079,0.00040862403540554125,0.4126984126984127,-0.00019246941892188507,0.03095152680259372,0.47619047619047616,0.00023438300125600526,0.5317460317460317,0.0004847877389569025,0.42063492063492064,-0.00016706168812142855
2026-02-11,cyclical_defensive,0.0022410257238896225,0.6190476190476191,0.00012443695260497522,0.7142857142857143,0.0036087792250992625,0.38095238095238093,-0.0018456855454961857,0.03607837312771056,0.5873015873015873,0.000577858433754723,0.7142857142857143,0.0024452553792874217,0.31746031746031744,-0.0029682529665505755,0.0317495075643528,0.5476190476190477,0.0002599419219245111,0.6984126984126984,0.0031539624435009597,0.2698412698412698,-0.003956874867172583
2026-02-12,growth_value,-0.07638768287217412,0.3333333333333333,-0.0037386794189866986,0.47619047619047616,0.0003525063057469659,0.19047619047619047,-0.005707491200576353,-0.1326485912712132,0.3968253968253968,-0.002236020413764088,0.6507936507936508,0.0019654590643129054,0.2857142857142857,-0.00409910907190115,-0.11176795583326038,0.47619047619047616,-0.0009164265716200654,0.6904761904761905,0.002897268633718936,0.29365079365079366,-0.0045507058457922075
