date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-03-09,growth_value,0.023973291542274566,0.5714285714285714,0.0011534503945036048,0.7142857142857143,0.0025947498780924316,0.14285714285714285,-0.006228097470764053,-0.09254412646513444,0.42857142857142855,-0.0015210162634165974,0.6507936507936508,0.0017831802163059103,0.2698412698412698,-0.0042349716149968665,-0.07864523593095563,0.49206349206349204,-0.0006261275222408203,0.7063492063492064,0.00267433355758582,0.30158730158730157,-0.004300652905031912
2026-03-09,large_small,0.01050828199020426,0.5714285714285714,0.0004335488230248578,0.3333333333333333,-0.0018517137415184797,0.5714285714285714,0.0009511198041911319,-0.016381506073077423,0.5079365079365079,-0.0003000867195883414,0.3968253968253968,-0.0018947309024576287,0.6190476190476191,0.0013617381897140456,-0.021901990730225362,0.5238095238095238,-0.00022055091525117392,0.42857142857142855,-0.0016167995963747418,0.6190476190476191,0.0013483697713541683
2026-03-09,cap_equal,0.00020365763361063216,0.5238095238095238,1.0704151075317869e-05,0.6666666666666666,0.0011656501892068746,0.23809523809523808,-0.0031902693399332663,-0.045624870493435665,0.4444444444444444,-0.0007425052307224605,0.6031746031746031,0.001123251283367385,0.3492063492063492,-0.0018966425212897146,-0.008792464316231596,0.5079365079365079,-6.954082916546842e-05,0.6428571428571429,0.001296180890563062,0.3492063492063492,-0.0017791480064455138
2026-03-09,small_value_large_growth,-0.031603585011266366,0.42857142857142855,-0.0015073022683297671,0.42857142857142855,-0.0002691679037761849,0.6190476190476191,0.00430994079043303,0.10269576408417369,0.5238095238095238,0.001561555441460282,0.47619047619047616,-6.154042676197511e-05,0.5873015873015873,0.0024726983463564723,0.08873473671368926,0.49206349206349204,0.0006887676413552821,0.4444444444444444,-0.0005060000572668591,0.5476190476190477,0.002090545619153612
2026-03-09,us_developed_ex_us,0.0009862810354839269,0.2857142857142857,-5.327901686766995e-07,0.38095238095238093,-0.0008335879854301906,0.2857142857142857,-0.0013347203854987132,-0.08082459519550156,0.31746031746031744,-0.0013565543466029148,0.4444444444444444,-0.00011422394692535882,0.3968253968253968,-0.001366511686925289,-0.07901598421616884,0.42063492063492064,-0.0006603942004052117,0.5555555555555556,0.0009262108661382084,0.3492063492063492,-0.0029558716885648593
2026-03-09,developed_em,0.016660604818778957,0.5714285714285714,0.0007909305109478758,0.5238095238095238,-5.098091570107787e-05,0.6190476190476191,0.0015314113111014657,0.0427794388818481,0.5555555555555556,0.0006630136476418923,0.5079365079365079,0.00021701843438403496,0.4603174603174603,0.00017538250584486504,0.050554683339745665,0.49206349206349204,0.00038500403746891517,0.5158730158730159,0.0003910159245510458,0.42063492063492064,-4.9744858307415155e-05
2026-03-09,cyclical_defensive,-0.022512226889223053,0.5714285714285714,-0.0010853539817425937,0.7142857142857143,0.0025042835163777847,0.42857142857142855,-0.0037718281851639346,0.00802947896925077,0.5555555555555556,0.00013779142398844034,0.7142857142857143,0.0025985034542723123,0.31746031746031744,-0.003257139113949318,-0.021753114450371536,0.5396825396825397,-0.00016466879588678587,0.6984126984126984,0.002810428419806433,0.2777777777777778,-0.004213023808637298
2026-03-10,growth_value,0.01747655321646535,0.5714285714285714,0.0008434808770117565,0.7142857142857143,0.0025947498780924316,0.19047619047619047,-0.005435122041077592,-0.09359929208974294,0.42857142857142855,-0.0015395652363690922,0.6507936507936508,0.0017831802163059103,0.2698412698412698,-0.004229036967535364,-0.08363073415852784,0.49206349206349204,-0.0006693275981097813,0.7063492063492064,0.00267433355758582,0.30952380952380953,-0.004190829107166852
2026-03-10,large_small,0.024771608918380483,0.5714285714285714,0.0011214137666620615,0.3333333333333333,-0.0018517137415184797,0.5714285714285714,0.0014186772513993464,-0.023567601652658476,0.49206349206349204,-0.0004163392423742575,0.3968253968253968,-0.0018947309024576287,0.6190476190476191,0.0014000956905152815,-0.024183429440272963,0.5158730158730159,-0.00023909321656253926,0.42857142857142855,-0.0016167995963747418,0.6190476190476191,0.0013651403241461766
2026-03-10,cap_equal,0.005597087520718302,0.5238095238095238,0.00026502161664818244,0.6666666666666666,0.0011656501892068746,0.2857142857142857,-0.0024966457583653636,-0.03952885496684311,0.4603174603174603,-0.0006418525131816718,0.6031746031746031,0.001123251283367385,0.36507936507936506,-0.0018030907498718597,-0.006144460961897913,0.5079365079365079,-4.8602150242308774e-05,0.6428571428571429,0.001296180890563062,0.35714285714285715,-0.0016546271821520856
2026-03-10,small_value_large_growth,-0.03461937038893137,0.42857142857142855,-0.0016609135388349812,0.42857142857142855,-0.0002691679037761849,0.6190476190476191,0.0033127933431669884,0.10806403125820263,0.5396825396825397,0.0016386711404944739,0.47619047619047616,-6.154042676197511e-05,0.5873015873015873,0.002441815985678603,0.09619061162328224,0.5,0.000743045495407739,0.4444444444444444,-0.0005060000572668591,0.5476190476190477,0.0020461290571207927
2026-03-10,us_developed_ex_us,-0.0010916980730117931,0.2857142857142857,-9.820560938975231e-05,0.38095238095238093,-0.0008335879854301906,0.2857142857142857,-0.0014556337681793546,-0.08372228519156333,0.31746031746031744,-0.0014066359673164342,0.4444444444444444,-0.00011422394692535882,0.38095238095238093,-0.0014397150020297328,-0.07604713104307959,0.42063492063492064,-0.0006345055197697655,0.5555555555555556,0.0009262108661382084,0.3492063492063492,-0.002949068114466506
2026-03-10,developed_em,0.010089723597125344,0.5238095238095238,0.00048050307896894235,0.5238095238095238,-5.098091570107787e-05,0.6190476190476191,0.0012535162945841133,0.03928306416179561,0.5555555555555556,0.0006094479971492742,0.5079365079365079,0.00021701843438403496,0.4603174603174603,0.0002171278939750857,0.04446348118690602,0.49206349206349204,0.0003386803710290615,0.5158730158730159,0.0003910159245510458,0.4126984126984127,-0.00012724105490413253
2026-03-10,cyclical_defensive,-0.0283760550898301,0.5714285714285714,-0.0013762202334199657,0.7142857142857143,0.0025042835163777847,0.42857142857142855,-0.004248942237306992,0.004401644067643984,0.5555555555555556,8.071371424835558e-05,0.7142857142857143,0.0025985034542723123,0.31746031746031744,-0.003289526585377603,-0.027440483122375903,0.5396825396825397,-0.00021086085431151294,0.6984126984126984,0.002810428419806433,0.2857142857142857,-0.004161541685526621
2026-03-11,growth_value,0.010722509517246515,0.5714285714285714,0.0005242676840638045,0.7142857142857143,0.0025947498780924316,0.23809523809523808,-0.005235655412794376,-0.09693254476792068,0.42857142857142855,-0.0015977647009494146,0.6507936507936508,0.0017831802163059103,0.2857142857142857,-0.003923740636269648,-0.08354154726887808,0.49206349206349204,-0.0006686102791655697,0.7063492063492064,0.00267433355758582,0.31746031746031744,-0.004146754841761891
2026-03-11,large_small,0.02790417298591419,0.6190476190476191,0.0012673097342401523,0.3333333333333333,-0.0018517137415184797,0.6190476190476191,0.0015281982372050483,-0.01921094336630369,0.5079365079365079,-0.0003457757211217845,0.3968253968253968,-0.0018947309024576287,0.6190476190476191,0.0013825482574736704,-0.03068895077361089,0.5158730158730159,-0.00029206507583706334,0.42857142857142855,-0.0016167995963747418,0.6190476190476191,0.0013696047951055137
2026-03-11,cap_equal,0.0034155242125524232,0.5238095238095238,0.00016083857736661132,0.6666666666666666,0.0011656501892068746,0.3333333333333333,-0.0023042608889331387,-0.04044439974940839,0.4603174603174603,-0.0006568500653937837,0.6031746031746031,0.001123251283367385,0.38095238095238093,-0.0016102713323498056,-0.009467034907367,0.5079365079365079,-7.519965682297013e-05,0.6428571428571429,0.001296180890563062,0.36507936507936506,-0.0016222269153183845
2026-03-11,small_value_large_growth,-0.0317629311733747,0.42857142857142855,-0.0015183097004562308,0.42857142857142855,-0.0002691679037761849,0.5714285714285714,0.002970196960779164,0.10576180741748265,0.5396825396825397,0.0016057159853092942,0.47619047619047616,-6.154042676197511e-05,0.5714285714285714,0.00218270703403212,0.10430751853879539,0.5,0.000801473593814773,0.4444444444444444,-0.0005060000572668591,0.5396825396825397,0.001985887658521495
2026-03-11,us_developed_ex_us,0.009631293138256947,0.3333333333333333,0.0004148145135699288,0.38095238095238093,-0.0008335879854301906,0.2857142857142857,-0.0015830720514023165,-0.08216503158673172,0.3333333333333333,-0.0013797323707560188,0.4444444444444444,-0.00011422394692535882,0.3968253968253968,-0.0013487333360332494,-0.07891710413985553,0.42063492063492064,-0.0006591823935514037,0.5555555555555556,0.0009262108661382084,0.35714285714285715,-0.0028744722573560036
2026-03-11,developed_em,0.0012579119271014516,0.47619047619047616,5.8896884570143404e-05,0.5238095238095238,-5.098091570107787e-05,0.5714285714285714,0.0011161215519753375,0.03497420859855804,0.5396825396825397,0.0005435901466410444,0.5079365079365079,0.00021701843438403496,0.4444444444444444,8.177128531184854e-05,0.04857224303518848,0.49206349206349204,0.0003698767385843745,0.5158730158730159,0.0003910159245510458,0.40476190476190477,-0.00014934188276627844
2026-03-11,cyclical_defensive,-0.025233072820949554,0.5714285714285714,-0.0012236307511402011,0.7142857142857143,0.0025042835163777847,0.47619047619047616,-0.003580838635822372,0.01192036688279452,0.5555555555555556,0.0001990137241238691,0.7142857142857143,0.0025985034542723123,0.3333333333333333,-0.0030257872255437927,-0.010123962270630837,0.5476190476190477,-7.09713451271108e-05,0.6984126984126984,0.002810428419806433,0.29365079365079366,-0.0040077439675753985
2026-03-12,growth_value,0.008158136068039168,0.5714285714285714,0.00040640582234382653,0.7142857142857143,0.0025947498780924316,0.23809523809523808,-0.004700187820501068,-0.10298742584871456,0.4126984126984127,-0.001703400955959846,0.6507936507936508,0.0017831802163059103,0.2857142857142857,-0.0038836635026108356,-0.09585525992917077,0.48412698412698413,-0.0007755619112206047,0.7063492063492064,0.00267433355758582,0.31746031746031744,-0.003928449349503686
