date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-09,growth_value,-0.06276031166365403,0.38095238095238093,-0.003047446237616219,0.47619047619047616,0.00035250311024204704,0.23809523809523808,-0.005670060053884199,-0.12058747161070738,0.4126984126984127,-0.0020161512071540113,0.6507936507936508,0.001965461424980006,0.31746031746031744,-0.0037944465797743626,-0.1061158601467137,0.49206349206349204,-0.0008674772342071802,0.6904761904761905,0.0028972717538211907,0.30952380952380953,-0.00442158067332923
2026-02-09,large_small,-0.026709037455334927,0.3333333333333333,-0.0013316146190676802,0.3333333333333333,-0.002223279535445068,0.5714285714285714,-8.136087411960067e-05,-0.06706846230063512,0.4603174603174603,-0.001145071455126057,0.4126984126984127,-0.0017872752930279405,0.6190476190476191,0.000981207721533717,-0.10259775263852666,0.48412698412698413,-0.0009077500352091767,0.4365079365079365,-0.0014115338612806316,0.6031746031746031,0.0012201934397917725
2026-02-09,cap_equal,-0.023000869611687902,0.47619047619047616,-0.0011029540174299383,0.5238095238095238,0.00026294324077532786,0.3333333333333333,-0.0023943198807806648,-0.04949238066133732,0.4444444444444444,-0.0008065602505465916,0.6190476190476191,0.0012560536947318773,0.38095238095238093,-0.0014812022511765917,-0.017317503892014252,0.5079365079365079,-0.0001394760158413326,0.6349206349206349,0.0013702677573115838,0.35714285714285715,-0.001696891808546519
2026-02-09,small_value_large_growth,0.08602303842899084,0.5714285714285714,0.0039326481612484716,0.5714285714285714,0.0010211373832645604,0.6190476190476191,0.00531432244236449,0.1846984122659887,0.5555555555555556,0.002700944452086094,0.47619047619047616,-0.0002742555068392982,0.5396825396825397,0.002319456440785948,0.21708556463684525,0.5317460317460317,0.0015809955955270417,0.4444444444444444,-0.0008572095222028364,0.5476190476190477,0.0021761717438784503
2026-02-09,us_developed_ex_us,-0.05792088278466467,0.3333333333333333,-0.0028547932228288725,0.3333333333333333,-0.0021572774994159712,0.3333333333333333,-0.0023967384626393832,-0.09340557976937192,0.36507936507936506,-0.0015600640083483805,0.4603174603174603,-0.00020260116662838284,0.4444444444444444,-0.00145947650370567,-0.08580550074039228,0.47619047619047616,-0.0007123173913062487,0.5634920634920635,0.001165533403129261,0.35714285714285715,-0.003179494525571598
2026-02-09,developed_em,0.02410539033396364,0.6666666666666666,0.0011382533049911928,0.5714285714285714,0.0002970563893017118,0.5714285714285714,0.001274822870293695,0.06678641867277646,0.5555555555555556,0.0010294254340768784,0.5079365079365079,0.0004086246144292908,0.4126984126984127,-0.00026967187736560126,0.031141489686383528,0.47619047619047616,0.00023601378717094096,0.5317460317460317,0.0004847984827050317,0.42063492063492064,-0.0001659778155334262
2026-02-09,cyclical_defensive,0.003610182944999041,0.6190476190476191,0.0001911322894166474,0.7142857142857143,0.0036087697351679542,0.38095238095238093,-0.0017880932551954545,0.04565821622723121,0.5873015873015873,0.0007247120607343898,0.7142857142857143,0.0024452524394530193,0.31746031746031744,-0.002800117172828718,0.040647859759668226,0.5476190476190477,0.0003287047749362006,0.6984126984126984,0.003153960062189625,0.2619047619047619,-0.003961576548658234
2026-02-10,growth_value,-0.06402232322803536,0.38095238095238093,-0.003111230637379011,0.47619047619047616,0.00035250311024204704,0.19047619047619047,-0.005869110171673892,-0.11518742227279244,0.4126984126984127,-0.0019185989741876016,0.6507936507936508,0.001965461424980006,0.30158730158730157,-0.0038285196770999497,-0.10852100008480581,0.48412698412698413,-0.0008888131809537659,0.6904761904761905,0.0028972717538211907,0.30158730158730157,-0.004473867262413202
2026-02-10,large_small,-0.02500299416100893,0.38095238095238093,-0.0012478579565665619,0.3333333333333333,-0.002223279535445068,0.6190476190476191,9.404426959405554e-05,-0.06317247383166513,0.47619047619047616,-0.0010787435144066198,0.4126984126984127,-0.0017872752930279405,0.6190476190476191,0.0008781038793197277,-0.10035451363176306,0.49206349206349204,-0.0008879649972440716,0.4365079365079365,-0.0014115338612806316,0.6031746031746031,0.0011729654289487383
2026-02-10,cap_equal,-0.029813783988252518,0.42857142857142855,-0.0014365523857777572,0.5238095238095238,0.00026294324077532786,0.2857142857142857,-0.0027380476355533348,-0.048373898839263796,0.4444444444444444,-0.0007873905612953909,0.6190476190476191,0.0012560536947318773,0.38095238095238093,-0.001573936565559495,-0.02412075816162562,0.5,-0.00019462105026150106,0.6349206349206349,0.0013702677573115838,0.3492063492063492,-0.0017722688085114264
2026-02-10,small_value_large_growth,0.08884878796449724,0.6190476190476191,0.00405618030236035,0.5714285714285714,0.0010211373832645604,0.6190476190476191,0.005277266804535695,0.1775351129874536,0.5555555555555556,0.002604227498296386,0.47619047619047616,-0.0002742555068392982,0.5555555555555556,0.0024481489830926657,0.21966088091431857,0.5317460317460317,0.0015977383685528692,0.4444444444444444,-0.0008572095222028364,0.5555555555555556,0.0022634574966902275
