date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-06,growth_value,-0.08575416139808101,0.3333333333333333,-0.004232458724990752,0.47619047619047616,1.6105202782173712e-05,0.23809523809523808,-0.005670049703897453,-0.1378552400293036,0.3968253968253968,-0.002329683103536469,0.6507936507936508,0.001996212855146864,0.31746031746031744,-0.0037944468201789264,-0.11117461574776177,0.49206349206349204,-0.0009126786107344728,0.6904761904761905,0.00289277743228759,0.30952380952380953,-0.004421587929617238
2026-02-06,large_small,-0.03518152338900249,0.3333333333333333,-0.001750152650333218,0.38095238095238093,-0.0018254899171044007,0.5714285714285714,-8.136860648596163e-05,-0.05845879923502639,0.47619047619047616,-0.0010006323964353375,0.42857142857142855,-0.0016576922901792358,0.6190476190476191,0.0009812114197619787,-0.09653732068939302,0.49206349206349204,-0.0008540689975616345,0.4444444444444444,-0.0013330588566684777,0.6031746031746031,0.001220190452542115
2026-02-06,cap_equal,-0.03548026615884936,0.42857142857142855,-0.0017174026023188747,0.47619047619047616,4.0162142765523944e-05,0.3333333333333333,-0.0023943280828079548,-0.057002692295194946,0.42857142857142855,-0.0009321337534554435,0.6190476190476191,0.0012995583893642133,0.38095238095238093,-0.0014811996589952684,-0.015599955736543825,0.5079365079365079,-0.00012548005034994524,0.6349206349206349,0.0013747626256026485,0.35714285714285715,-0.0016968996146426493
2026-02-06,small_value_large_growth,0.11641904080769816,0.6190476190476191,0.005252121554725072,0.5714285714285714,0.0011121150515879623,0.6190476190476191,0.005314325604526414,0.1949515302826672,0.5714285714285714,0.0028376375441829874,0.47619047619047616,-0.0003531563394794771,0.5396825396825397,0.0023194584622136766,0.2165525220028297,0.5317460317460317,0.001577549886320665,0.4444444444444444,-0.0009149924758141568,0.5476190476190477,0.0021761792050539026
2026-02-06,us_developed_ex_us,-0.049266033867457426,0.3333333333333333,-0.0024147168636850383,0.3333333333333333,-0.0016878793440938307,0.3333333333333333,-0.002396729777923844,-0.0906804800717993,0.36507936507936506,-0.0015100185670243772,0.47619047619047616,-1.3356035934031406e-05,0.4444444444444444,-0.0014594724650697961,-0.0752910518419021,0.48412698412698413,-0.0006207178145636237,0.5634920634920635,0.001215001145474971,0.35714285714285715,-0.003179482947185057
2026-02-06,developed_em,0.01761296095425746,0.6190476190476191,0.0008319382320153544,0.5238095238095238,-0.00012643571025147815,0.5714285714285714,0.0012748126062042278,0.059347887581090664,0.5396825396825397,0.0009172567240893964,0.49206349206349204,0.00030113052736161514,0.4126984126984127,-0.00026968081426449763,0.030764286592028567,0.47619047619047616,0.00023261412745328826,0.5317460317460317,0.00048615177379146026,0.42063492063492064,-0.00016598788623930564
2026-02-06,cyclical_defensive,0.0069474916434635325,0.6190476190476191,0.0003544455505658495,0.7142857142857143,0.0034662013200153848,0.38095238095238093,-0.0017880938250376694,0.035778110460506385,0.5714285714285714,0.0005742506142960037,0.6984126984126984,0.002281242892502405,0.31746031746031744,-0.002800118400252344,0.03599057527818461,0.5476190476190477,0.0002931967903616154,0.6984126984126984,0.003231590111880329,0.2619047619047619,-0.003961578450436187
2026-02-09,growth_value,-0.06276031166365403,0.38095238095238093,-0.0030474464774781695,0.47619047619047616,0.00035249252692306924,0.23809523809523808,-0.005670049703897453,-0.12058752860712385,0.4126984126984127,-0.0020161522783023666,0.6507936507936508,0.001965455772204952,0.31746031746031744,-0.0037944468201789264,-0.1061158601467137,0.49206349206349204,-0.000867477262286318,0.6904761904761905,0.002897276420783665,0.30952380952380953,-0.004421587929617238
2026-02-09,large_small,-0.026709116343719086,0.3333333333333333,-0.001331618451268565,0.3333333333333333,-0.002223275525894112,0.5714285714285714,-8.136860648596163e-05,-0.06706838415386485,0.4603174603174603,-0.001145069997601693,0.4126984126984127,-0.0017872771291882349,0.6190476190476191,0.0009812114197619787,-0.10259767353312865,0.48412698412698413,-0.0009077493106123427,0.4365079365079365,-0.0014115344873009915,0.6031746031746031,0.001220190452542115
2026-02-09,cap_equal,-0.023000955998588424,0.47619047619047616,-0.001102958301296364,0.5238095238095238,0.0002629390570401812,0.3333333333333333,-0.0023943280828079548,-0.04949246470584112,0.4444444444444444,-0.0008065616255622591,0.6190476190476191,0.0012560527602396582,0.38095238095238093,-0.0014811996589952684,-0.01731750752146166,0.5079365079365079,-0.00013947606810766055,0.6349206349206349,0.001370270597685311,0.35714285714285715,-0.0016968996146426493
