date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-03-02,growth_value,-0.05920985415634783,0.38095238095238093,-0.002863575936604584,0.6190476190476191,0.0010469700680423564,0.09523809523809523,-0.0065679167003501685,-0.12251232317644478,0.4126984126984127,-0.0020545714269747262,0.6507936507936508,0.0019197277217853279,0.25396825396825395,-0.004557833337003662,-0.11010054746363063,0.48412698412698413,-0.0009003596612455597,0.7063492063492064,0.0027173870799787393,0.2857142857142857,-0.004601968001050929
2026-03-02,large_small,-0.010624623314953618,0.5714285714285714,-0.0005586607677095749,0.3333333333333333,-0.002397546450001046,0.5238095238095238,-0.00027089396201895877,-0.052336498505018536,0.49206349206349204,-0.0008874825675617298,0.4126984126984127,-0.0016435121918146748,0.6031746031746031,0.0009246538002850016,-0.055050927574343045,0.5079365079365079,-0.0004903897662078329,0.4365079365079365,-0.0015630015193574508,0.6031746031746031,0.001113994002166202
2026-03-02,cap_equal,-0.040378359021194576,0.3333333333333333,-0.001958285733171356,0.5714285714285714,0.00037729204976901166,0.2857142857142857,-0.0031314607324551347,-0.060647867416780854,0.4444444444444444,-0.000994534556432307,0.6031746031746031,0.00115447110921956,0.3492063492063492,-0.002017701208543037,-0.026641230436020735,0.5,-0.0002132713366079037,0.6428571428571429,0.0012819039988143138,0.3412698412698413,-0.0019094973164776288
2026-03-02,small_value_large_growth,0.05620781041181111,0.5714285714285714,0.0026027276665618513,0.47619047619047616,0.0010529983387351676,0.6190476190476191,0.005482605192367995,0.15755762715658683,0.5238095238095238,0.002329823345884662,0.4603174603174603,-0.00038013513432178664,0.6031746031746031,0.0029548487438857108,0.15119302119609324,0.5158730158730159,0.0011280565468148147,0.4365079365079365,-0.0005735925161262301,0.5634920634920635,0.0024194943240120137
2026-03-02,us_developed_ex_us,-0.03711271095868085,0.3333333333333333,-0.0018114578632408682,0.38095238095238093,-0.0012004811544662273,0.23809523809523808,-0.0032676821712629422,-0.11205561675966857,0.31746031746031744,-0.0018924257023830758,0.4603174603174603,8.414193411926837e-05,0.38095238095238093,-0.002140564719861756,-0.10842966869096149,0.42857142857142855,-0.0009114795441299869,0.5714285714285714,0.0011261435677220053,0.3412698412698413,-0.0033031604127913864
2026-03-02,developed_em,0.03611525151084072,0.6190476190476191,0.0016801889661225051,0.5238095238095238,-0.000409142656059873,0.6190476190476191,0.0018281019321455855,0.06170211439810047,0.5873015873015873,0.0009456930119510333,0.5079365079365079,0.00016251872971985987,0.4603174603174603,0.0003258900641624124,0.05261469129280627,0.48412698412698413,0.0003989034490875113,0.5158730158730159,0.00034581118165683255,0.4365079365079365,8.634718993524374e-05
2026-03-02,cyclical_defensive,-0.030822431564191066,0.6190476190476191,-0.0014856795483887432,0.7619047619047619,0.003883370788966528,0.38095238095238093,-0.0037927467090912172,0.050408420720699176,0.6031746031746031,0.0007910348076797674,0.7142857142857143,0.002575831849292328,0.30158730158730157,-0.0034026835206844045,-0.028300654346600118,0.5317460317460317,-0.0002172289808011075,0.7063492063492064,0.002928107297668736,0.2698412698412698,-0.004245680129334243
2026-03-03,growth_value,-0.04754740687854864,0.42857142857142855,-0.0022811490674519153,0.6190476190476191,0.0010469700680423564,0.14285714285714285,-0.006179007752409628,-0.11377400937115523,0.42857142857142855,-0.001897996962346828,0.6507936507936508,0.0019197277217853279,0.2698412698412698,-0.004428663759929592,-0.0932900028045196,0.49206349206349204,-0.0007528978758175315,0.7063492063492064,0.0027173870799787393,0.29365079365079366,-0.004547724786335576
2026-03-03,large_small,-0.0124712305772825,0.5714285714285714,-0.0006483901216693109,0.3333333333333333,-0.002397546450001046,0.5238095238095238,-0.00017527264145699215,-0.04414779562916449,0.5079365079365079,-0.0007525738883622619,0.4126984126984127,-0.0016435121918146748,0.6031746031746031,0.0010081939384320175,-0.04623809101364551,0.5158730158730159,-0.0004176180570060653,0.4365079365079365,-0.0015630015193574508,0.6111111111111112,0.001198597761437182
2026-03-03,cap_equal,-0.036282610935866155,0.38095238095238093,-0.0017573235850546858,0.5714285714285714,0.00037729204976901166,0.2857142857142857,-0.002985116113829144,-0.05741130997485011,0.4444444444444444,-0.0009405263316099914,0.6031746031746031,0.00115447110921956,0.36507936507936506,-0.0019591281435855823,-0.018106238738751723,0.5079365079365079,-0.00014441422152327337,0.6428571428571429,0.0012819039988143138,0.3412698412698413,-0.0018856834022574448
