date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-09,growth_value,-0.06276031166365403,0.38095238095238093,-0.003047446237616219,0.47619047619047616,0.00035250311024204704,0.23809523809523808,-0.005670060053884199,-0.12058747161070738,0.4126984126984127,-0.0020161512071540113,0.6507936507936508,0.0019654580703394762,0.31746031746031744,-0.003794446236924108,-0.10611592154707483,0.49206349206349204,-0.0008674777719419496,0.6904761904761905,0.0028972748447577586,0.30952380952380953,-0.004421580342020236
2026-02-09,large_small,-0.026709037455334927,0.3333333333333333,-0.0013316148473612706,0.3333333333333333,-0.002223270294292484,0.5714285714285714,-8.1370410770826e-05,-0.06706844382758193,0.4603174603174603,-0.0011450712283101734,0.4126984126984127,-0.0017872681522244787,0.6190476190476191,0.0009811975798114457,-0.10259767353312865,0.48412698412698413,-0.0009077493613360986,0.4365079365079365,-0.001411523608961111,0.6031746031746031,0.0012201772869594814
2026-02-09,cap_equal,-0.023000869611687902,0.47619047619047616,-0.0011029537981120728,0.5238095238095238,0.00026295588555084554,0.3333333333333333,-0.0023943401752450117,-0.04949245958738835,0.4444444444444444,-0.0008065613230750651,0.6190476190476191,0.0012560579526475183,0.38095238095238093,-0.0014812043986013165,-0.017317420632026903,0.5079365079365079,-0.0001394752032443508,0.6349206349206349,0.0013702635144613134,0.35714285714285715,-0.0016968957814444408
2026-02-09,small_value_large_growth,0.08602303842899084,0.5714285714285714,0.0039326481612484716,0.5714285714285714,0.0010211373832645604,0.6190476190476191,0.005314322425806857,0.1846984122659887,0.5555555555555556,0.0027009445782205425,0.47619047619047616,-0.0002742547256740757,0.5396825396825397,0.0023194612690754972,0.21708576548249736,0.5317460317460317,0.001580996936585404,0.4444444444444444,-0.0008572246160649869,0.5476190476190477,0.002176181692391948
2026-02-09,us_developed_ex_us,-0.05792088278466467,0.3333333333333333,-0.002854793354524379,0.3333333333333333,-0.002157272015308063,0.3333333333333333,-0.002396744129735842,-0.09340557976937192,0.36507936507936506,-0.0015600640909207845,0.4603174603174603,-0.00020260148451721097,0.4444444444444444,-0.0014594763521716288,-0.08580543889593761,0.47619047619047616,-0.0007123169146447553,0.5634920634920635,0.0011655292090785474,0.35714285714285715,-0.003179483369931863
2026-02-09,developed_em,0.02410539033396364,0.6666666666666666,0.001138253436686699,0.5714285714285714,0.00029706127967506674,0.5714285714285714,0.0012748182733006866,0.06678641867277646,0.5555555555555556,0.0010294255354424912,0.5079365079365079,0.00040862608196356656,0.4126984126984127,-0.0002696754936039136,0.0311414199305724,0.47619047619047616,0.0002360133605358724,0.5317460317460317,0.00048479506380710944,0.42063492063492064,-0.0001659750358771283
2026-02-09,cyclical_defensive,0.003610136050016921,0.6190476190476191,0.00019113006303776343,0.7142857142857143,0.0036087728309695684,0.38095238095238093,-0.0017880998234139553,0.04565814773701571,0.5873015873015873,0.0007247110608150534,0.7142857142857143,0.0024452513048187105,0.31746031746031744,-0.0028001171491464447,0.04064786883624549,0.5476190476190477,0.0003287048681644492,0.6984126984126984,0.003153960027802356,0.2619047619047619,-0.00396158053029153
2026-02-10,growth_value,-0.06402232322803536,0.38095238095238093,-0.003111230637379011,0.47619047619047616,0.00035250311024204704,0.19047619047619047,-0.005869110171673892,-0.11518742227279244,0.4126984126984127,-0.0019185989741876016,0.6507936507936508,0.0019654580703394762,0.30158730158730157,-0.00382851597787343,-0.108520938736832,0.48412698412698413,-0.000888812629383146,0.6904761904761905,0.0028972748447577586,0.30158730158730157,-0.004473866929286847
2026-02-10,large_small,-0.02500288190386024,0.38095238095238093,-0.0012478527169905505,0.3333333333333333,-0.002223270294292484,0.6190476190476191,9.404410931613234e-05,-0.06317222800731559,0.47619047619047616,-0.0010787394311175548,0.4126984126984127,-0.0017872681522244787,0.6190476190476191,0.000878093049983286,-0.10035434708173296,0.49206349206349204,-0.000887963554725868,0.4365079365079365,-0.001411523608961111,0.6031746031746031,0.0011729501877391503
2026-02-10,cap_equal,-0.029813783988252518,0.42857142857142855,-0.0014365521664598919,0.5238095238095238,0.00026295588555084554,0.2857142857142857,-0.0027380473736979033,-0.04837397720096137,0.4444444444444444,-0.0007873916227694406,0.6190476190476191,0.0012560579526475183,0.38095238095238093,-0.0015739402721648775,-0.02412085286365684,0.5,-0.00019462167692439725,0.6349206349206349,0.0013702635144613134,0.3492063492063492,-0.0017722696456385506
2026-02-10,small_value_large_growth,0.08884878796449724,0.6190476190476191,0.00405618030236035,0.5714285714285714,0.0010211373832645604,0.6190476190476191,0.005277266787978061,0.1775351129874536,0.5555555555555556,0.0026042276244308345,0.47619047619047616,-0.0002742547256740757,0.5555555555555556,0.00244815045500595,0.2196607969822031,0.5317460317460317,0.0015977378568548925,0.4444444444444444,-0.0008572246160649869,0.5555555555555556,0.0022634681563588207
