date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-09,growth_value,-0.06276031166365403,0.38095238095238093,-0.0030474462293664743,0.47619047619047616,0.00035250633087838664,0.23809523809523808,-0.005670063219698255,-0.12058747161070738,0.4126984126984127,-0.0020161512095029648,0.6507936507936508,0.001965456341137083,0.31746031746031744,-0.0037944497315607006,-0.10611579874634425,0.49206349206349204,-0.0008674766875380134,0.6904761904761905,0.0028972679777132786,0.30952380952380953,-0.004421570989737186
2026-02-09,large_small,-0.026709037455334927,0.3333333333333333,-0.0013316146190676802,0.3333333333333333,-0.0022232824871884996,0.5714285714285714,-8.135890892199815e-05,-0.06706846230063512,0.4603174603174603,-0.0011450715146943367,0.4126984126984127,-0.0017872815095535293,0.6190476190476191,0.000981207274516301,-0.10259768984125672,0.48412698412698413,-0.0009077494089687866,0.4365079365079365,-0.0014115370297014271,0.6031746031746031,0.0012201951377925496
2026-02-09,cap_equal,-0.023000955998588424,0.47619047619047616,-0.001102958301296364,0.5238095238095238,0.00026293911376221564,0.3333333333333333,-0.002394324277827624,-0.04949246470584112,0.4444444444444444,-0.0008065616345754867,0.6190476190476191,0.0012560548322063446,0.38095238095238093,-0.0014811950011809456,-0.01731750752146166,0.5079365079365079,-0.00013947605308980938,0.6349206349206349,0.0013702614462073458,0.35714285714285715,-0.0016968814909122264
2026-02-09,small_value_large_growth,0.08602303842899084,0.5714285714285714,0.003932648152998726,0.5714285714285714,0.0010211341877596415,0.6190476190476191,0.005314325585809423,0.1846984122659887,0.5555555555555556,0.0027009444637898995,0.47619047619047616,-0.0002742551573075296,0.5396825396825397,0.0023194604745962527,0.21708548103596792,0.5317460317460317,0.0015809950480754813,0.4444444444444444,-0.0008572080733353104,0.5476190476190477,0.002176167286806124
2026-02-09,us_developed_ex_us,-0.05792088278466467,0.3333333333333333,-0.002854793354524379,0.3333333333333333,-0.0021572765386385453,0.3333333333333333,-0.002396739647303623,-0.09340566451458132,0.36507936507936506,-0.0015600656085002047,0.4603174603174603,-0.00020260128718076043,0.4444444444444444,-0.0014594750755891437,-0.08580543889593761,0.47619047619047616,-0.0007123168919708026,0.5634920634920635,0.0011655375458100388,0.35714285714285715,-0.0031794861622719897
2026-02-09,developed_em,0.02410539033396364,0.6666666666666666,0.001138253436686699,0.5714285714285714,0.00029706127967506674,0.5714285714285714,0.0012748182733006866,0.06678641867277646,0.5555555555555556,0.0010294255354424912,0.5079365079365079,0.00040862848455885156,0.4126984126984127,-0.0002696767540198316,0.0311414199305724,0.47619047619047616,0.0002360133307956903,0.5317460317460317,0.00048479519935885917,0.42063492063492064,-0.00016597937627868057
2026-02-09,cyclical_defensive,0.0036101532033954165,0.6190476190476191,0.00019113079885668972,0.7142857142857143,0.0036087737634123143,0.38095238095238093,-0.0017880994194088592,0.04565825848025673,0.5873015873015873,0.0007247127487184881,0.7142857142857143,0.002445254451161772,0.31746031746031744,-0.002800124195503182,0.040647908056465454,0.5476190476190477,0.0003287051986746855,0.6984126984126984,0.003153967286354092,0.2619047619047619,-0.003961590866860577
2026-02-10,growth_value,-0.06402232322803536,0.38095238095238093,-0.0031112306291292665,0.47619047619047616,0.00035250633087838664,0.19047619047619047,-0.005869110292224621,-0.11518742227279244,0.4126984126984127,-0.001918598976536555,0.6507936507936508,0.001965456341137083,0.30158730158730157,-0.003828520454379224,-0.10852092923987156,0.48412698412698413,-0.0008888125493738743,0.6904761904761905,0.0028972679777132786,0.30158730158730157,-0.004473856283434689
2026-02-10,large_small,-0.02500299416100893,0.38095238095238093,-0.0012478579565665619,0.3333333333333333,-0.0022232824871884996,0.6190476190476191,9.404429653979749e-05,-0.06317241422124509,0.47619047619047616,-0.00107874255867877,0.4126984126984127,-0.0017872815095535293,0.6190476190476191,0.0008781073519683461,-0.10035451363176306,0.49206349206349204,-0.0008879649262484011,0.4365079365079365,-0.0014115370297014271,0.6031746031746031,0.0011729653429525316
2026-02-10,cap_equal,-0.029813783988252518,0.42857142857142855,-0.001436552470240279,0.5238095238095238,0.00026293911376221564,0.2857142857142857,-0.0027380392634992956,-0.048373898839263796,0.4444444444444444,-0.0007873905455229846,0.6190476190476191,0.0012560548322063446,0.38095238095238093,-0.0015739323698261327,-0.02412085286365684,0.5,-0.00019462182686920515,0.6349206349206349,0.0013702614462073458,0.3492063492063492,-0.0017722554730682887
2026-02-10,small_value_large_growth,0.08884878796449724,0.6190476190476191,0.004056180294110605,0.5714285714285714,0.0010211341877596415,0.6190476190476191,0.0052772669027173,0.1775351129874536,0.5555555555555556,0.0026042275100001916,0.47619047619047616,-0.0002742551573075296,0.5555555555555556,0.0024481518982739222,0.21966088091431857,0.5317460317460317,0.0015977383652528388,0.4444444444444444,-0.0008572080733353104,0.5555555555555556,0.002263452332067343
2026-02-10,us_developed_ex_us,-0.06015576097389852,0.3333333333333333,-0.002966928594447355,0.3333333333333333,-0.0021572765386385453,0.2857142857142857,-0.0026376262428817058,-0.0970083756399791,0.36507936507936506,-0.0016232297350301517,0.4603174603174603,-0.00020260128718076043,0.42857142857142855,-0.001565480155706299,-0.09182582643540782,0.46825396825396826,-0.000764714374736951,0.5634920634920635,0.0011655375458100388,0.3492063492063492,-0.0032353004871177402
