date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-06,growth_value,-0.08575416139808101,0.3333333333333333,-0.0042324587332404975,0.47619047619047616,1.6101556316356585e-05,0.23809523809523808,-0.005670049626590588,-0.1378551850601023,0.3968253968253968,-0.002329682168029848,0.6507936507936508,0.0019962226466293514,0.31746031746031744,-0.0037944590975124517,-0.11117454493954482,0.49206349206349204,-0.0009126779845093111,0.6904761904761905,0.0028927766653296105,0.30952380952380953,-0.004421582032591792
2026-02-06,large_small,-0.03518163495206805,0.3333333333333333,-0.0017501584235172177,0.38095238095238093,-0.0018255049176798173,0.5714285714285714,-8.137022197941493e-05,-0.058458830090933556,0.47619047619047616,-0.0010006331666223979,0.42857142857142855,-0.0016576963676094936,0.6190476190476191,0.0009812186143788879,-0.09653742515781749,0.49206349206349204,-0.0008540700962661155,0.4444444444444444,-0.0013330612969826893,0.6031746031746031,0.0012201896020011256
2026-02-06,cap_equal,-0.03548018998628921,0.42857142857142855,-0.0017173985900641136,0.47619047619047616,4.016565364190192e-05,0.3333333333333333,-0.0023943275006539527,-0.057002692295194946,0.42857142857142855,-0.0009321337927935423,0.6190476190476191,0.0012995527681785553,0.38095238095238093,-0.0014812002142430651,-0.01559994320921454,0.5079365079365079,-0.00012547990769000845,0.6349206349206349,0.0013747584249093297,0.35714285714285715,-0.0016969012158262213
2026-02-06,small_value_large_growth,0.11641904080769816,0.6190476190476191,0.005252121352626939,0.5714285714285714,0.0011121119817055504,0.6190476190476191,0.005314328620998866,0.19495155839039646,0.5714285714285714,0.00283763786171754,0.47619047619047616,-0.00035317171818874616,0.5396825396825397,0.0023194817006612447,0.2165525220028297,0.5317460317460317,0.0015775499073458466,0.4444444444444444,-0.0009150079634534232,0.5476190476190477,0.002176193806892951
2026-02-06,us_developed_ex_us,-0.049266033867457426,0.3333333333333333,-0.0024147168636850383,0.3333333333333333,-0.0016878748418202609,0.3333333333333333,-0.0023967384836055487,-0.09068039603880484,0.36507936507936506,-0.001510017001030815,0.47619047619047616,-1.3354620735128015e-05,0.4444444444444444,-0.0014594753880907343,-0.0752910518419021,0.48412698412698413,-0.0006207177958325427,0.5634920634920635,0.0012150099180435704,0.35714285714285715,-0.0031794892240221816
2026-02-06,developed_em,0.01761296095425746,0.6190476190476191,0.0008319382320153544,0.5238095238095238,-0.00012643571025147815,0.5714285714285714,0.0012748126062042278,0.059347887581090664,0.5396825396825397,0.0009172567240893964,0.49206349206349204,0.00030113052736161514,0.4126984126984127,-0.00026968081426449763,0.030764286592028567,0.47619047619047616,0.00023261412745328826,0.5317460317460317,0.0004861512793808517,0.42063492063492064,-0.00016597839144117275
2026-02-06,cyclical_defensive,0.006947478157399267,0.6190476190476191,0.00035444496277228554,0.7142857142857143,0.0034662081856410543,0.38095238095238093,-0.0017881000707988851,0.0357781234951251,0.5714285714285714,0.0005742508479780366,0.6984126984126984,0.0022812401222846277,0.31746031746031744,-0.00280011663477331,0.03599053588485557,0.5476190476190477,0.00029319646219853294,0.6984126984126984,0.0032315926160293175,0.2619047619047619,-0.003961578067263717
2026-02-09,growth_value,-0.06276031166365403,0.38095238095238093,-0.003047446485727914,0.47619047619047616,0.0003524888804572521,0.23809523809523808,-0.005670049626590588,-0.12058747161070738,0.4126984126984127,-0.0020161513263490445,0.6507936507936508,0.0019654655526470713,0.31746031746031744,-0.0037944590975124517,-0.10611592154707483,0.49206349206349204,-0.0008674778211784322,0.6904761904761905,0.0028972762962515028,0.30952380952380953,-0.004421582032591792
2026-02-09,large_small,-0.026709116343719086,0.3333333333333333,-0.0013316186795621552,0.3333333333333333,-0.002223274271426154,0.5714285714285714,-8.137022197941493e-05,-0.06706846230063512,0.4603174603174603,-0.0011450715357363055,0.4126984126984127,-0.001787279013927432,0.6190476190476191,0.0009812186143788879,-0.10259773633040381,0.48412698412698413,-0.0009077500417518929,0.4365079365079365,-0.0014115354176157011,0.6031746031746031,0.0012201896020011256
2026-02-09,cap_equal,-0.023000955998588424,0.47619047619047616,-0.0011029580819784984,0.5238095238095238,0.0002629387193822425,0.3333333333333333,-0.0023943275006539527,-0.049492630897491674,0.4444444444444444,-0.0008065644152971555,0.6190476190476191,0.001256047355219227,0.38095238095238093,-0.0014812002142430651,-0.017317602695120282,0.5079365079365079,-0.00013947680592209618,0.6349206349206349,0.0013702663969919922,0.35714285714285715,-0.0016969012158262213
