date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-17,growth_value,-0.06240656034568037,0.38095238095238093,-0.003026234228735227,0.5238095238095238,0.001087794319401462,0.19047619047619047,-0.005707487790176988,-0.12307505377681394,0.4126984126984127,-0.0020641973661095197,0.6349206349206349,0.0018018806078977604,0.2857142857142857,-0.00409910991037944,-0.11743331918706912,0.47619047619047616,-0.0009672509297501065,0.6904761904761905,0.002864972272175979,0.29365079365079366,-0.004550712272652371
2026-02-17,large_small,-0.004912448657054536,0.5238095238095238,-0.00028238971585026196,0.38095238095238093,-0.0020023765906217513,0.6190476190476191,1.677875604699257e-05,-0.08482038764742816,0.4603174603174603,-0.001449597336297896,0.4126984126984127,-0.0019111246300156917,0.6190476190476191,0.0009447742034378028,-0.08556672236656859,0.5,-0.0007549125653020591,0.42857142857142855,-0.0016065032481473306,0.6031746031746031,0.0010823684697779813
2026-02-17,cap_equal,-0.027982252735434865,0.42857142857142855,-0.0013476745120303227,0.5714285714285714,0.0005900755695901258,0.2857142857142857,-0.0026239671888980557,-0.05757424707927872,0.4444444444444444,-0.0009445060155026012,0.6031746031746031,0.0010887495066634906,0.36507936507936506,-0.001698312680665804,-0.02857525048077425,0.49206349206349204,-0.0002299832217634636,0.6349206349206349,0.0013187594256016334,0.3412698412698413,-0.0018347499327078464
2026-02-17,small_value_large_growth,0.06989895804988944,0.5714285714285714,0.0032207968902363865,0.5238095238095238,0.00025960402256614793,0.6190476190476191,0.005233363454032987,0.20283806094982393,0.5555555555555556,0.002946252553118493,0.47619047619047616,-5.4614395392748974e-05,0.5873015873015873,0.0026256363946256752,0.20760392778377135,0.5396825396825397,0.0015131860555420344,0.4523809523809524,-0.0006768021079730381,0.5714285714285714,0.00246240258328308
2026-02-17,us_developed_ex_us,-0.06657584320593724,0.2857142857142857,-0.0032889421119177698,0.38095238095238093,-0.0018406013683246194,0.2857142857142857,-0.0027511338797522483,-0.09793184086038209,0.36507936507936506,-0.0016398224954350658,0.4603174603174603,-0.00011105263567175458,0.4126984126984127,-0.0020124587738285927,-0.10017410192401655,0.4523809523809524,-0.0008375518917295569,0.5634920634920635,0.0010780235180402528,0.3492063492063492,-0.0032966696576050454
2026-02-17,developed_em,0.029237523366154372,0.6190476190476191,0.0013765942158821675,0.5238095238095238,-0.00011729757176294684,0.47619047619047616,0.0007182518413781079,0.05688116827816736,0.5396825396825397,0.000879509695728856,0.5079365079365079,0.0002557328090806602,0.42857142857142855,-0.00010044688036692405,0.03213341120619351,0.47619047619047616,0.00024402068360996934,0.5317460317460317,0.0005429690236467713,0.42857142857142855,-0.00011615589460048855
2026-02-17,cyclical_defensive,-0.013306764141146732,0.6190476190476191,-0.0006178218631154056,0.6666666666666666,0.002890244231655583,0.38095238095238093,-0.0025809084653958423,0.026925720372626527,0.6031746031746031,0.00043712236996724794,0.6984126984126984,0.002140503535736532,0.31746031746031744,-0.0032188971743367374,0.0074846512400712495,0.5396825396825397,7.076812596593847e-05,0.6984126984126984,0.003072420613740286,0.2698412698412698,-0.004023529901795343
2026-02-18,growth_value,-0.06191121659907284,0.38095238095238093,-0.003000715159692939,0.5238095238095238,0.0006344291949786653,0.19047619047619047,-0.005707487790176988,-0.12672124236150684,0.4126984126984127,-0.002130167628808103,0.6349206349206349,0.001790087733648463,0.2857142857142857,-0.00409910991037944,-0.11649540305857331,0.47619047619047616,-0.0009587637529040082,0.6904761904761905,0.002862267428535301,0.29365079365079366,-0.004550712272652371
2026-02-18,large_small,-0.0016791310859231023,0.5714285714285714,-0.00012755478475894627,0.38095238095238093,-0.001994898689758006,0.6190476190476191,1.677875604699257e-05,-0.08024337601392717,0.47619047619047616,-0.0013702292321489118,0.4126984126984127,-0.0020044023215304366,0.6190476190476191,0.0009447742034378028,-0.0807669079750315,0.5079365079365079,-0.0007132524326136241,0.4365079365079365,-0.0015307420149101325,0.6031746031746031,0.0010823684697779813
2026-02-18,cap_equal,-0.029795204726803415,0.38095238095238093,-0.0014364703352819838,0.5238095238095238,0.0003253007381113491,0.2857142857142857,-0.0026239671888980557,-0.06101639801724168,0.42857142857142855,-0.0010024922865801708,0.5873015873015873,0.0010008257248514528,0.36507936507936506,-0.001698312680665804,-0.028715051141185333,0.49206349206349204,-0.00023113140884958465,0.6349206349206349,0.0013337280716324694,0.3412698412698413,-0.0018347499327078464
