date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-23,growth_value,-0.053045317156294014,0.38095238095238093,-0.0025591103073494864,0.5238095238095238,0.00023849877056752745,0.14285714285714285,-0.005735887387283769,-0.12914303083171552,0.3968253968253968,-0.0021748569145121866,0.6349206349206349,0.0016636938956313086,0.25396825396825395,-0.004432874909779662,-0.09775975268241732,0.48412698412698413,-0.000792731871283168,0.6904761904761905,0.0025153572468800847,0.2857142857142857,-0.004547567629267033
2026-02-23,large_small,0.023977799740152905,0.6666666666666666,0.0010792706792901769,0.38095238095238093,-0.0017090904883015003,0.5714285714285714,-6.127052141213256e-05,-0.07689821080393255,0.47619047619047616,-0.001311379818702985,0.4126984126984127,-0.0019736060388370357,0.6031746031746031,0.00078684752197079,-0.07133246916658653,0.5079365079365079,-0.0006324285845122946,0.4365079365079365,-0.0015524120322915754,0.5952380952380952,0.0010217178997297101
2026-02-23,cap_equal,-0.0203108451695011,0.42857142857142855,-0.0009744875229594298,0.5238095238095238,0.0001888302942039439,0.2857142857142857,-0.002421686613353196,-0.06001248516695035,0.42857142857142855,-0.0009853186491203857,0.5873015873015873,0.0009794395784591173,0.3492063492063492,-0.001862704848591495,-0.013863008539720445,0.5079365079365079,-0.00011069779230804632,0.6349206349206349,0.0011552114432576456,0.3412698412698413,-0.001827183061798142
2026-02-23,small_value_large_growth,0.031166807531153307,0.5238095238095238,0.001465649217390114,0.5238095238095238,0.0008470442694578825,0.6190476190476191,0.00501286675198943,0.19985784461067935,0.5555555555555556,0.0029058779722158806,0.47619047619047616,6.727950169396096e-05,0.6031746031746031,0.00305974894885436,0.17059751208787222,0.5158730158730159,0.0012673712525552857,0.4444444444444444,-0.0004680800707152735,0.5714285714285714,0.002516633679755842
2026-02-23,us_developed_ex_us,-0.06744132033049954,0.2857142857142857,-0.0033370577733496994,0.38095238095238093,-0.0020913989882513284,0.23809523809523808,-0.0030933774702842907,-0.11958699335908385,0.31746031746031744,-0.0020241876722503866,0.4444444444444444,-0.00024504421365563223,0.38095238095238093,-0.0023071054587607952,-0.1030096019842286,0.4444444444444444,-0.0008625080534975855,0.5555555555555556,0.0008041146978544633,0.3412698412698413,-0.0033016508856404427
2026-02-23,developed_em,0.030917875090790803,0.6666666666666666,0.00144699943654057,0.5714285714285714,-0.00011068814651001475,0.5714285714285714,0.0011958689911090064,0.07309408746370183,0.5873015873015873,0.0011182653353489567,0.5238095238095238,0.0003391514000448496,0.4444444444444444,8.859267446545549e-05,0.03909481435937745,0.48412698412698413,0.0002967854564923567,0.5238095238095238,0.00041194365754893697,0.4365079365079365,2.3153846776024703e-07
2026-02-23,cyclical_defensive,-0.031692865384395086,0.5714285714285714,-0.001522702104503823,0.7142857142857143,0.0033642539334111272,0.3333333333333333,-0.003743500137721076,0.032433743097575185,0.6031746031746031,0.0005214504400784193,0.7142857142857143,0.002473214540935136,0.30158730158730157,-0.0035456442270664136,0.0005342380893667009,0.5396825396825397,1.6775945454739368e-05,0.6984126984126984,0.0027749979183222242,0.2698412698412698,-0.004194250373735021
2026-02-24,growth_value,-0.05877551372645429,0.38095238095238093,-0.0028462300572007176,0.5714285714285714,0.0005313835024867787,0.14285714285714285,-0.005735887387283769,-0.11681422274353381,0.4126984126984127,-0.0019534867815136094,0.6507936507936508,0.0018584694626563084,0.25396825396825395,-0.004432874909779662,-0.09254781195683415,0.49206349206349204,-0.0007465573264874389,0.6904761904761905,0.0025307620482729713,0.2857142857142857,-0.004547567629267033
2026-02-24,large_small,0.0018968071130149866,0.6190476190476191,4.800308374608431e-05,0.38095238095238093,-0.0016571966145521614,0.5714285714285714,-6.127052141213256e-05,-0.08237949591759464,0.4603174603174603,-0.001405612991401339,0.4126984126984127,-0.0018659329912581546,0.6031746031746031,0.00078684752197079,-0.0530087706946758,0.5079365079365079,-0.000472636802378725,0.42857142857142855,-0.001590916975546842,0.5952380952380952,0.0010217178997297101
2026-02-24,cap_equal,-0.025716094869209782,0.38095238095238093,-0.0012377276522282825,0.5238095238095238,0.00021142807067363125,0.2857142857142857,-0.002421686613353196,-0.05777041527867277,0.42857142857142855,-0.0009482600812911455,0.5873015873015873,0.0010741533128338797,0.3492063492063492,-0.001862704848591495,-0.010557435770976342,0.5079365079365079,-8.362165533314775e-05,0.626984126984127,0.001128325854330754,0.3412698412698413,-0.001827183061798142
