date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-09,growth_value,,,,,,,,,,,,,,,,,,,,,
2026-02-09,large_small,-0.026709037455334927,0.3333333333333333,-0.0013316146190676802,0.3333333333333333,-0.002223279535445068,0.5714285714285714,-8.136087411960067e-05,-0.06706846230063512,0.4603174603174603,-0.001145071455126057,0.4126984126984127,-0.0017872759546507765,0.6190476190476191,0.0009812034381684004,-0.10259781543579616,0.48412698412698413,-0.000907750574833077,0.4365079365079365,-0.0014115272663902227,0.6031746031746031,0.0012201861091404441
2026-02-09,cap_equal,-0.023000869611687902,0.47619047619047616,-0.0011029537981120728,0.5238095238095238,0.00026294718360010883,0.3333333333333333,-0.0023943273558407327,-0.04949245958738835,0.4444444444444444,-0.0008065614816943891,0.6190476190476191,0.0012560575421738261,0.38095238095238093,-0.0014812033959573415,-0.017317337372039443,0.5079365079365079,-0.00013947463318417097,0.6349206349206349,0.0013702675512471617,0.35714285714285715,-0.001696898492818002
2026-02-09,small_value_large_growth,0.08602295064087251,0.5714285714285714,0.003932644038934093,0.5714285714285714,0.0010211228684952744,0.6190476190476191,0.005314332752517232,0.18469848904857522,0.5555555555555556,0.0027009456083409845,0.47619047619047616,-0.000274268081764988,0.5396825396825397,0.002319479779893305,0.21708568188161204,0.5317460317460317,0.0015809963474379765,0.4444444444444444,-0.0008572312644586866,0.5476190476190477,0.0021762003384430137
2026-02-09,us_developed_ex_us,-0.05792088278466467,0.3333333333333333,-0.0028547932228288725,0.3333333333333333,-0.0021572819666877303,0.3333333333333333,-0.0023967341089342884,-0.09340557976937192,0.36507936507936506,-0.0015600640279974636,0.4603174603174603,-0.00020260059420812703,0.4444444444444444,-0.0014594777903024513,-0.08580543889593761,0.47619047619047616,-0.0007123168244604658,0.5634920634920635,0.0011655368898614892,0.35714285714285715,-0.0031794914944528138
2026-02-09,developed_em,0.02410539033396364,0.6666666666666666,0.0011382533049911928,0.5714285714285714,0.0002970667637829753,0.5714285714285714,0.0012748126062042278,0.06678641867277646,0.5555555555555556,0.0010294254528700872,0.5079365079365079,0.0004086267930392464,0.4126984126984127,-0.0002696742159665226,0.0311414199305724,0.47619047619047616,0.00023601327855867312,0.5317460317460317,0.00048479072397594834,0.42063492063492064,-0.0001659653459399617
2026-02-09,cyclical_defensive,0.0036102000454834027,0.6190476190476191,0.00019113306167138394,0.7142857142857143,0.0036087722091311908,0.38095238095238093,-0.0017880989629949918,0.04565822087779381,0.5873015873015873,0.0007247120843809814,0.7142857142857143,0.00244525466741821,0.31746031746031744,-0.0028001196058020485,0.04064786786959407,0.5476190476190477,0.00032870483459435416,0.6984126984126984,0.0031539566822508,0.2619047619047619,-0.00396157745618689
2026-02-10,growth_value,,,,,,,,,,,,,,,,,,,,,
2026-02-10,large_small,-0.02500299416100893,0.38095238095238093,-0.0012478579565665619,0.3333333333333333,-0.002223279535445068,0.6190476190476191,9.404426959405554e-05,-0.06317247383166513,0.47619047619047616,-0.0010787435144066198,0.4126984126984127,-0.0017872759546507765,0.6190476190476191,0.0008781010133076863,-0.10035451363176306,0.49206349206349204,-0.0008879649816231781,0.4365079365079365,-0.0014115272663902227,0.6031746031746031,0.0011729565291438541
2026-02-10,cap_equal,-0.029813783988252518,0.42857142857142855,-0.0014365521664598919,0.5238095238095238,0.00026294718360010883,0.2857142857142857,-0.0027380512642857977,-0.04837397720096137,0.4444444444444444,-0.0007873917813887647,0.6190476190476191,0.0012560575421738261,0.38095238095238093,-0.001573936374003387,-0.024120675251637858,0.5,-0.00019462033636997054,0.6349206349206349,0.0013702675512471617,0.3492063492063492,-0.00177227576718074
2026-02-10,small_value_large_growth,0.08884878796449724,0.6190476190476191,0.004056180052609342,0.5714285714285714,0.0010211228684952744,0.6190476190476191,0.005277278089741031,0.17753521644178627,0.5555555555555556,0.002604229031779765,0.47619047619047616,-0.000274268081764988,0.5555555555555556,0.0024481708324778765,0.2196607632534533,0.5317460317460317,0.0015977375924700408,0.4444444444444444,-0.0008572312644586866,0.5555555555555556,0.0022634868024098862
2026-02-10,us_developed_ex_us,-0.06015576097389852,0.3333333333333333,-0.0029669284627518483,0.3333333333333333,-0.0021572819666877303,0.2857142857142857,-0.0026376163484760668,-0.0970083756399791,0.36507936507936506,-0.0016232296415238025,0.4603174603174603,-0.00020260059420812703,0.42857142857142855,-0.0015654833601221885,-0.09182588811709702,0.46825396825396826,-0.0007647148441243671,0.5634920634920635,0.0011655368898614892,0.3492063492063492,-0.0032353056324316955
2026-02-10,developed_em,0.014902907801672693,0.6190476190476191,0.0007061832370986903,0.5714285714285714,0.0002970667637829753,0.5238095238095238,0.001153595026696631,0.060336251214471615,0.5396825396825397,0.0009329772150656414,0.5079365079365079,0.0004086267930392464,0.4126984126984127,-0.0002841600078935313,0.031945102267607606,0.47619047619047616,0.0002420840069281287,0.5317460317460317,0.00048479072397594834,0.42063492063492064,-0.00015795418053733183
2026-02-10,cyclical_defensive,0.002106654857568113,0.6190476190476191,0.00011918227339364689,0.7142857142857143,0.0036087722091311908,0.38095238095238093,-0.0018102412428964885,0.04811188170179381,0.6031746031746031,0.0007622125903862252,0.7142857142857143,0.00244525466741821,0.3333333333333333,-0.0027598363930900188,0.042340647127984354,0.5555555555555556,0.0003415950170129069,0.6984126984126984,0.0031539566822508,0.2698412698412698,-0.00394349731233145
2026-02-11,growth_value,,,,,,,,,,,,,,,,,,,,,
2026-02-11,large_small,-0.017940740274110634,0.42857142857142855,-0.0009041627264074865,0.3333333333333333,-0.002223279535445068,0.6190476190476191,7.1233588023179e-05,-0.06414825559215565,0.47619047619047616,-0.0010964471843950146,0.4126984126984127,-0.0017872759546507765,0.6190476190476191,0.0009262943207171384,-0.08044128417337992,0.5,-0.0007113729899933873,0.4365079365079365,-0.0014115272663902227,0.6031746031746031,0.0011527316174745612
2026-02-11,cap_equal,-0.032391750118337725,0.38095238095238093,-0.001563365640562565,0.5238095238095238,0.00026294718360010883,0.2857142857142857,-0.0026442501733060244,-0.05948461957087536,0.42857142857142855,-0.0009754813731181452,0.6190476190476191,0.0012560575421738261,0.36507936507936506,-0.0016956084417453293,-0.024086733446332498,0.5,-0.0001941677985751451,0.6349206349206349,0.0013702675512471617,0.3412698412698413,-0.0018179866558822072
2026-02-11,small_value_large_growth,0.09083936371700418,0.6190476190476191,0.004142872758214857,0.5714285714285714,0.0010211228684952744,0.6190476190476191,0.00512726753578168,0.19688394175495127,0.5714285714285714,0.0028661940544711887,0.47619047619047616,-0.000274268081764988,0.5714285714285714,0.0025593496106969893,0.19859724576485682,0.5317460317460317,0.001456078952063154,0.4444444444444444,-0.0008572312644586866,0.5634920634920635,0.002360263724248853
2026-02-11,us_developed_ex_us,-0.06408750396742868,0.3333333333333333,-0.0031670596581749653,0.3333333333333333,-0.0021572819666877303,0.2857142857142857,-0.0027369412396725393,-0.10668180534984584,0.3492063492063492,-0.0017951282027100245,0.4603174603174603,-0.00020260059420812703,0.4126984126984127,-0.0019296410523375915,-0.10027938397274772,0.4603174603174603,-0.000839241208530701,0.5634920634920635,0.0011655368898614892,0.3492063492063492,-0.003281892054914145
2026-02-11,developed_em,0.023260924953242723,0.6190476190476191,0.001101093453493407,0.5714285714285714,0.0002970667637829753,0.47619047619047616,0.0009027808139164236,0.060327587082128487,0.5396825396825397,0.0009329342949328567,0.5079365079365079,0.0004086267930392464,0.4126984126984127,-0.00019247215370580642,0.030951674850587585,0.47619047619047616,0.00023438409432369013,0.5317460317460317,0.00048479072397594834,0.42063492063492064,-0.00016706095470910384
2026-02-11,cyclical_defensive,0.0022410246657667,0.6190476190476191,0.0001244369289222074,0.7142857142857143,0.0036087722091311908,0.38095238095238093,-0.0018456821240214988,0.03607836411473064,0.5873015873015873,0.0005778582616540816,0.7142857142857143,0.00244525466741821,0.31746031746031744,-0.0029682529437570835,0.0317494079011571,0.5476190476190477,0.0002599411558600049,0.6984126984126984,0.0031539566822508,0.2698412698412698,-0.003956868237381959
2026-02-12,growth_value,,,,,,,,,,,,,,,,,,,,,
2026-02-12,large_small,-0.011925013320170263,0.47619047619047616,-0.0006174683006024074,0.3333333333333333,-0.002223279535445068,0.6190476190476191,1.6792700343461397e-05,-0.06145912493607897,0.47619047619047616,-0.0010522929616670806,0.4126984126984127,-0.0017872759546507765,0.6190476190476191,0.0009447793944455641,-0.06182644209134369,0.5079365079365079,-0.0005515660067916155,0.4365079365079365,-0.0014115272663902227,0.6031746031746031,0.0010823709333107692
2026-02-12,cap_equal,-0.03273810495633278,0.38095238095238093,-0.001578904026700425,0.5238095238095238,0.00026294718360010883,0.2857142857142857,-0.002623971463277509,-0.058435196282987656,0.42857142857142855,-0.0009570227149848875,0.6190476190476191,0.0012560575421738261,0.36507936507936506,-0.001698312102371115,-0.01585444896349497,0.5,-0.00012647794985695462,0.6349206349206349,0.0013702675512471617,0.3412698412698413,-0.001834749965213654
