as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,XLK,technology,SPY,-0.059950728854185065,-0.031153597374700137,-0.028797131479484928,0.42857142857142855,-0.0013694029499092767,-0.018068429416045473,-0.0028680456117622377,-0.015200383804283235,0.5396825396825397,-0.00015769609096445285,0.23680916660908524,0.1612291093605207,0.07558005724856454,0.5793650793650794,0.0005578189269827208,0.3428816541080413,0.09733491560368268,0.2455467385043586,0.5912698412698413,0.0008971439742595687,0.8434083410567792,0.34631687470724937,0.49709146634952983,0.5608465608465608,0.00047606742562868344,0.4285226267674447,0.13262010637621757,0.2959025203912271,-0.05586360985481942,-0.16079439761829784,0.10493078776347842,0.75,0.017250100383884154,-0.31153214557160436,-0.3371728241903855,-0.08345805377194904,-0.018068429416045473,-0.0028680456117622377,11,8,4,1,1,1,1,1,8,8,False,False,-4
2020-10-30,XLF,financials,SPY,-0.010369040764456106,-0.031153597374700137,0.02078455661024403,0.42857142857142855,0.001020178044387175,-0.004513093558246473,-0.0028680456117622377,-0.001645047946484235,0.4444444444444444,-1.412925312694474e-05,0.10449543223320013,0.1612291093605207,-0.05673367712732058,0.4523809523809524,-0.0002979826909885027,-0.1472835634935763,0.09733491560368268,-0.24461847909725898,0.4603174603174603,-0.0008332988072311681,-0.0463697901486817,0.34631687470724937,-0.39268666485593107,0.4642857142857143,-0.0003880635819810641,-0.13834906987437223,0.13262010637621757,-0.2709691762505898,-0.2922366221690449,-0.16079439761829784,-0.13144222455074706,0.25,-0.02037173850033479,-0.42862544342555775,-0.3371728241903855,-0.08345805377194904,-0.004513093558246473,-0.0028680456117622377,3,7,7,10,9,10,10,9,2,7,False,False,0
2020-10-30,XLI,industrials,SPY,-0.011465809463335863,-0.031153597374700137,0.019687787911364274,0.6666666666666666,0.0009749637662242698,0.05740498450164244,-0.0028680456117622377,0.06027303011340468,0.5873015873015873,0.0009464984812057597,0.2443560850694344,0.1612291093605207,0.0831269757089137,0.5158730158730159,0.0006179058635476626,-0.013115804292207156,0.09733491560368268,-0.11045071989588984,0.44841269841269843,-0.0003370849702306959,0.12260721010052755,0.34631687470724937,-0.22370966460672181,0.4801587301587302,-0.00020191603028806273,-0.0016691327873803452,0.13262010637621757,-0.13428923916359792,-0.26341375557905067,-0.16079439761829784,-0.10261935796075283,0.5,-0.008448683936890217,-0.4233408235319772,-0.3371728241903855,-0.08345805377194904,0.05740498450164244,-0.0028680456117622377,5,2,3,8,8,7,9,4,3,2,False,False,1
2020-10-30,XLE,energy,SPY,-0.010678821582041809,-0.031153597374700137,0.02047477579265833,0.42857142857142855,0.0011717069365806462,-0.19268522242860453,-0.0028680456117622377,-0.1898171768168423,0.38095238095238093,-0.0032133397546867818,-0.20283514395330549,0.1612291093605207,-0.3640642533138262,0.3968253968253968,-0.002718689194674044,-0.45762234831226833,0.09733491560368268,-0.554957263915951,0.40476190476190477,-0.002368337693550131,-0.5055694131962684,0.34631687470724937,-0.8518862879035177,0.4417989417989418,-0.0011568455252269746,-0.4517678752666977,0.13262010637621757,-0.5843879816429153,-0.4469248951627153,-0.16079439761829784,-0.28613049754441744,0.16666666666666666,-0.05238411993236013,-0.6060456689169698,-0.3371728241903855,-0.08345805377194904,-0.19268522242860453,-0.0028680456117622377,4,11,11,11,10,11,11,11,1,11,False,False,0
2020-10-30,XLB,materials,SPY,0.007013311307731973,-0.031153597374700137,0.03816690868243211,0.6190476190476191,0.0018460022212952309,0.05760573330184049,-0.0028680456117622377,0.06047377891360273,0.6031746031746031,0.0009571673362610291,0.2522321955543687,0.1612291093605207,0.091003086193848,0.5793650793650794,0.0006438562827446504,0.11027582141044201,0.09733491560368268,0.012940905806759329,0.5238095238095238,0.00010849795612463246,0.14267426571086395,0.34631687470724937,-0.20364260899638542,0.4775132275132275,-0.00018537081146508894,0.10254334172465995,0.13262010637621757,-0.03007676465155762,-0.2405220948676563,-0.16079439761829784,-0.07972769724935846,0.5,0.001357291179146486,-0.37143865991387826,-0.3371728241903855,-0.08345805377194904,0.05760573330184049,-0.0028680456117622377,2,1,2,4,7,5,8,4,5,1,False,False,1
2020-10-30,XLY,consumer_discretionary,SPY,-0.039825387267873436,-0.031153597374700137,-0.008671789893173298,0.47619047619047616,-0.00041907817780013304,0.04801904330869866,-0.0028680456117622377,0.0508870889204609,0.5238095238095238,0.0007951343526885061,0.2725600945563873,0.1612291093605207,0.1113309851958666,0.5396825396825397,0.000735142497787165,0.19802206823104096,0.09733491560368268,0.10068715262735828,0.5079365079365079,0.00035470226829781206,0.6155377687579897,0.34631687470724937,0.26922089405074034,0.5013227513227513,0.00025130115434941,0.24771271011022877,0.13262010637621757,0.1150926037340112,-0.2154080354582737,-0.16079439761829784,-0.05461363783997586,0.5833333333333334,0.007555691071950273,-0.3391022527477551,-0.3371728241903855,-0.08345805377194904,0.04801904330869866,-0.0028680456117622377,9,3,1,2,2,2,6,3,7,3,False,False,-2
2020-10-30,XLP,consumer_staples,SPY,-0.034129526081367545,-0.031153597374700137,-0.002975928706667408,0.5714285714285714,-0.00018775039585561788,0.001610880985823071,-0.0028680456117622377,0.004478926597585309,0.5396825396825397,3.8134817065920284e-05,0.0960024891292175,0.1612291093605207,-0.06522662023130321,0.5,-0.0004956857362931928,0.046440060492288104,0.09733491560368268,-0.05089485511139458,0.4880952380952381,-0.00025691016588126327,0.28536493771548077,0.34631687470724937,-0.060951936991768596,0.5,-9.145107083958923e-05,0.08341655403004178,0.13262010637621757,-0.049203552346175794,-0.08948668757536926,-0.16079439761829784,0.07130771004292857,0.3333333333333333,-0.003475711700475115,-0.24512263244366128,-0.3371728241903855,-0.08345805377194904,0.001610880985823071,-0.0028680456117622377,8,6,8,6,4,6,3,8,11,6,False,False,2
2020-10-30,XLV,health_care,SPY,-0.03291457586476221,-0.031153597374700137,-0.0017609784900620706,0.5714285714285714,-9.259251605795015e-05,-0.042729046241408164,-0.0028680456117622377,-0.039861000629645926,0.5396825396825397,-0.0006618656710238076,0.04823698595206394,0.1612291093605207,-0.11299212340845677,0.49206349206349204,-0.0008278205878349644,0.09861459604005951,0.09733491560368268,0.0012796804363768288,0.5119047619047619,-3.506318027117902e-05,0.32229840620315575,0.34631687470724937,-0.024018468504093615,0.5145502645502645,-3.46959037146094e-05,0.13600574325937576,0.13262010637621757,0.003385636883158183,-0.06137692436811848,-0.16079439761829784,0.09941747325017936,0.4166666666666667,0.0006928901259021977,-0.284043083888845,-0.3371728241903855,-0.08345805377194904,-0.042729046241408164,-0.0028680456117622377,7,10,10,5,3,4,2,7,10,10,False,False,0
2020-10-30,XLU,utilities,SPY,0.04001354264229273,-0.031153597374700137,0.07116714001699287,0.6190476190476191,0.0033456772014250056,0.045645493078125376,-0.0028680456117622377,0.048513538689887614,0.5873015873015873,0.0007402379004781725,0.12685199415622028,0.1612291093605207,-0.034377115204300424,0.5079365079365079,-0.00023755920896693288,0.005094950519340946,0.09733491560368268,-0.09223996508434174,0.5198412698412699,-0.00028022270009671796,0.25334344382170615,0.34631687470724937,-0.09297343088554322,0.5026455026455027,-7.721913228605079e-05,-0.03357513214129548,0.13262010637621757,-0.16619523851751306,-0.14908342680647246,-0.16079439761829784,0.011710970811825372,0.5,-0.005772056470750926,-0.36066775988517064,-0.3371728241903855,-0.08345805377194904,0.045645493078125376,-0.0028680456117622377,1,4,6,7,5,8,5,4,6,4,False,False,2
2020-10-30,XLRE,real_estate,SPY,-0.04741977069348313,-0.031153597374700137,-0.016266173318782995,0.47619047619047616,-0.0008286374309300639,-0.03711977527277921,-0.0028680456117622377,-0.03425172966101697,0.49206349206349204,-0.0005443948866347084,0.05355982871397269,0.1612291093605207,-0.10766928064654802,0.4523809523809524,-0.0007259721479718198,-0.10350848496542053,0.09733491560368268,-0.20084340056910321,0.46825396825396826,-0.0007034630742841052,0.16493315180670853,0.34631687470724937,-0.18138372290054083,0.503968253968254,-0.00016073982645469905,-0.05888082971527786,0.13262010637621757,-0.19150093609149543,-0.2347966403122792,-0.16079439761829784,-0.07400224269398137,0.25,-0.016381851208610503,-0.38824770210983384,-0.3371728241903855,-0.08345805377194904,-0.03711977527277921,-0.0028680456117622377,10,9,9,9,6,9,7,9,4,9,False,False,0
