as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,XLK,technology,SPY,-0.059950864036213636,-0.031153499112664296,-0.02879736492354934,0.42857142857142855,-0.0013694137893092522,-0.01806836264063838,-0.0028675905883698283,-0.015200772052268552,0.5396825396825397,-0.00015770201020510604,0.2368088787644771,0.16122943180962412,0.07557944695485297,0.5793650793650794,0.0005578151499884981,0.34288146099745487,0.09733523561659596,0.2455462253808589,0.5912698412698413,0.0008971412947126972,0.843408075968888,0.3463168728785124,0.4970912030903756,0.5608465608465608,0.00047606688033239106,0.4285226267674447,0.13262032180699568,0.295902304960449,-0.055863416744232786,-0.16079425107492684,0.10493083433069406,0.75,0.017250058193812968,-0.31153201329796465,-0.33717240715702135,-0.08345765923064064,-0.01806836264063838,-0.0028675905883698283,11,8,4,1,1,1,1,1,8,8,False,False,-4
2020-10-30,XLF,financials,SPY,-0.01036930134718772,-0.031153499112664296,0.020784197765476575,0.42857142857142855,0.0010201624868574238,-0.004513006369274319,-0.0028675905883698283,-0.0016454157809044911,0.4444444444444444,-1.4134560210946277e-05,0.10449565807001182,0.16122943180962412,-0.0567337737396123,0.4523809523809524,-0.00029798262793998394,-0.14728376738787463,0.09733523561659596,-0.2446190030044706,0.4603174603174603,-0.0008333005495613636,-0.04636995480790995,0.3463168728785124,-0.3926868276864224,0.4642857142857143,-0.0003880636716117015,-0.13834904902108336,0.13262032180699568,-0.27096937082807904,-0.2922365781203592,-0.16079425107492684,-0.13144232704543235,0.25,-0.020371782532882465,-0.4286254138327569,-0.33717240715702135,-0.08345765923064064,-0.004513006369274319,-0.0028675905883698283,3,7,7,10,9,10,10,9,2,7,False,False,0
2020-10-30,XLI,industrials,SPY,-0.011465919025602678,-0.031153499112664296,0.019687580087061618,0.6666666666666666,0.0009749555646991389,0.05740512032261069,-0.0028675905883698283,0.06027271091098052,0.5873015873015873,0.0009464936023117814,0.24435615170652203,0.16122943180962412,0.0831267198968979,0.5158730158730159,0.0006179048793993874,-0.013116127292259194,0.09733523561659596,-0.11045136290885516,0.44841269841269843,-0.00033708704207132306,0.12260689503062272,0.3463168728785124,-0.2237099778478897,0.4801587301587302,-0.00020191615671956908,-0.0016693488858067207,0.13262032180699568,-0.1342896706928024,-0.26341378116336,-0.16079425107492684,-0.10261953008843316,0.5,-0.008448733422959561,-0.4233407168130725,-0.33717240715702135,-0.08345765923064064,0.05740512032261069,-0.0028675905883698283,5,2,3,8,8,7,9,4,3,2,False,False,1
2020-10-30,XLE,energy,SPY,-0.010678498033700023,-0.031153499112664296,0.020475001078964272,0.42857142857142855,0.0011717205827884184,-0.19268542447946468,-0.0028675905883698283,-0.18981783389109486,0.38095238095238093,-0.003213349464691573,-0.2028350258749807,0.16122943180962412,-0.3640644576846048,0.3968253968253968,-0.002718688839678864,-0.45762235210107727,0.09733523561659596,-0.5549575877176732,0.40476190476190477,-0.002368338633403268,-0.5055694933367064,0.3463168728785124,-0.8518863662152188,0.4417989417989418,-0.0011568455712254156,-0.45176805839058953,0.13262032180699568,-0.5843883801975852,-0.44692507871959763,-0.16079425107492684,-0.2861308276446708,0.16666666666666666,-0.052384149269564216,-0.6060456366674895,-0.33717240715702135,-0.08345765923064064,-0.19268542447946468,-0.0028675905883698283,4,11,11,11,10,11,11,11,1,11,False,False,0
2020-10-30,XLB,materials,SPY,0.007013037209020689,-0.031153499112664296,0.038166536321684985,0.6190476190476191,0.0018459850607842135,0.05760550655280294,-0.0028675905883698283,0.06047309714117277,0.6031746031746031,0.0009571565297420708,0.2522321955543687,0.16122943180962412,0.09100276374474459,0.5793650793650794,0.0006438547015433579,0.11027573811170255,0.09733523561659596,0.012940502495106587,0.5238095238095238,0.00010849656562578236,0.14267426571086395,0.3463168728785124,-0.20364260716764848,0.4775132275132275,-0.0001853706321125564,0.10254355910711821,0.13262032180699568,-0.03007676269987747,-0.24052215184768866,-0.16079425107492684,-0.07972790077276182,0.5,0.0013572620837474514,-0.371438589223791,-0.33717240715702135,-0.08345765923064064,0.05760550655280294,-0.0028675905883698283,2,1,2,4,7,5,8,4,5,1,False,False,1
2020-10-30,XLY,consumer_discretionary,SPY,-0.03982537872044334,-0.031153499112664296,-0.008671879607779043,0.47619047619047616,-0.00041908094590148437,0.048019277566789365,-0.0028675905883698283,0.05088686815515919,0.5238095238095238,0.0007951316363379189,0.2725603790049378,0.16122943180962412,0.11133094719531367,0.5396825396825397,0.0007351432868225549,0.1980221756108449,0.09733523561659596,0.10068693999424894,0.5079365079365079,0.0003547010647458718,0.6155376923273452,0.3463168728785124,0.2692208194488328,0.5013227513227513,0.0002513009893627274,0.2477128108367681,0.13262032180699568,0.11509248902977243,-0.21540814051020607,-0.16079425107492684,-0.05461388943527923,0.5833333333333334,0.007555673680016796,-0.33910203069734457,-0.33717240715702135,-0.08345765923064064,0.048019277566789365,-0.0028675905883698283,9,3,1,2,2,2,6,3,7,3,False,False,-2
2020-10-30,XLP,consumer_staples,SPY,-0.03412972811161652,-0.031153499112664296,-0.002976228998952224,0.5714285714285714,-0.0001877633429755126,0.001611024253832971,-0.0028675905883698283,0.004478614842202799,0.5396825396825397,3.81305833726284e-05,0.09600232523060526,0.16122943180962412,-0.06522710657901887,0.5,-0.0004956880786876475,0.04643975145188861,0.09733523561659596,-0.05089548416470735,0.4880952380952381,-0.0002569122770054052,0.28536519963699036,0.3463168728785124,-0.060951673241522064,0.5,-9.145062739888531e-05,0.08341646068677822,0.13262032180699568,-0.04920386112021746,-0.08948689151131928,-0.16079425107492684,0.07130735956360756,0.3333333333333333,-0.0034757596775387236,-0.2451225968097015,-0.33717240715702135,-0.08345765923064064,0.001611024253832971,-0.0028675905883698283,8,6,8,6,4,6,3,8,11,6,False,False,2
2020-10-30,XLV,health_care,SPY,-0.0329148015978058,-0.031153499112664296,-0.0017613024851415027,0.5714285714285714,-9.26069716438319e-05,-0.042728737760791,-0.0028675905883698283,-0.039861147172421174,0.5396825396825397,-0.0006618673219495281,0.04823697762711543,0.16122943180962412,-0.1129924541825087,0.49206349206349204,-0.0008278221044249617,0.0986146775607466,0.09733523561659596,0.0012794419441506388,0.5119047619047619,-3.506380205579267e-05,0.3222984799731785,0.3463168728785124,-0.02401839290533392,0.5145502645502645,-3.469575680286428e-05,0.1360060927164055,0.13262032180699568,0.0033857709094098354,-0.061377009256555315,-0.16079425107492684,0.09941724181837153,0.4166666666666667,0.0006928686486205315,-0.28404316484559844,-0.33717240715702135,-0.08345765923064064,-0.042728737760791,-0.0028675905883698283,7,10,10,5,3,4,2,7,10,10,False,False,0
2020-10-30,XLU,utilities,SPY,0.04001353961362608,-0.031153499112664296,0.07116703872629038,0.6190476190476191,0.0033456738471924576,0.04564564875367205,-0.0028675905883698283,0.04851323934204188,0.5873015873015873,0.000740233651433885,0.12685216858161152,0.16122943180962412,-0.0343772632280126,0.5079365079365079,-0.00023755938442495843,0.0050950971914680565,0.09733523561659596,-0.0922401384251279,0.5198412698412699,-0.0002802236658872295,0.2533429634079667,0.3463168728785124,-0.09297390947054573,0.5026455026455027,-7.721973879079316e-05,-0.03357498829787409,0.13262032180699568,-0.16619531010486976,-0.14908358401131538,-0.16079425107492684,0.011710667063611457,0.5,-0.00577206487457671,-0.3606675444740677,-0.33717240715702135,-0.08345765923064064,0.04564564875367205,-0.0028675905883698283,1,4,6,7,5,8,5,4,6,4,False,False,2
2020-10-30,XLRE,real_estate,SPY,-0.047419647324107084,-0.031153499112664296,-0.016266148211442788,0.47619047619047616,-0.0008286346253105812,-0.03711996435029774,-0.0028675905883698283,-0.03425237376192791,0.49206349206349204,-0.0005444047951054578,0.05356005508140438,0.16122943180962412,-0.10766937672821975,0.4523809523809524,-0.0007259723968213269,-0.10350859423430236,0.09733523561659596,-0.20084382985089833,0.46825396825396826,-0.0007034646989829788,0.1649332440588025,0.3463168728785124,-0.18138362881970993,0.503968253968254,-0.0001607395376159165,-0.058881066308617225,0.13262032180699568,-0.1915013881156129,-0.23479691640662503,-0.16079425107492684,-0.07400266533169819,0.25,-0.01638188292761522,-0.3882477147486011,-0.33717240715702135,-0.08345765923064064,-0.03711996435029774,-0.0028675905883698283,10,9,9,9,6,9,7,9,4,9,False,False,0
