as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,XLK,technology,SPY,-0.05995092757508402,-0.031153784081490055,-0.02879714349359397,0.42857142857142855,-0.0013694025686167394,-0.01806843196739527,-0.002867643323708702,-0.015200788643686569,0.5396825396825397,-0.00015770274189904075,0.23680931871490407,0.16122949933583053,0.07557981937907354,0.5793650793650794,0.0005578167725664669,0.34288146099745487,0.0973349048075709,0.24554655618988397,0.5912698412698413,0.0008971419480750619,0.8434083203015004,0.3463165527610501,0.49709176754045026,0.5608465608465608,0.0004760671053303732,0.428522723322738,0.1326203135006807,0.2959024098220573,-0.0558635132995261,-0.16079454615917177,0.10493103285964567,0.75,0.017250086648595914,-0.3115319888927206,-0.337172709124672,-0.08345779130693054,-0.01806843196739527,-0.002867643323708702,11,8,4,1,1,1,1,1,8,8,False,False,-4
2020-10-30,XLF,financials,SPY,-0.010368865833359053,-0.031153784081490055,0.020784918248131,0.42857142857142855,0.0010201963529955134,-0.004512917592028987,-0.002867643323708702,-0.0016452742683202848,0.4444444444444444,-1.4132490239068068e-05,0.10449595092259312,0.16122949933583053,-0.05673354841323741,0.4523809523809524,-0.0002979808206390859,-0.1472834770288195,0.0973349048075709,-0.2446183818363904,0.4603174603174603,-0.0008332985177818433,-0.046369621581220155,0.3463165527610501,-0.39268617434227027,0.4642857142857143,-0.0003880631201869156,-0.13834913481249245,0.1326203135006807,-0.27096944831317316,-0.29223644941516946,-0.16079454615917177,-0.1314419032559977,0.25,-0.020371726532317908,-0.42862525603923973,-0.337172709124672,-0.08345779130693054,-0.004512917592028987,-0.002867643323708702,3,7,7,10,9,10,10,9,2,7,False,False,0
2020-10-30,XLI,industrials,SPY,-0.011465594064741569,-0.031153784081490055,0.019688190016748486,0.6666666666666666,0.0009749842465280613,0.05740522288682204,-0.002867643323708702,0.06027286621053074,0.5873015873015873,0.0009464959256547631,0.2443563910927793,0.16122949933583053,0.08312689175694876,0.5158730158730159,0.0006179052040813494,-0.01311590959498643,0.0973349048075709,-0.11045081440255733,0.44841269841269843,-0.0003370860178555875,0.1226074021589143,0.3463165527610501,-0.2237091506021358,0.4801587301587302,-0.0002019155405187277,-0.0016694568447351843,0.1326203135006807,-0.1342897703454159,-0.26341364453848737,-0.16079454615917177,-0.1026190983793156,0.5,-0.008448692090854193,-0.42334086549369554,-0.337172709124672,-0.08345779130693054,0.05740522288682204,-0.002867643323708702,5,2,3,8,8,7,9,4,3,2,False,False,1
2020-10-30,XLE,energy,SPY,-0.01067898466230155,-0.031153784081490055,0.020474799419188505,0.42857142857142855,0.0011717081312776596,-0.19268540922482202,-0.002867643323708702,-0.18981776590111332,0.38095238095238093,-0.003213349374371828,-0.20283527535840895,0.16122949933583053,-0.3640647746942395,0.3968253968253968,-0.0027186931380845203,-0.4576224377181056,0.0973349048075709,-0.5549573425256765,0.40476190476190477,-0.0023683388641081147,-0.5055694946984846,0.3463165527610501,-0.8518860474595347,0.4417989417989418,-0.0011568457382146878,-0.4517678752666977,0.1326203135006807,-0.5843881887673784,-0.44692493986563386,-0.16079454615917177,-0.2861303937064621,0.16666666666666666,-0.052384129602993164,-0.6060457830273931,-0.337172709124672,-0.08345779130693054,-0.19268540922482202,-0.002867643323708702,4,11,11,11,10,11,11,11,1,11,False,False,0
2020-10-30,XLB,materials,SPY,0.0070130376862398425,-0.031153784081490055,0.0381668217677299,0.6190476190476191,0.001845998720289777,0.05760558625265455,-0.002867643323708702,0.06047322957636325,0.6031746031746031,0.0009571585490352884,0.2522320049755242,0.16122949933583053,0.0910025056396937,0.5793650793650794,0.0006438525770796895,0.11027557978771463,0.0973349048075709,0.01294067498014373,0.5238095238095238,0.0001084957199430156,0.14267436495848762,0.3463165527610501,-0.2036421878025625,0.4775132275132275,-0.00018537091310837003,0.10254340136323892,0.1326203135006807,-0.03007691213744179,-0.24052213380245124,-0.16079454615917177,-0.07972758764327947,0.5,0.0013572737237035892,-0.3714387306039655,-0.337172709124672,-0.08345779130693054,0.05760558625265455,-0.002867643323708702,2,1,2,4,7,5,8,4,5,1,False,False,1
2020-10-30,XLY,consumer_discretionary,SPY,-0.039825284230230906,-0.031153784081490055,-0.008671500148740852,0.47619047619047616,-0.00041906404127190465,0.04801928881569628,-0.002867643323708702,0.05088693213940498,0.5238095238095238,0.0007951313786211468,0.2725600945563873,0.16122949933583053,0.11133059522055677,0.5396825396825397,0.0007351398851461039,0.198021747415835,0.0973349048075709,0.1006868426082641,0.5079365079365079,0.0003547000463240254,0.6155376229102756,0.3463165527610501,0.26922107014922547,0.5013227513227513,0.00025130083176498716,0.24771224209479903,0.1326203135006807,0.11509192859411832,-0.2154083125089583,-0.16079454615917177,-0.05461376634978654,0.5833333333333334,0.0075556710069429045,-0.33910237463320103,-0.337172709124672,-0.08345779130693054,0.04801928881569628,-0.002867643323708702,9,3,1,2,2,2,6,3,7,3,False,False,-2
2020-10-30,XLP,consumer_staples,SPY,-0.03412945481809282,-0.031153784081490055,-0.0029756707366027646,0.5714285714285714,-0.00018773701821228617,0.001610952332018467,-0.002867643323708702,0.004478595655727169,0.5396825396825397,3.812957673426138e-05,0.0960025598180354,0.16122949933583053,-0.06522693951779512,0.5,-0.000495687610670037,0.046439897304098254,0.0973349048075709,-0.050895007503472645,0.4880952380952381,-0.00025691120018553207,0.28536535687956244,0.3463165527610501,-0.060951195881487674,0.5,-9.145057019478657e-05,0.08341630513954335,0.1326203135006807,-0.049204008361137364,-0.089486959489949,-0.16079454615917177,0.07130758666922277,0.3333333333333333,-0.003475728465365637,-0.24512247413651966,-0.337172709124672,-0.08345779130693054,0.001610952332018467,-0.002867643323708702,8,6,8,6,4,6,3,8,11,6,False,False,2
2020-10-30,XLV,health_care,SPY,-0.03291457062399317,-0.031153784081490055,-0.0017607865425031122,0.5714285714285714,-9.258305899460608e-05,-0.042728737760791,-0.002867643323708702,-0.0398610944370823,0.5396825396825397,-0.0006618671366402982,0.04823724899111492,0.16122949933583053,-0.1129922503447156,0.49206349206349204,-0.0008278213910872316,0.0986146775607466,0.0973349048075709,0.0012797727531757008,0.5119047619047619,-3.5063826457893386e-05,0.3222986239096848,0.3463165527610501,-0.024017928851365333,0.5145502645502645,-3.4695746312167494e-05,0.13600582139843254,0.1326203135006807,0.003385507897751827,-0.06137682837790648,-0.16079454615917177,0.09941771778126529,0.4166666666666667,0.0006928904002765727,-0.28404318784081284,-0.337172709124672,-0.08345779130693054,-0.042728737760791,-0.002867643323708702,7,10,10,5,3,4,2,7,10,10,False,False,0
2020-10-30,XLU,utilities,SPY,0.04001354264229273,-0.031153784081490055,0.07116732672378279,0.6190476190476191,0.003345686665811756,0.045645652227349176,-0.002867643323708702,0.04851329555105788,0.5873015873015873,0.0007402341079465222,0.12685208657054914,0.16122949933583053,-0.03437741276528139,0.5079365079365079,-0.00023756085889007985,0.005094950519340946,0.0973349048075709,-0.09223995428822995,0.5198412698412699,-0.00028022359231756237,0.25334344382170615,0.3463165527610501,-0.09297310893934396,0.5026455026455027,-7.721930158546992e-05,-0.03357513214129548,0.1326203135006807,-0.1661954456419762,-0.14908357310589437,-0.16079454615917177,0.011710973053277396,0.5,-0.005772053914371661,-0.3606675864787623,-0.337172709124672,-0.08345779130693054,0.045645652227349176,-0.002867643323708702,1,4,6,7,5,8,5,4,6,4,False,False,2
2020-10-30,XLRE,real_estate,SPY,-0.04741965039478446,-0.031153784081490055,-0.016265866313294408,0.47619047619047616,-0.0008286221847624604,-0.03712009283165074,-0.002867643323708702,-0.03425244950794204,0.49206349206349204,-0.0005444067441967359,0.05356005891736837,0.16122949933583053,-0.10766944041846216,0.4523809523809524,-0.0007259734089845452,-0.10350892834887959,0.0973349048075709,-0.2008438331564505,0.46825396825396826,-0.0007034657662486529,0.1649330726158238,0.3463165527610501,-0.18138348014522632,0.503968253968254,-0.0001607398710750883,-0.058881414021757394,0.1326203135006807,-0.1915017275224381,-0.23479690580357138,-0.16079454615917177,-0.0740023596443996,0.25,-0.01638189200636554,-0.38824775865797245,-0.337172709124672,-0.08345779130693054,-0.03712009283165074,-0.002867643323708702,10,9,9,9,6,9,7,9,4,9,False,False,0
