as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,XLK,technology,SPY,-0.05995093162722798,-0.031153600343997723,-0.028797331283230254,0.42857142857142855,-0.0013694132838587242,-0.018068710550019573,-0.0028679941651954532,-0.01520071638482412,0.5396825396825397,-0.00015770168843841866,0.23680911979873698,0.16122946975239816,0.07557965004633882,0.5793650793650794,0.0005578159886545042,0.34288136444216155,0.09733452516938246,0.2455468392727791,0.5912698412698413,0.0008971431259615178,0.8434075769261713,0.34631650820133975,0.49709106872483155,0.5608465608465608,0.00047606659270925736,0.4285226267674447,0.1326197068585908,0.29590291990885387,-0.055863416744232786,-0.16079462432868874,0.10493120758445595,0.75,0.017250107477689274,-0.31153204282691616,-0.33717270361192986,-0.08345793009845182,-0.018068710550019573,-0.0028679941651954532,11,8,4,1,1,1,1,1,8,8,False,False,-4
2020-10-30,XLF,financials,SPY,-0.010369128230004132,-0.031153600343997723,0.02078447211399359,0.42857142857142855,0.0010201738771521154,-0.004513181541354827,-0.0028679941651954532,-0.0016451873761593738,0.4444444444444444,-1.4131003875467968e-05,0.10449565807001182,0.16122946975239816,-0.05673381168238634,0.4523809523809524,-0.0002979826847272696,-0.14728351032878095,0.09733452516938246,-0.2446180354981634,0.4603174603174603,-0.0008332980558705524,-0.04637003518339444,0.34631650820133975,-0.3926865433847342,0.4642857142857143,-0.0003880639546802222,-0.13834893999810227,0.1326197068585908,-0.2709686468566931,-0.2922364401233962,-0.16079462432868874,-0.13144181579470748,0.25,-0.020371703039452432,-0.42862529548762707,-0.33717270361192986,-0.08345793009845182,-0.004513181541354827,-0.0028679941651954532,3,7,7,10,9,10,10,9,2,7,False,False,0
2020-10-30,XLI,industrials,SPY,-0.011465599032569385,-0.031153600343997723,0.019688001311428338,0.6666666666666666,0.0009749749114604166,0.057404759419140694,-0.0028679941651954532,0.06027275358433615,0.5873015873015873,0.0009464949379826674,0.2443559305186287,0.16122946975239816,0.08312646076623054,0.5158730158730159,0.0006179031516507051,-0.013116128710630393,0.09733452516938246,-0.11045065388001285,0.44841269841269843,-0.00033708545479080044,0.12260711725316131,0.34631650820133975,-0.22370939094817843,0.4801587301587302,-0.00020191594236895348,-0.001669673484752443,0.1326197068585908,-0.13428938034334326,-0.2634137015093134,-0.16079462432868874,-0.10261907718062468,0.5,-0.008448681262718971,-0.4233410941283765,-0.33717270361192986,-0.08345793009845182,0.057404759419140694,-0.0028679941651954532,5,2,3,8,8,7,9,4,3,2,False,False,1
2020-10-30,XLE,energy,SPY,-0.010678498033700023,-0.031153600343997723,0.0204751023102977,0.42857142857142855,0.0011717235466274446,-0.1926852633255033,-0.0028679941651954532,-0.18981726916030783,0.38095238095238093,-0.0032133407499196423,-0.20283497349920077,0.16122946975239816,-0.3640644432515989,0.3968253968253968,-0.0027186899576187337,-0.4576223036093495,0.09733452516938246,-0.554956828778732,0.40476190476190477,-0.0023683370517497532,-0.5055694127423489,0.34631650820133975,-0.8518859209436886,0.4417989417989418,-0.0011568456747861372,-0.4517680093754538,0.1326197068585908,-0.5843877162340446,-0.44692485045979646,-0.16079462432868874,-0.2861302261311077,0.16666666666666666,-0.052384090253887426,-0.6060456689169698,-0.33717270361192986,-0.08345793009845182,-0.1926852633255033,-0.0028679941651954532,4,11,11,11,10,11,11,11,1,11,False,False,0
2020-10-30,XLB,materials,SPY,0.0070131057336844105,-0.031153600343997723,0.03816670607768213,0.6190476190476191,0.0018459936734544994,0.05760550655280294,-0.0028679941651954532,0.060473500717998396,0.6031746031746031,0.0009571629532122904,0.2522318776711707,0.16122946975239816,0.09100240791877257,0.5793650793650794,0.0006438517354677683,0.1102759880079589,0.09733452516938246,0.012941462838576445,0.5238095238095238,0.00010849832118797753,0.14267435394194972,0.34631650820133975,-0.20364215425939003,0.4775132275132275,-0.0001853709657298601,0.10254373223776425,0.1326197068585908,-0.030075974620826562,-0.24052205593284925,-0.16079462432868874,-0.07972743160416051,0.5,0.0013573377971800027,-0.37143872252294563,-0.33717270361192986,-0.08345793009845182,0.05760550655280294,-0.0028679941651954532,2,1,2,4,7,5,8,4,5,1,False,False,1
2020-10-30,XLY,consumer_discretionary,SPY,-0.03982507388119583,-0.031153600343997723,-0.008671473537198104,0.47619047619047616,-0.00041906272640771885,0.04801916043774401,-0.0028679941651954532,0.050887154602939466,0.5238095238095238,0.000795135591798446,0.2725604177696457,0.16122946975239816,0.11133094801724752,0.5396825396825397,0.0007351425027502875,0.19802212192094637,0.09733452516938246,0.10068759675156391,0.5079365079365079,0.00035470275011802936,0.6155379493142474,0.34631650820133975,0.2692214411129077,0.5013227513227513,0.00025130112769725424,0.24771235879233222,0.1326197068585908,0.11509265193374141,-0.2154082218779666,-0.16079462432868874,-0.05461359754927786,0.5833333333333334,0.007555724000844098,-0.339102273413571,-0.33717270361192986,-0.08345793009845182,0.04801916043774401,-0.0028679941651954532,9,3,1,2,2,2,6,3,7,3,False,False,-2
2020-10-30,XLP,consumer_staples,SPY,-0.034129661552180224,-0.031153600343997723,-0.002976061208182501,0.5714285714285714,-0.0001877565246137115,0.0016109526773808724,-0.0028679941651954532,0.004478946842576326,0.5396825396825397,3.8135331718972386e-05,0.09600215382505306,0.16122946975239816,-0.0652273159273451,0.5,-0.0004956903870333499,0.046439907705666084,0.09733452516938246,-0.050894617463716374,0.4880952380952381,-0.0002569101625512859,0.2853649638852007,0.34631650820133975,-0.06095154431613903,0.5,-9.145106078718882e-05,0.08341654780218621,0.1326197068585908,-0.0492031590564046,-0.0894869048734499,-0.16079462432868874,0.07130771945523884,0.3333333333333333,-0.0034756906095004536,-0.24512236996225456,-0.33717270361192986,-0.08345793009845182,0.0016109526773808724,-0.0028679941651954532,8,6,8,6,4,6,3,8,11,6,False,False,2
2020-10-30,XLV,health_care,SPY,-0.032914729847339785,-0.031153600343997723,-0.0017611295033420626,0.5714285714285714,-9.259987910861667e-05,-0.042729046241408164,-0.0028679941651954532,-0.03986105207621271,0.5396825396825397,-0.0006618660919886313,0.04823689549741217,0.16122946975239816,-0.11299257425498599,0.49206349206349204,-0.0008278235354508292,0.09861459604005951,0.09733452516938246,0.0012800708706770525,0.5119047619047619,-3.50625026289567e-05,0.322298262266673,0.34631650820133975,-0.024018245934666727,0.5145502645502645,-3.469602694398084e-05,0.1360059241380409,0.1326197068585908,0.003386217279450099,-0.06137701480745106,-0.16079462432868874,0.09941760952123768,0.4166666666666667,0.0006929208763258865,-0.28404318784081284,-0.33717270361192986,-0.08345793009845182,-0.042729046241408164,-0.0028679941651954532,7,10,10,5,3,4,2,7,10,10,False,False,0
2020-10-30,XLU,utilities,SPY,0.04001346392258376,-0.031153600343997723,0.07116706426658148,0.6190476190476191,0.0033456741233450667,0.045645652227349176,-0.0028679941651954532,0.04851364639254463,0.5873015873015873,0.0007402394841355329,0.12685208657054914,0.16122946975239816,-0.03437738318184902,0.5079365079365079,-0.0002375607336664336,0.00509502404175155,0.09733452516938246,-0.09223950112763091,0.5198412698412699,-0.0002802218692234937,0.2533435581479011,0.34631650820133975,-0.09297295005343864,0.5026455026455027,-7.721910871413167e-05,-0.03357498829787409,0.1326197068585908,-0.1661946951564649,-0.14908343771188282,-0.16079462432868874,0.011711186616805924,0.5,-0.005772017638152521,-0.36066752616553854,-0.33717270361192986,-0.08345793009845182,0.045645652227349176,-0.0028679941651954532,1,4,6,7,5,8,5,4,6,4,False,False,2
2020-10-30,XLRE,real_estate,SPY,-0.04741950860135735,-0.031153600343997723,-0.01626590825735963,0.47619047619047616,-0.0008286241945204289,-0.03711970009847132,-0.0028679941651954532,-0.03425170593327587,0.49206349206349204,-0.0005443943919002628,0.05356033772487212,0.16122946975239816,-0.10766913202752604,0.4523809523809524,-0.0007259707383891126,-0.10350834415621413,0.09733452516938246,-0.20084286932559658,0.46825396825396826,-0.0007034625562661235,0.1649333632569241,0.34631650820133975,-0.18138314494441565,0.503968253968254,-0.00016073982040019574,-0.05888094083524997,0.1326197068585908,-0.1915006476938408,-0.2347968411550091,-0.16079462432868874,-0.07400221682632036,0.25,-0.016381806281491912,-0.3882478843929982,-0.33717270361192986,-0.08345793009845182,-0.03711970009847132,-0.0028679941651954532,10,9,9,9,6,9,7,9,4,9,False,False,0
