as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-09-30,XLK,technology,SPY,-0.05335114569265886,-0.037443374448828504,-0.01590777124383036,0.5714285714285714,-0.0006417351375117828,0.11750893801518236,0.0827983782571804,0.03471055975800197,0.5714285714285714,0.000590991940587148,0.5322818831281646,0.3719692160199477,0.1603126671082169,0.5873015873015873,0.0009454421023702975,0.4825494144151805,0.1641187374337929,0.3184306769813876,0.6071428571428571,0.0010524765072141122,1.072088246100404,0.41604100688379275,0.6560472392166112,0.5661375661375662,0.0005625851417275259,0.5661027926769693,0.20940286164172894,0.35669993103524034,0.1309017204212224,0.02890531671316432,0.10199640370805807,0.8333333333333334,0.020772802250291867,-0.31153206723216254,-0.3371728575547861,-0.06002054077870789,0.11750893801518236,0.0827983782571804,9,4,2,1,1,1,1,1,8,4,False,False,-2
2020-09-30,XLF,financials,SPY,-0.034222183714059495,-0.037443374448828504,0.0032211907347690083,0.5238095238095238,0.00014749185523695493,0.05502992489890235,0.0827983782571804,-0.027768453358278045,0.47619047619047616,-0.0003823834783687232,0.24587105713380697,0.3719692160199477,-0.12609815888614073,0.46825396825396826,-0.0006258633398883546,-0.09929392205752396,0.1641187374337929,-0.26341265949131687,0.46825396825396826,-0.000849712927738341,-0.0032182463002874417,0.41604100688379275,-0.4192592531840802,0.4695767195767196,-0.00039624686193533116,-0.06737754506901872,0.20940286164172894,-0.27678040671074766,-0.013610447968131045,0.02890531671316432,-0.042515764681295365,0.25,-0.02152100541411443,-0.4286252264464455,-0.3371728575547861,-0.06002054077870789,0.05502992489890235,0.0827983782571804,8,7,7,10,9,10,7,9,2,7,False,False,0
2020-09-30,XLI,industrials,SPY,-0.006821516382826576,-0.037443374448828504,0.030621858066001928,0.6190476190476191,0.0014880580639649562,0.12997816387787853,0.0827983782571804,0.047179785620698134,0.5396825396825397,0.0007005565537530296,0.37750310343804183,0.3719692160199477,0.00553388741809413,0.46825396825396826,0.00010972706586833497,0.03753272561133092,0.1641187374337929,-0.12658601182246199,0.42857142857142855,-0.00037347325555141714,0.15560455257985373,0.41604100688379275,-0.260436454303939,0.4722222222222222,-0.00023068381074054295,0.04465888329821488,0.20940286164172894,-0.16474397834351406,-0.021157510405245716,0.02890531671316432,-0.050062827118410036,0.4166666666666667,-0.010225306473974488,-0.4233407587747843,-0.3371728575547861,-0.06002054077870789,0.12997816387787853,0.0827983782571804,3,3,5,7,8,7,9,5,3,3,True,False,2
2020-09-30,XLE,energy,SPY,-0.14606653152273952,-0.037443374448828504,-0.10862315707391101,0.3333333333333333,-0.005593760917508136,-0.1756639254726725,0.0827983782571804,-0.2584623037298529,0.38095238095238093,-0.004166286253702107,0.11633266834532696,0.3719692160199477,-0.25563654767462074,0.42857142857142855,-0.001272202822679236,-0.43312221367572235,0.1641187374337929,-0.5972409511095153,0.40476190476190477,-0.002440776232118075,-0.49041681920865043,0.41604100688379275,-0.9064578260924432,0.43783068783068785,-0.001189163312460876,-0.3361569639199905,0.20940286164172894,-0.5455598255617194,-0.17889823746956068,0.02890531671316432,-0.207803554182725,0.16666666666666666,-0.054515154092448,-0.6094635025224093,-0.3371728575547861,-0.06002054077870789,-0.1756639254726725,0.0827983782571804,11,11,11,11,10,11,11,11,1,11,False,False,0
2020-09-30,XLB,materials,SPY,0.015076092068941893,-0.037443374448828504,0.0525194665177704,0.6190476190476191,0.002568976198540198,0.13227602609825917,0.0827983782571804,0.049477647841078776,0.6031746031746031,0.0007446864311684921,0.4947912457068364,0.3719692160199477,0.12282202968688871,0.5714285714285714,0.0007561334837464319,0.14512225550435542,0.1641187374337929,-0.01899648192943748,0.5119047619047619,-3.3039298792638917e-06,0.19233218086961412,0.41604100688379275,-0.22370882601417863,0.4748677248677249,-0.00019593467550199756,0.12811469450566193,0.20940286164172894,-0.08128816713606701,-0.03571285904449828,0.02890531671316432,-0.0646181757576626,0.4166666666666667,-0.0019721797570978103,-0.3714387487799775,-0.3371728575547861,-0.06002054077870789,0.13227602609825917,0.0827983782571804,1,2,3,5,7,5,10,5,5,2,False,False,1
2020-09-30,XLY,consumer_discretionary,SPY,-0.018633808085155357,-0.037443374448828504,0.018809566363673147,0.47619047619047616,0.0009120699375942742,0.14180785830466514,0.0827983782571804,0.05900948004748474,0.5079365079365079,0.0008499008276158872,0.5756278302700428,0.3719692160199477,0.20365861425009513,0.5634920634920635,0.001118036799335198,0.24356049719058825,0.1641187374337929,0.07944175975679535,0.4880952380952381,0.00026683975004494656,0.7023070527009874,0.41604100688379275,0.2862660458171946,0.49867724867724866,0.00025357913491027043,0.2671727510442856,0.20940286164172894,0.05776988940255667,-0.020006497297119008,0.02890531671316432,-0.04891181401028333,0.5833333333333334,0.006055541614885983,-0.339102233136659,-0.3371728575547861,-0.06002054077870789,0.14180785830466514,0.0827983782571804,5,1,1,2,2,3,8,3,7,1,False,False,0
2020-09-30,XLP,consumer_staples,SPY,-0.01674765410126433,-0.037443374448828504,0.020695720347564173,0.5714285714285714,0.0009542036826831746,0.09868273988155529,0.0827983782571804,0.0158843616243749,0.5396825396825397,0.00020818900906055448,0.21352341538164987,0.3719692160199477,-0.15844580063829783,0.47619047619047616,-0.0010272567950229772,0.07560730071229838,0.1641187374337929,-0.08851143672149453,0.48412698412698413,-0.0003792658963209781,0.2897906058890769,0.41604100688379275,-0.12625040099471585,0.4933862433862434,-0.0001523973351651094,0.09392802895287922,0.20940286164172894,-0.11547483268884973,-0.008266096482067775,0.02890531671316432,-0.037171413195232095,0.3333333333333333,-0.005300753888029049,-0.24512240423238763,-0.3371728575547861,-0.06002054077870789,0.09868273988155529,0.0827983782571804,4,5,9,6,4,6,6,8,11,5,False,False,4
2020-09-30,XLV,health_care,SPY,-0.021804449365262935,-0.037443374448828504,0.01563892508356557,0.6190476190476191,0.0007332889729635681,0.050172698721011155,0.0827983782571804,-0.03262567953616924,0.5396825396825397,-0.0004969932636872222,0.24806994108697222,0.3719692160199477,-0.12389927493297548,0.48412698412698413,-0.0007749215080000228,0.21014192679442023,0.1641187374337929,0.046023189360627326,0.5238095238095238,0.00011580006274592366,0.37215468737514334,0.41604100688379275,-0.04388631950864941,0.5119047619047619,-5.202465023097372e-05,0.2371165724574973,0.20940286164172894,0.027713710815768344,0.07058126703803702,0.02890531671316432,0.0416759503248727,0.5,0.004034075399325987,-0.2840431998119213,-0.3371728575547861,-0.06002054077870789,0.050172698721011155,0.0827983782571804,7,8,6,4,3,4,2,4,10,8,False,False,-2
2020-09-30,XLU,utilities,SPY,0.01081299101481914,-0.037443374448828504,0.048256365463647644,0.7619047619047619,0.00228913287528549,0.03706812162631268,0.0827983782571804,-0.045730256630867716,0.5396825396825397,-0.0006815833940719248,0.1595756658889731,0.3719692160199477,-0.2123935501309746,0.47619047619047616,-0.0012924876991495381,-0.04827890864958484,0.1641187374337929,-0.21239764608337774,0.5119047619047619,-0.0007293865619966951,0.2373379602409733,0.41604100688379275,-0.17870304664281944,0.49867724867724866,-0.00016004516148234048,-0.05845977464642382,0.20940286164172894,-0.26786263628815277,0.014675247365246502,0.02890531671316432,-0.014230069347917818,0.4166666666666667,-0.01464016063421264,-0.3606677178804901,-0.3371728575547861,-0.06002054077870789,0.03706812162631268,0.0827983782571804,2,9,10,8,5,9,4,5,6,9,False,False,1
2020-09-30,XLRE,real_estate,SPY,-0.021178016667596555,-0.037443374448828504,0.01626535778123195,0.6190476190476191,0.0008118599099526682,-0.007765643275321699,0.0827983782571804,-0.09056402153250209,0.4444444444444444,-0.0013630158264663452,0.22786403065405603,0.3719692160199477,-0.14410518536589167,0.4444444444444444,-0.0007886941937615604,-0.06627214200085474,0.1641187374337929,-0.23039087943464764,0.46825396825396826,-0.000776048893205496,0.20948698632378027,0.41604100688379275,-0.20655402056001249,0.5,-0.00017733128348045634,-0.04606979215948448,0.20940286164172894,-0.2554726538012134,0.00025652645965323906,0.02890531671316432,-0.02864879025351108,0.25,-0.017621833670796744,-0.3882477712967336,-0.3371728575547861,-0.06002054077870789,-0.007765643275321699,0.0827983782571804,6,10,8,9,6,8,5,9,4,10,False,False,-2
2020-09-30,XLC,communication_services,SPY,-0.05903134532046861,-0.037443374448828504,-0.021587970871640105,0.38095238095238093,-0.0010661293371212678,0.07485852966691398,0.0827983782571804,-0.007939848590266418,0.42857142857142855,-8.914978454180367e-05,0.40409486007901707,0.3719692160199477,0.03212564405906937,0.49206349206349204,0.0001943993120152975,0.22285118591582287,0.1641187374337929,0.058732448482029964,0.49603174603174605,0.00018578379821112572,,0.41604100688379275,,0.48,-6.2254618178618e-05,0.2995663350043185,0.20940286164172894,0.09016347336258956,0.038362519270929596,0.02890531671316432,0.009457202557765276,0.6666666666666666,0.004360374133694926,-0.3014933903715046,-0.3371728575547861,-0.06002054077870789,0.07485852966691398,0.0827983782571804,10,6,4,3,,2,3,2,9,6,False,False,-2
2020-10-30,XLK,technology,SPY,-0.05995073290631581,-0.031153499444983357,-0.02879723346133245,0.42857142857142855,-0.0013694087220045862,-0.01806843069172015,-0.002867643323708702,-0.015200787368011448,0.5396825396825397,-0.00015770247468582094,0.23680907768057002,0.16122963563578008,0.07557944204478995,0.5793650793650794,0.0005578144638623396,0.3428815575527482,0.09733502652084902,0.24554653103189916,0.5912698412698413,0.0008971429485775214,0.8434079641802685,0.3463165527610501,0.4970914114192184,0.5608465608465608,0.00047606747224798285,0.42852253021215136,0.13262010637621757,0.2959024238359338,-0.05586360985481942,-0.16079456399404723,0.10493095413922782,0.75,0.017250084242202302,-0.31153206723216254,-0.3371728575547861,-0.0834577063958234,-0.01806843069172015,-0.002867643323708702,11,8,4,1,1,1,1,1,8,8,False,False,-4
2020-10-30,XLF,financials,SPY,-0.010369214788603531,-0.031153499444983357,0.020784284656379826,0.42857142857142855,0.0010201641260885873,-0.004513093955322178,-0.002867643323708702,-0.0016454506316134765,0.4444444444444444,-1.4135728030101588e-05,0.10449555025188739,0.16122963563578008,-0.056734085383892685,0.4523809523809524,-0.0002979852781260695,-0.1472835745935689,0.09733502652084902,-0.2446186011144179,0.4603174603174603,-0.0008332991634848824,-0.046369713681375546,0.3463165527610501,-0.39268626644242566,0.4642857142857143,-0.0003880632456018554,-0.13834892957146527,0.13262010637621757,-0.27096903594768285,-0.29223634273428534,-0.16079456399404723,-0.1314417787402381,0.25,-0.020371747162990245,-0.4286252264464455,-0.3371728575547861,-0.0834577063958234,-0.004513093955322178,-0.002867643323708702,3,7,7,10,9,10,10,9,2,7,False,False,0
2020-10-30,XLI,industrials,SPY,-0.011465596548654977,-0.031153499444983357,0.01968790289632838,0.6666666666666666,0.0009749698172625488,0.05740523618955784,-0.002867643323708702,0.06027287951326654,0.5873015873015873,0.0009464967911758712,0.24435620322345275,0.16122963563578008,0.08312656758767267,0.5158730158730159,0.0006179036786495086,-0.0131162325949572,0.09733502652084902,-0.11045125911580622,0.44841269841269843,-0.00033708707555973,0.12260736327631983,0.3463165527610501,-0.2237091894847303,0.4801587301587302,-0.00020191550833254776,-0.0016697810825190285,0.13262010637621757,-0.1342898874587366,-0.26341377826224244,-0.16079456399404723,-0.1026192142681952,0.5,-0.008448729710098237,-0.4233407587747843,-0.3371728575547861,-0.0834577063958234,0.05740523618955784,-0.002867643323708702,5,2,3,8,8,7,9,4,3,2,False,False,1
2020-10-30,XLE,energy,SPY,-0.010678660243260474,-0.031153499444983357,0.020474839201722883,0.42857142857142855,0.0011717110240971726,-0.1926854373005782,-0.002867643323708702,-0.1898177939768695,0.38095238095238093,-0.0032133492796438657,-0.20283514395330549,0.16122963563578008,-0.36406477958908556,0.3968253968253968,-0.00271869196124178,-0.45762244529570717,0.09733502652084902,-0.5549574718165562,0.40476190476190477,-0.0023683389193897312,-0.5055693728990766,0.3463165527610501,-0.8518859256601267,0.4417989417989418,-0.001156845218005092,-0.4517680627028059,0.13262010637621757,-0.5843881690790235,-0.4469249940589832,-0.16079456399404723,-0.286130430064936,0.16666666666666666,-0.05238413096388713,-0.6060458152768562,-0.3371728575547861,-0.0834577063958234,-0.1926854373005782,-0.002867643323708702,4,11,11,11,10,11,11,11,1,11,False,False,0
2020-10-30,XLB,materials,SPY,0.0070130376862398425,-0.031153499444983357,0.0381665371312232,0.6190476190476191,0.0018459843377403504,0.05760558625265455,-0.002867643323708702,0.06047322957636325,0.6031746031746031,0.0009571584901811622,0.2522320049755242,0.16122963563578008,0.09100236933974415,0.5793650793650794,0.0006438511107876607,0.11027557978771463,0.09733502652084902,0.012940553266865606,0.5238095238095238,0.00010849578676297345,0.1426744531895947,0.3463165527610501,-0.2036420995714554,0.4775132275132275,-0.00018537047456886491,0.10254340136323892,0.13262010637621757,-0.030076705012978655,-0.24052220882771247,-0.16079456399404723,-0.07972764483366523,0.5,0.0013572651926912576,-0.3714387487799775,-0.3371728575547861,-0.0834577063958234,0.05760558625265455,-0.002867643323708702,2,1,2,4,7,5,8,4,5,1,False,False,1
2020-10-30,XLY,consumer_discretionary,SPY,-0.039825284230230906,-0.031153499444983357,-0.00867178478524755,0.47619047619047616,-0.00041907790158195776,0.04801892055524304,-0.002867643323708702,0.05088656387895174,0.5238095238095238,0.0007951261698464496,0.27255991356747566,0.16122963563578008,0.11133027793169559,0.5396825396825397,0.000735138205357109,0.19802190782341644,0.09733502652084902,0.10068688130256742,0.5079365079365079,0.000354701520665561,0.6155376229102756,0.3463165527610501,0.26922107014922547,0.5013227513227513,0.0002513013618791114,0.2477124091556253,0.13262010637621757,0.11509230277940774,-0.2154082744039203,-0.16079456399404723,-0.05461371040987306,0.5833333333333334,0.007555672881691696,-0.339102233136659,-0.3371728575547861,-0.0834577063958234,0.04801892055524304,-0.002867643323708702,9,3,1,2,2,2,6,3,7,3,False,False,-2
2020-10-30,XLP,consumer_staples,SPY,-0.03412972811161652,-0.031153499444983357,-0.0029762286666331628,0.5714285714285714,-0.00018776528407385813,0.0016108811009387658,-0.002867643323708702,0.004478524424647468,0.5396825396825397,3.81286664745525e-05,0.09600232523060526,0.16122963563578008,-0.06522731040517482,0.5,-0.0004956901248588721,0.046439907705666084,0.09733502652084902,-0.05089511881518294,0.4880952380952381,-0.0002569110695059912,0.28536519963699036,0.3463165527610501,-0.06095135312405975,0.5,-9.145054982961847e-05,0.0834166224618964,0.13262010637621757,-0.04920348391432117,-0.0894868302137396,-0.16079456399404723,0.07130773378030764,0.3333333333333333,-0.003475730258930739,-0.24512240423238763,-0.3371728575547861,-0.0834577063958234,0.0016108811009387658,-0.002867643323708702,8,6,8,6,4,6,3,8,11,6,False,False,2
2020-10-30,XLV,health_care,SPY,-0.0329146449948865,-0.031153499444983357,-0.0017611455499031425,0.5714285714285714,-9.260099835222453e-05,-0.04272865895703215,-0.002867643323708702,-0.03986101563332345,0.5396825396825397,-0.0006618656400257938,0.04823706391928506,0.16122963563578008,-0.11299257171649502,0.49206349206349204,-0.0008278237239965691,0.09861476800007085,0.09733502652084902,0.0012797414792218298,0.5119047619047619,-3.506361179799859e-05,0.32229887669949897,0.3463165527610501,-0.02401767606155114,0.5145502645502645,-3.469551372484199e-05,0.13600600227708126,0.13262010637621757,0.003385895900863689,-0.061377009256555315,-0.16079456399404723,0.09941755473749192,0.4166666666666667,0.0006928926780739123,-0.2840431998119213,-0.3371728575547861,-0.0834577063958234,-0.04272865895703215,-0.002867643323708702,7,10,10,5,3,4,2,7,10,10,False,False,0
2020-10-30,XLU,utilities,SPY,0.04001346695124486,-0.031153499444983357,0.07116696639622822,0.6190476190476191,0.0033456692094228874,0.04564541697719049,-0.002867643323708702,0.04851306030089919,0.5873015873015873,0.0007402304733714651,0.1268521893881771,0.16122963563578008,-0.03437744624760297,0.5079365079365079,-0.00023756100063722474,0.0050947303248520814,0.09733502652084902,-0.09224029619599694,0.5198412698412699,-0.00028022361453723687,0.2533430096263063,0.3463165527610501,-0.09297354313474382,0.5026455026455027,-7.721919850566935e-05,-0.03357527352867429,0.13262010637621757,-0.16619537990489186,-0.1490836975944575,-0.16079456399404723,0.011710866399589737,0.5,-0.005772091581686169,-0.3606677178804901,-0.3371728575547861,-0.0834577063958234,0.04564541697719049,-0.002867643323708702,1,4,6,7,5,8,5,4,6,4,False,False,2
2020-10-30,XLRE,real_estate,SPY,-0.04741983544884776,-0.031153499444983357,-0.0162663360038644,0.47619047619047616,-0.0008286449473047664,-0.03712002980583207,-0.002867643323708702,-0.034252386482123365,0.49206349206349204,-0.00054440490821124,0.05355998346154145,0.16122963563578008,-0.10766965217423863,0.4523809523809524,-0.0007259744352506359,-0.10350865517681007,0.09733502652084902,-0.2008436816976591,0.46825396825396826,-0.000703464043787365,0.16493316486791154,0.3463165527610501,-0.18138338789313857,0.503968253968254,-0.00016073941894905738,-0.058880944423602255,0.13262010637621757,-0.19150105079981983,-0.23479673357910225,-0.16079456399404723,-0.07400216958505501,0.25,-0.016381877271990846,-0.3882477712967336,-0.3371728575547861,-0.0834577063958234,-0.03712002980583207,-0.002867643323708702,10,9,9,9,6,9,7,9,4,9,False,False,0
2020-10-30,XLC,communication_services,SPY,-0.017427490702776605,-0.031153499444983357,0.013726008742206752,0.47619047619047616,0.0007318429953285746,0.019684258371379215,-0.002867643323708702,0.022551901695087917,0.4444444444444444,0.00039940975658058435,0.19200123808419156,0.16122963563578008,0.030771602448411484,0.49206349206349204,0.00023233432045360175,0.18021166805102018,0.09733502652084902,0.08287664153017116,0.49206349206349204,0.00028352095414555233,,0.3463165527610501,,0.4807370184254606,-2.100139090640888e-05,0.20114460447825522,0.13262010637621757,0.06852449810203765,-0.14588922688697858,-0.16079456399404723,0.01490533710706865,0.6666666666666666,0.0061946866032353,-0.3014933903715046,-0.3371728575547861,-0.0834577063958234,0.019684258371379215,-0.002867643323708702,6,5,5,3,,3,4,2,9,5,False,False,0
2020-11-30,XLK,technology,SPY,0.08917715236060197,0.09721771693328818,-0.008040564572686204,0.47619047619047616,-0.0002928984118759954,0.001647067769341426,0.040649724688185396,-0.03900265691884397,0.5079365079365079,-0.0005166688111179952,0.25525545892662893,0.18511096744528555,0.07014449148134339,0.5634920634920635,0.0005219327041729299,0.41957264383158566,0.1741960497272077,0.24537659410437795,0.5793650793650794,0.0008521619959994045,0.9888442897565164,0.45801117063297037,0.530833119123546,0.5568783068783069,0.0004721976894085144,0.30334412611842687,0.07015775593660045,0.23318637018182642,0.0169664487735528,-0.09054281114213325,0.10750925991568605,0.75,0.01622582589767166,-0.31153206723216254,-0.3371728575547861,-0.004427391487522581,0.001647067769341426,0.040649724688185396,5,11,3,1,1,1,1,1,8,11,False,False,-8
2020-11-30,XLF,financials,SPY,0.1719209983009975,0.09721771693328818,0.07470328136770932,0.5714285714285714,0.0033429456470534602,0.11864912161056473,0.040649724688185396,0.07799939692237934,0.49206349206349204,0.0012158278820675926,0.1819089446872484,0.18511096744528555,-0.0032020227580371596,0.46825396825396826,7.496254339319668e-05,-0.05153461747446442,0.1741960497272077,-0.22573066720167212,0.4603174603174603,-0.000662810062409537,0.10559505781308043,0.45801117063297037,-0.35241611281988994,0.4669312169312169,-0.0002926176341915896,-0.19067464112292432,0.07015775593660045,-0.26083239705952477,-0.25836459176131954,-0.09054281114213325,-0.1678217806191863,0.25,-0.017036397705372058,-0.4286252264464455,-0.3371728575547861,-0.004427391487522581,0.11864912161056473,0.040649724688185396,2,3,6,10,9,10,10,9,2,3,True,False,3
2020-11-30,XLI,industrials,SPY,0.15889917068856385,0.09721771693328818,0.06168145375527567,0.6190476190476191,0.0026794018598895845,0.13574268431035152,0.040649724688185396,0.09509295962216613,0.6190476190476191,0.0014181403663834286,0.2920592206947241,0.18511096744528555,0.10694825324943857,0.5555555555555556,0.0007392609013364445,0.09578665231654448,0.1741960497272077,-0.07840939741066322,0.45634920634920634,-0.00018505277700548765,0.28818290313593775,0.45801117063297037,-0.16982826749703261,0.48412698412698413,-0.0001234618484122015,-0.05445902453663942,0.07015775593660045,-0.12461678047323987,-0.2312842669536691,-0.09054281114213325,-0.14074145581153585,0.5,-0.005283139168887831,-0.4233407587747843,-0.3371728575547861,-0.004427391487522581,0.13574268431035152,0.040649724688185396,3,1,1,7,5,8,9,5,3,1,True,False,0
2020-11-30,XLE,energy,SPY,0.28711494460745524,0.09721771693328818,0.18989722767416706,0.5238095238095238,0.008500324611251312,0.0480998726040367,0.040649724688185396,0.007450147915851302,0.4126984126984127,0.0005155340709884877,-0.06650426224447026,0.18511096744528555,-0.2516152296897558,0.4126984126984127,-0.0015358342673518282,-0.3167500291699833,0.1741960497272077,-0.490946078897191,0.4166666666666667,-0.0016515847903571814,-0.36734362477833893,0.45801117063297037,-0.8253547954113093,0.44576719576719576,-0.0009118823308658581,-0.4691616520400247,0.07015775593660045,-0.5393194079766251,-0.35274895634815395,-0.09054281114213325,-0.2622061452060207,0.25,-0.03789883222471908,-0.6060458152768562,-0.3371728575547861,-0.004427391487522581,0.0480998726040367,0.040649724688185396,1,6,11,11,10,11,11,9,1,6,False,False,5
2020-11-30,XLB,materials,SPY,0.12290412324690947,0.09721771693328818,0.02568640631362129,0.6666666666666666,0.001188242902691224,0.13231125909846075,0.040649724688185396,0.09166153441027536,0.6190476190476191,0.0013859300753022415,0.26171999815158586,0.18511096744528555,0.07660903070630032,0.5952380952380952,0.0005454069383416386,0.20908327350826905,0.1741960497272077,0.03488722378106135,0.5357142857142857,0.0001847941720949067,0.2774133770281333,0.45801117063297037,-0.18059779360483708,0.48412698412698413,-0.00014114604687864778,0.07674666828381582,0.07015775593660045,0.00658891234721537,-0.14371707394610633,-0.09054281114213325,-0.05317426280397308,0.5833333333333334,0.0028268254005601643,-0.3714387487799775,-0.3371728575547861,-0.004427391487522581,0.13231125909846075,0.040649724688185396,4,2,2,4,6,4,8,2,5,2,False,False,0
2020-11-30,XLY,consumer_discretionary,SPY,0.0759443492969103,0.09721771693328818,-0.021273367636377882,0.47619047619047616,-0.0009221542595129513,0.050004171477379344,0.040649724688185396,0.009354446789193949,0.49206349206349204,0.00014334292942786757,0.249305460175951,0.18511096744528555,0.06419449273066546,0.5158730158730159,0.0004235432865393317,0.3005465152426645,0.1741960497272077,0.1263504655154568,0.5119047619047619,0.0004114616779158629,0.7070451884420728,0.45801117063297037,0.2490340178091024,0.4973544973544973,0.00021868028203131883,0.2087488689285124,0.07015775593660045,0.13859111299191196,-0.07589693679907838,-0.09054281114213325,0.014645874343054865,0.5833333333333334,0.008738700715572626,-0.339102233136659,-0.3371728575547861,-0.004427391487522581,0.050004171477379344,0.040649724688185396,8,5,4,2,2,2,5,2,7,5,False,False,-1
