as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,XLK,technology,SPY,-0.05995066936742377,-0.031153502495837038,-0.028797166871586732,0.42857142857142855,-0.0013694055133891335,-0.018068361364968033,-0.00286764361273506,-0.015200717752232973,0.5396825396825397,-0.00015770212623206304,0.23680885770541882,0.1612293819602959,0.07557947574512291,0.5793650793650794,0.0005578142344872563,0.3428815575527482,0.09733467217717817,0.24554688537557,0.5912698412698413,0.0008971436666749597,0.8434082085128338,0.3463165998891595,0.4970916086236743,0.5608465608465608,0.00047606713611288734,0.4285224336568578,0.13261974420510625,0.2959026894517516,-0.055863223633646264,-0.1607945283243004,0.10493130469065415,0.75,0.017250108050592988,-0.31153214557160436,-0.3371725445822261,-0.08345813868300034,-0.018068361364968033,-0.00286764361273506,11,8,4,1,1,1,1,1,8,8,False,False,-4
2020-10-30,XLF,financials,SPY,-0.010369040764456106,-0.031153502495837038,0.020784461731380932,0.42857142857142855,0.0010201723550310301,-0.004513268730280906,-0.00286764361273506,-0.0016456251175458458,0.4444444444444444,-1.4138781545753559e-05,0.10449575568753855,0.1612293819602959,-0.056733626272757354,0.4523809523809524,-0.0002979822392722563,-0.14728349922879236,0.09733467217717817,-0.24461817140597053,0.4603174603174603,-0.0008332981440831493,-0.046369709773163126,0.3463165998891595,-0.39268630966232265,0.4642857142857143,-0.0003880633778814028,-0.13834900493624214,0.13261974420510625,-0.2709687491413484,-0.29223634273428534,-0.1607945283243004,-0.13144181440998493,0.25,-0.020371712063532544,-0.4286253645288087,-0.3371725445822261,-0.08345813868300034,-0.004513268730280906,-0.00286764361273506,3,7,7,10,9,10,10,9,2,7,False,False,0
2020-10-30,XLI,industrials,SPY,-0.011465813189275975,-0.031153502495837038,0.019687689306561063,0.6666666666666666,0.0009749584295436645,0.05740463690092179,-0.00286764361273506,0.06027228051365685,0.5873015873015873,0.000946486806726507,0.24435584568316804,0.1612293819602959,0.08312646372287213,0.5158730158730159,0.0006179023884632668,-0.01311634215279045,0.09733467217717817,-0.11045101432996862,0.44841269841269843,-0.00033708639613970226,0.12260677201908132,0.3463165998891595,-0.2237098278700782,0.4801587301587302,-0.00020191606257005022,-0.0016696731236371942,0.13261974420510625,-0.13428941732874344,-0.2634138067476639,-0.1607945283243004,-0.10261927842336349,0.5,-0.00844871368010273,-0.42334093784933746,-0.3371725445822261,-0.08345813868300034,0.05740463690092179,-0.00286764361273506,5,2,3,8,8,7,9,4,3,2,False,False,1
2020-10-30,XLE,energy,SPY,-0.010678578703117059,-0.031153502495837038,0.02047492379271998,0.42857142857142855,0.0011717139999469243,-0.19268531704349745,-0.00286764361273506,-0.1898176734307624,0.38095238095238093,-0.003213347873627624,-0.2028350258749807,0.1612293819602959,-0.3640644078352766,0.3968253968253968,-0.002718688954097834,-0.4576222066258677,0.09733467217717817,-0.5549568788030459,0.40476190476190477,-0.0023683366264170254,-0.5055694127423489,0.3463165998891595,-0.8518860126315084,0.4417989417989418,-0.001156845497022521,-0.451767866642229,0.13261974420510625,-0.5843876108473353,-0.4469247962664116,-0.1607945283243004,-0.28613026794211116,0.16666666666666666,-0.05238407319150138,-0.6060456366674895,-0.3371725445822261,-0.08345813868300034,-0.19268531704349745,-0.00286764361273506,4,11,11,11,10,11,11,11,1,11,False,False,0
2020-10-30,XLB,materials,SPY,0.007012968684366072,-0.031153502495837038,0.03816647118020311,0.6190476190476191,0.0018459801678248054,0.057605430969811966,-0.00286764361273506,0.060473074582547026,0.6031746031746031,0.0009571553420186362,0.2522320895932848,0.1612293819602959,0.0910027076329889,0.5793650793650794,0.0006438532009884977,0.11027582141044201,0.09733467217717817,0.012941149233263838,0.5238095238095238,0.00010849749427209873,0.14267435394194972,0.3463165998891595,-0.2036422459472098,0.4775132275132275,-0.00018537083200621137,0.10254371685102126,0.13261974420510625,-0.03007602735408499,-0.24052201984238386,-0.1607945283243004,-0.07972749151808345,0.5,0.0013573095190676603,-0.3714387487799775,-0.3371725445822261,-0.08345813868300034,0.057605430969811966,-0.00286764361273506,2,1,2,4,7,5,8,4,5,1,False,False,1
2020-10-30,XLY,consumer_discretionary,SPY,-0.03982580796574109,-0.031153502495837038,-0.008672305469904051,0.47619047619047616,-0.00041910339450492085,0.048018931804065135,-0.00286764361273506,0.050886575416800195,0.5238095238095238,0.000795126028815076,0.2725597196133944,0.1612293819602959,0.11133033765309852,0.5396825396825397,0.0007351383989427847,0.1980215598322097,0.09733467217717817,0.10068688765503153,0.5079365079365079,0.00035470082589413585,0.6155368242549077,0.3463165998891595,0.2692202243657482,0.5013227513227513,0.00025130046339518495,0.2477127273063222,0.13261974420510625,0.11509298310121596,-0.21540819303616165,-0.1607945283243004,-0.05461366471186124,0.5833333333333334,0.007555674350722473,-0.33910251612970854,-0.3371725445822261,-0.08345813868300034,0.048018931804065135,-0.00286764361273506,9,3,1,2,2,2,6,3,7,3,False,False,-2
2020-10-30,XLP,consumer_staples,SPY,-0.03412985887852715,-0.031153502495837038,-0.002976356382690115,0.5714285714285714,-0.00018777211674221518,0.0016108094093965075,-0.00286764361273506,0.004478453022131568,0.5396825396825397,3.812679886820956e-05,0.0960024034264153,0.1612293819602959,-0.0652269785338806,0.5,-0.0004956884428077934,0.046439669857845756,0.09733467217717817,-0.050895002319332416,0.4880952380952381,-0.00025691109537893876,0.28536470196380415,0.3463165998891595,-0.06095189792535538,0.5,-9.145111650529443e-05,0.0834165228907724,0.13261974420510625,-0.049203221314333856,-0.08948695280888042,-0.1607945283243004,0.07130757551542,0.3333333333333333,-0.003475720836790532,-0.2451225639033553,-0.3371725445822261,-0.08345813868300034,0.0016108094093965075,-0.00286764361273506,8,6,8,6,4,6,3,8,11,6,False,False,2
2020-10-30,XLV,health_care,SPY,-0.03291480945901304,-0.031153502495837038,-0.0017613069631760014,0.5714285714285714,-9.260909943197335e-05,-0.04272904960861712,-0.00286764361273506,-0.03986140599588206,0.5396825396825397,-0.0006618726253013282,0.04823689965987943,0.1612293819602959,-0.11299248230041647,0.49206349206349204,-0.000827823592278742,0.0986144062427734,0.09733467217717817,0.0012797340655952283,0.5119047619047619,-3.506395869584017e-05,0.32229887309608785,0.3463165998891595,-0.02401772679307168,0.5145502645502645,-3.4695450834444076e-05,0.13600582139843254,0.13261974420510625,0.0033860771933262868,-0.061376737938582115,-0.1607945283243004,0.0994177903857183,0.4166666666666667,0.00069289052599944,-0.284043025927293,-0.3371725445822261,-0.08345813868300034,-0.04272904960861712,-0.00286764361273506,7,10,10,5,3,4,2,7,10,10,False,False,0
2020-10-30,XLU,utilities,SPY,0.040013309511850226,-0.031153502495837038,0.07116681200768726,0.6190476190476191,0.003345661355382829,0.04564557612640252,-0.00286764361273506,0.04851321973913758,0.5873015873015873,0.0007402323163102366,0.1268518197308579,0.1612293819602959,-0.034377562229438,0.5079365079365079,-0.00023756249617476246,0.005094950892035266,0.09733467217717817,-0.0922397212851429,0.5198412698412699,-0.00028022217649225397,0.25334323827857563,0.3463165998891595,-0.0929733616105839,0.5026455026455027,-7.721919812958732e-05,-0.03357491514815769,0.13261974420510625,-0.16619465935326394,-0.14908336456216642,-0.1607945283243004,0.011711163762133991,0.5,-0.0057720331018753885,-0.3606675864787623,-0.3371725445822261,-0.08345813868300034,0.04564557612640252,-0.00286764361273506,1,4,6,7,5,8,5,4,6,4,False,False,2
2020-10-30,XLRE,real_estate,SPY,-0.04741964425343059,-0.031153502495837038,-0.016266141757593555,0.47619047619047616,-0.0008286351851527379,-0.03711989889476364,-0.00286764361273506,-0.034252255282028576,0.49206349206349204,-0.0005444027644474897,0.053559975789625014,0.1612293819602959,-0.10766940617067089,0.4523809523809524,-0.0007259728379160344,-0.10350853329179488,0.09733467217717817,-0.20084320546897305,0.46825396825396826,-0.0007034630790806061,0.16493341550180807,0.3463165998891595,-0.18138318438735146,0.503968253968254,-0.00016073943791370998,-0.05888100536610952,0.13261974420510625,-0.19150074957121577,-0.23479685546411744,-0.1607945283243004,-0.07400232713981703,0.25,-0.016381839681133815,-0.3882476455616949,-0.3371725445822261,-0.08345813868300034,-0.03711989889476364,-0.00286764361273506,10,9,9,9,6,9,7,9,4,9,False,False,0
