as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-09-30,XLK,technology,SPY,-0.053351016373947346,-0.037443564184921785,-0.01590745218902556,0.5714285714285714,-0.0006417195545756403,0.11750900537544129,0.08279851148455619,0.0347104938908851,0.5714285714285714,0.0005909907360938105,0.5322814509734637,0.3719690383399583,0.16031241263350537,0.5873015873015873,0.0009454411507595875,0.48255036758053027,0.16411850796641891,0.31843185961411136,0.6071428571428571,0.0010524792199302498,1.0720888224260543,0.4160413206381428,0.6560475017879115,0.5661375661375662,0.0005625846532288916,0.5661035856202541,0.20940286164172894,0.35670072397852515,0.13090239427838335,0.028904972512103333,0.10199742176628002,0.8333333333333334,0.02077284473999765,-0.3115324396477045,-0.3371725940589356,-0.06002072606446207,0.11750900537544129,0.08279851148455619,9,4,2,1,1,1,1,1,8,4,False,False,-2
2020-09-30,XLF,financials,SPY,-0.03422209910139662,-0.037443564184921785,0.0032214650835251657,0.5238095238095238,0.00014750722722304635,0.05502991981237049,0.08279851148455619,-0.027768591672185705,0.47619047619047616,-0.00038238466379666595,0.2458711662856905,0.3719690383399583,-0.1260978720542678,0.46825396825396826,-0.0006258606466155681,-0.09929370099337953,0.16411850796641891,-0.26341220895979844,0.46825396825396826,-0.00084971086878707,-0.0032183330671254895,0.4160413206381428,-0.4192596537052683,0.4695767195767196,-0.00039624718575425477,-0.06737739787940622,0.20940286164172894,-0.27678025952113516,-0.013610292292814408,0.028904972512103333,-0.04251526480491774,0.25,-0.02152097454217221,-0.42862536945659757,-0.3371725940589356,-0.06002072606446207,0.05502991981237049,0.08279851148455619,8,7,7,10,9,10,7,9,2,7,False,False,0
2020-09-30,XLI,industrials,SPY,-0.006821410586234533,-0.037443564184921785,0.03062215359868725,0.6190476190476191,0.0014880726153262888,0.12997797289628954,0.08279851148455619,0.04717946141173335,0.5396825396825397,0.0007005515732896405,0.3775032620601759,0.3719690383399583,0.0055342237202176126,0.46825396825396826,0.00010972920911045491,0.037532264794744696,0.16411850796641891,-0.12658624317167422,0.42857142857142855,-0.00037347421091441576,0.15560435566795427,0.4160413206381428,-0.26043696497018853,0.4722222222222222,-0.00023068436122723664,0.04465830803618043,0.20940286164172894,-0.16474455360554852,-0.021157615343139646,0.028904972512103333,-0.05006258785524298,0.4166666666666667,-0.010225282436797082,-0.4233411093252927,-0.3371725940589356,-0.06002072606446207,0.12997797289628954,0.08279851148455619,3,3,5,7,8,7,9,5,3,3,True,False,2
2020-09-30,XLE,energy,SPY,-0.14606634876613667,-0.037443564184921785,-0.10862278458121488,0.3333333333333333,-0.005593740328182913,-0.17566380661400882,0.08279851148455619,-0.258462318098565,0.38095238095238093,-0.004166285195143451,0.11633295356279505,0.3719690383399583,-0.25563608477716326,0.42857142857142855,-0.0012721987081297976,-0.4331222196684279,0.16411850796641891,-0.5972407276348468,0.40476190476190477,-0.002440775168670043,-0.4904167789335392,0.4160413206381428,-0.906458099571682,0.43783068783068785,-0.001189163431126336,-0.3361571130116716,0.20940286164172894,-0.5455599746534006,-0.17889849025951476,0.028904972512103333,-0.2078034627716181,0.16666666666666666,-0.05451513676695947,-0.6094634936393626,-0.3371725940589356,-0.06002072606446207,-0.17566380661400882,0.08279851148455619,11,11,11,11,10,11,11,11,1,11,False,False,0
2020-09-30,XLB,materials,SPY,0.015076227235336193,-0.037443564184921785,0.05251979142025798,0.6190476190476191,0.0025689920650627225,0.13227616796848807,0.08279851148455619,0.049477656483931876,0.6031746031746031,0.0007446866656000404,0.494791546541653,0.3719690383399583,0.12282250820169471,0.5714285714285714,0.0007561371330112895,0.14512274987372598,0.16411850796641891,-0.018995758092692938,0.5119047619047619,-3.3005659777203303e-06,0.19233223008892875,0.4160413206381428,-0.22370909054921406,0.4748677248677249,-0.00019593481466082018,0.12811503131403734,0.20940286164172894,-0.0812878303276916,-0.03571271363356143,0.028904972512103333,-0.06461768614566477,0.4166666666666667,-0.0019721544333587415,-0.3714388457270955,-0.3371725940589356,-0.06002072606446207,0.13227616796848807,0.08279851148455619,1,2,3,5,7,5,10,5,5,2,False,False,1
2020-09-30,XLY,consumer_discretionary,SPY,-0.01863401947194221,-0.037443564184921785,0.018809544712979576,0.47619047619047616,0.0009120690851117399,0.1418080176393055,0.08279851148455619,0.059009506154749314,0.5079365079365079,0.0008499009538786317,0.5756277939243775,0.3719690383399583,0.20365875558441915,0.5634920634920635,0.001118037313861874,0.24356027793991353,0.16411850796641891,0.07944176997349461,0.4880952380952381,0.00026683920365524056,0.7023067101207232,0.4160413206381428,0.2862653894825804,0.49867724867724866,0.0002535783474398002,0.2671728005802414,0.20940286164172894,0.057769938938512455,-0.020006495944766223,0.028904972512103333,-0.048911468456869556,0.5833333333333334,0.0060555330506149585,-0.33910221247084427,-0.3371725940589356,-0.06002072606446207,0.1418080176393055,0.08279851148455619,5,1,1,2,2,3,8,3,7,1,False,False,0
2020-09-30,XLP,consumer_staples,SPY,-0.01674758938691112,-0.037443564184921785,0.020695974798010663,0.5714285714285714,0.0009542162354734527,0.09868267125802799,0.08279851148455619,0.015884159773471795,0.5396825396825397,0.00020818634147712697,0.21352324719126248,0.3719690383399583,-0.15844579114869584,0.47619047619047616,-0.0010272564418633706,0.07560707146321555,0.16411850796641891,-0.08851143650320337,0.48412698412698413,-0.00037926569908831534,0.2897901965644152,0.4160413206381428,-0.12625112407372763,0.4933862433862434,-0.00015239800482260685,0.09392772380038261,0.20940286164172894,-0.11547513784134633,-0.008266095865930856,0.028904972512103333,-0.03717106837803419,0.3333333333333333,-0.005300768199238896,-0.24512261530858126,-0.3371725940589356,-0.06002072606446207,0.09868267125802799,0.08279851148455619,4,5,9,6,4,6,6,8,11,5,False,False,4
2020-09-30,XLV,health_care,SPY,-0.021804909948372253,-0.037443564184921785,0.015638654236549532,0.6190476190476191,0.0007332762852227472,0.050172536260110645,0.08279851148455619,-0.03262597522444555,0.5396825396825397,-0.0004969967527071453,0.24806952043542663,0.3719690383399583,-0.12389951790453169,0.48412698412698413,-0.0007749225224236041,0.21014198732325995,0.16411850796641891,0.046023479356841035,0.5238095238095238,0.00011580199964365316,0.37215406201132484,0.4160413206381428,-0.04388725862681797,0.5119047619047619,-5.202521171007298e-05,0.2371172168318596,0.20940286164172894,0.027714355190130657,0.07058176743128564,0.028904972512103333,0.0416767949191823,0.5,0.004034056901882003,-0.2840431998119213,-0.3371725940589356,-0.06002072606446207,0.050172536260110645,0.08279851148455619,7,8,6,4,3,4,2,4,10,8,False,False,-2
2020-09-30,XLU,utilities,SPY,0.010812915403547008,-0.037443564184921785,0.04825647958846879,0.7619047619047619,0.0022891394504969873,0.03706796598556861,0.08279851148455619,-0.045730545498987585,0.5396825396825397,-0.0006815872168495306,0.159575194312519,0.3719690383399583,-0.21239384402743933,0.47619047619047616,-0.0012924892689575623,-0.048279057691893446,0.16411850796641891,-0.21239756565831236,0.5119047619047619,-0.0007293868469075505,0.23733755938150147,0.4160413206381428,-0.17870376125664134,0.49867724867724866,-0.00016004626487279886,-0.05845985166488432,0.20940286164172894,-0.26786271330661326,0.014675393962396477,0.028904972512103333,-0.014229578549706856,0.4166666666666667,-0.014640161858660452,-0.36066729244578355,-0.3371725940589356,-0.06002072606446207,0.03706796598556861,0.08279851148455619,2,9,10,8,5,9,4,5,6,9,False,False,1
2020-09-30,XLRE,real_estate,SPY,-0.02117782748195407,-0.037443564184921785,0.016265736702967715,0.6190476190476191,0.0008118788834961981,-0.007765708077245526,0.08279851148455619,-0.09056421956180172,0.4444444444444444,-0.0013630189999121176,0.2278643283557602,0.3719690383399583,-0.1441047099841981,0.4444444444444444,-0.0007886911656779345,-0.06627214200085474,0.16411850796641891,-0.23039064996727365,0.46825396825396826,-0.000776048252698113,0.20948669746673976,0.4160413206381428,-0.20655462317140305,0.5,-0.00017733198534774402,-0.04606997653403622,0.20940286164172894,-0.25547283817576516,0.0002565879178373365,0.028904972512103333,-0.028648384594265996,0.25,-0.017621808963672474,-0.38824778393549186,-0.3371725940589356,-0.06002072606446207,-0.007765708077245526,0.08279851148455619,6,10,8,9,6,8,5,9,4,10,False,False,-2
