as_of,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note,breadth_vs_spy_pct_1m_ago,breadth_vs_sector_pct_1m_ago,dispersion_std_1m_ago,breadth_vs_spy_change_1m,breadth_vs_sector_change_1m,dispersion_change_1m
2026-09-11,XLK,Information Technology,기술,21,0.4246575342465753,0.3972602739726027,-0.00895698512897447,-0.013271048624557857,0.09861610765172728,73,73,1.0,Uses current S&P 500 constituents,0.589041095890411,0.5753424657534246,0.1455410039813559,-0.16438356164383566,-0.1780821917808219,-0.04692489632962861
2026-09-11,XLK,Information Technology,기술,63,0.4931506849315068,0.5068493150684932,-0.005404401091230637,0.007659589652775578,0.207803264895519,73,73,1.0,Uses current S&P 500 constituents,0.547945205479452,0.4657534246575342,0.2712667724260148,-0.0547945205479452,0.04109589041095896,-0.06346350753049582
2026-09-11,XLK,Information Technology,기술,126,0.684931506849315,0.3835616438356164,0.11210018181319659,-0.09914698449881953,0.5524466954448901,73,73,1.0,Uses current S&P 500 constituents,0.6986301369863014,0.3835616438356164,0.5487889124615756,-0.013698630136986356,0.0,0.003657782983314539
2026-09-11,XLK,Information Technology,기술,252,0.5277777777777778,0.4444444444444444,0.06495430244345313,-0.14688250859328167,2.7162373300582963,72,73,0.9863013698630136,Uses current S&P 500 constituents,0.5555555555555556,0.4583333333333333,3.7652076386267237,-0.02777777777777779,-0.013888888888888895,-1.0489703085684274
2026-09-11,XLF,Financials,금융,21,0.42105263157894735,0.4473684210526316,-0.004614850653279323,-0.0036622424221743333,0.05101325328229722,76,76,1.0,Uses current S&P 500 constituents,0.5263157894736842,0.5263157894736842,0.0730091695895388,-0.10526315789473684,-0.0789473684210526,-0.021995916307241584
2026-09-11,XLF,Financials,금융,63,0.7105263157894737,0.40789473684210525,0.02865809490514637,-0.02451342389386968,0.08560037512509407,76,76,1.0,Uses current S&P 500 constituents,0.8157894736842105,0.4868421052631579,0.11019400330558825,-0.10526315789473684,-0.07894736842105265,-0.02459362818049418
2026-09-11,XLF,Financials,금융,126,0.618421052631579,0.5657894736842105,0.05554726986527292,0.026534652434595407,0.15844728776489933,76,76,1.0,Uses current S&P 500 constituents,0.3815789473684211,0.5131578947368421,0.12632073244689254,0.2368421052631579,0.05263157894736836,0.03212655531800679
2026-09-11,XLF,Financials,금융,252,0.34210526315789475,0.5,-0.09903989348074127,-0.007859285818250905,0.2538570851967129,76,76,1.0,Uses current S&P 500 constituents,0.3684210526315789,0.47368421052631576,0.27613192564969247,-0.02631578947368418,0.026315789473684237,-0.02227484045297956
2026-09-11,XLI,Industrials,산업재,21,0.10843373493975904,0.4578313253012048,-0.06620149390412222,-0.004135183591904901,0.054534956642260185,83,83,1.0,Uses current S&P 500 constituents,0.5542168674698795,0.5542168674698795,0.09703671980293227,-0.4457831325301205,-0.09638554216867473,-0.042501763160672085
2026-09-11,XLI,Industrials,산업재,63,0.32926829268292684,0.4268292682926829,-0.06112658223203571,-0.009046739646001556,0.11580832763503257,82,83,0.9879518072289156,Uses current S&P 500 constituents,0.6049382716049383,0.5555555555555556,0.14052839433422687,-0.27566997892201145,-0.12872628726287266,-0.0247200666991943
