as_of,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note,breadth_vs_spy_pct_1m_ago,breadth_vs_sector_pct_1m_ago,dispersion_std_1m_ago,breadth_vs_spy_change_1m,breadth_vs_sector_change_1m,dispersion_change_1m
2026-09-18,XLK,Information Technology,기술,21,0.5205479452054794,0.3150684931506849,0.003559106632564535,-0.03847885404608409,0.09739949349294935,73,73,1.0,Uses current S&P 500 constituents,0.4931506849315068,0.4931506849315068,0.15363756684394347,0.0273972602739726,-0.1780821917808219,-0.05623807335099412
2026-09-18,XLK,Information Technology,기술,63,0.5068493150684932,0.5068493150684932,0.011011010170913327,0.0394618123587448,0.2603575666729794,73,73,1.0,Uses current S&P 500 constituents,0.5342465753424658,0.5205479452054794,0.22784460812491694,-0.0273972602739726,-0.013698630136986245,0.03251295854806244
2026-09-18,XLK,Information Technology,기술,126,0.6164383561643836,0.3287671232876712,0.04507841436880655,-0.16734463797122046,0.5483305827479859,73,73,1.0,Uses current S&P 500 constituents,0.6027397260273972,0.3287671232876712,0.5370656512293644,0.013698630136986356,0.0,0.011264931518621402
2026-09-18,XLK,Information Technology,기술,252,0.5277777777777778,0.4027777777777778,0.1337764261330362,-0.1022858749063279,2.38479573808638,72,73,0.9863013698630136,Uses current S&P 500 constituents,0.5,0.4444444444444444,4.114314817960509,0.02777777777777779,-0.04166666666666663,-1.7295190798741293
2026-09-18,XLF,Financials,금융,21,0.2631578947368421,0.40789473684210525,-0.03106867275473907,-0.012468096173162635,0.06172207020367271,76,76,1.0,Uses current S&P 500 constituents,0.4342105263157895,0.4473684210526316,0.07279980492447868,-0.1710526315789474,-0.03947368421052633,-0.011077734720805976
2026-09-18,XLF,Financials,금융,63,0.631578947368421,0.47368421052631576,0.022204477262184663,-0.0041757132820089415,0.08873103441325302,76,76,1.0,Uses current S&P 500 constituents,0.7631578947368421,0.5394736842105263,0.11273341506964235,-0.13157894736842113,-0.06578947368421056,-0.024002380656389335
2026-09-18,XLF,Financials,금융,126,0.4605263157894737,0.5,-0.009627831364397044,0.0008240007271872463,0.15425603303106455,76,76,1.0,Uses current S&P 500 constituents,0.3815789473684211,0.4605263157894737,0.13433010906412612,0.0789473684210526,0.03947368421052633,0.01992592396693843
2026-09-18,XLF,Financials,금융,252,0.3026315789473684,0.5131578947368421,-0.09870683600023278,0.020664204345350656,0.2363285025644333,76,76,1.0,Uses current S&P 500 constituents,0.34210526315789475,0.4868421052631579,0.25182953548764786,-0.03947368421052633,0.026315789473684237,-0.015501032923214558
2026-09-18,XLI,Industrials,산업재,21,0.08433734939759036,0.46987951807228917,-0.05928437224776817,-0.0018161212874218124,0.060316743749562494,83,83,1.0,Uses current S&P 500 constituents,0.4819277108433735,0.5060240963855421,0.10771367118556172,-0.39759036144578314,-0.03614457831325296,-0.04739692743599922
2026-09-18,XLI,Industrials,산업재,63,0.2891566265060241,0.5421686746987951,-0.06027010803178923,0.019129887666665013,0.13339104838941024,83,83,1.0,Uses current S&P 500 constituents,0.6172839506172839,0.5432098765432098,0.1402865685355441,-0.32812732411125983,-0.0010412018444146964,-0.006895520146133871
