as_of,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note,breadth_vs_spy_pct_1m_ago,breadth_vs_sector_pct_1m_ago,dispersion_std_1m_ago,breadth_vs_spy_change_1m,breadth_vs_sector_change_1m,dispersion_change_1m
2026-09-18,XLK,Information Technology,기술,21,0.5068493150684932,0.3150684931506849,0.001099664605315076,-0.03847885404608409,0.09739949349294935,73,73,1.0,Uses current S&P 500 constituents,0.4931506849315068,0.4931506849315068,0.15363756684394347,0.013698630136986356,-0.1780821917808219,-0.05623807335099412
2026-09-18,XLK,Information Technology,기술,63,0.5068493150684932,0.5068493150684932,0.008478068258694682,0.0394618123587448,0.2603575678349513,73,73,1.0,Uses current S&P 500 constituents,0.5342465753424658,0.5205479452054794,0.22784460977790713,-0.0273972602739726,-0.013698630136986245,0.032512958057044156
2026-09-18,XLK,Information Technology,기술,126,0.6164383561643836,0.3287671232876712,0.04219648397227105,-0.16734463797122046,0.5483305841227939,73,73,1.0,Uses current S&P 500 constituents,0.6027397260273972,0.3287671232876712,0.5370656617781965,0.013698630136986356,0.0,0.011264922344597417
2026-09-18,XLK,Information Technology,기술,252,0.5277777777777778,0.4027777777777778,0.13087542021661425,-0.10228582835575506,2.384795733267486,72,73,0.9863013698630136,Uses current S&P 500 constituents,0.5,0.4444444444444444,4.114314815577418,0.02777777777777779,-0.04166666666666663,-1.7295190823099325
2026-09-18,XLF,Financials,금융,21,0.23684210526315788,0.40789473684210525,-0.03352811478198853,-0.012468096173162635,0.06172207020367271,76,76,1.0,Uses current S&P 500 constituents,0.4342105263157895,0.4473684210526316,0.07279980492447868,-0.1973684210526316,-0.03947368421052633,-0.011077734720805976
2026-09-18,XLF,Financials,금융,63,0.6052631578947368,0.47368421052631576,0.01967153534996602,-0.0041757132820089415,0.08873103441325302,76,76,1.0,Uses current S&P 500 constituents,0.7631578947368421,0.5394736842105263,0.11273341278810008,-0.1578947368421053,-0.06578947368421056,-0.02400237837484706
2026-09-18,XLF,Financials,금융,126,0.4473684210526316,0.5,-0.012509761760932547,0.0008240910581945871,0.15425603130529653,76,76,1.0,Uses current S&P 500 constituents,0.3815789473684211,0.4605263157894737,0.1343301067189551,0.06578947368421051,0.03947368421052633,0.01992592458634143
2026-09-18,XLF,Financials,금융,252,0.3026315789473684,0.5131578947368421,-0.10160783804706808,0.02066425476551015,0.23632849238038553,76,76,1.0,Uses current S&P 500 constituents,0.34210526315789475,0.4868421052631579,0.25182954416580583,-0.03947368421052633,0.026315789473684237,-0.0155010517854203
2026-09-18,XLI,Industrials,산업재,21,0.07228915662650602,0.46987951807228917,-0.06174381427501763,-0.0018161212874218124,0.060316743749562494,83,83,1.0,Uses current S&P 500 constituents,0.4819277108433735,0.5060240963855421,0.10771367118556172,-0.40963855421686746,-0.03614457831325296,-0.04739692743599922
2026-09-18,XLI,Industrials,산업재,63,0.2891566265060241,0.5421686746987951,-0.06280304994400787,0.019129887666665013,0.13339104862859685,83,83,1.0,Uses current S&P 500 constituents,0.6172839506172839,0.5432098765432098,0.1402865669843479,-0.32812732411125983,-0.0010412018444146964,-0.006895518355751057
2026-09-18,XLI,Industrials,산업재,126,0.2222222222222222,0.4691358024691358,-0.14436458341060132,-0.021064766407521418,0.16765841805554707,81,83,0.9759036144578314,Uses current S&P 500 constituents,0.2345679012345679,0.41975308641975306,0.16393446395510117,-0.012345679012345678,0.04938271604938271,0.003723954100445903
