as_of,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note,breadth_vs_spy_pct_1m_ago,breadth_vs_sector_pct_1m_ago,dispersion_std_1m_ago,breadth_vs_spy_change_1m,breadth_vs_sector_change_1m,dispersion_change_1m
2026-08-28,XLK,Information Technology,기술,21,0.5342465753424658,0.5205479452054794,0.031932149225218254,0.01254742398565667,0.12927519857580702,73,73,1.0,Uses current S&P 500 constituents,0.410958904109589,0.589041095890411,0.1900329981374785,0.12328767123287676,-0.06849315068493156,-0.06075779956167149
2026-08-28,XLK,Information Technology,기술,63,0.4931506849315068,0.5068493150684932,-0.016196612324579585,0.030180190866648027,0.19520267779519312,73,73,1.0,Uses current S&P 500 constituents,0.4794520547945205,0.3698630136986301,0.28199173142235123,0.0136986301369863,0.13698630136986306,-0.08678905362715811
2026-08-28,XLK,Information Technology,기술,126,0.5753424657534246,0.3150684931506849,0.03755797024774976,-0.1764355131873907,0.4958379037910194,73,73,1.0,Uses current S&P 500 constituents,0.6027397260273972,0.4246575342465753,0.4995278206264876,-0.0273972602739726,-0.1095890410958904,-0.00368991683546821
2026-08-28,XLK,Information Technology,기술,252,0.5,0.4305555555555556,0.015450156548565963,-0.19330143472845707,3.687934051721241,72,73,0.9863013698630136,Uses current S&P 500 constituents,0.5,0.4722222222222222,3.649573818615448,0.0,-0.04166666666666663,0.03836023310579284
2026-08-28,XLF,Financials,금융,21,0.34210526315789475,0.47368421052631576,-0.02347488266662512,-0.005479929089110547,0.05798860574091788,76,76,1.0,Uses current S&P 500 constituents,0.9078947368421053,0.5263157894736842,0.08107019471363197,-0.5657894736842106,-0.05263157894736842,-0.02308158897271409
2026-08-28,XLF,Financials,금융,63,0.9210526315789473,0.42105263157894735,0.10275641117185652,-0.007961848374517966,0.09248593342300922,76,76,1.0,Uses current S&P 500 constituents,0.8157894736842105,0.5394736842105263,0.08369361028247445,0.10526315789473684,-0.11842105263157898,0.008792323140534769
2026-08-28,XLF,Financials,금융,126,0.5526315789473685,0.5131578947368421,0.020771768530804313,0.00877419233256782,0.13447176530256266,76,76,1.0,Uses current S&P 500 constituents,0.618421052631579,0.5394736842105263,0.14326334599801158,-0.06578947368421051,-0.02631578947368418,-0.008791580695448914
2026-08-28,XLF,Financials,금융,252,0.32894736842105265,0.47368421052631576,-0.1228338925193555,-0.01695949809784203,0.23632299372975302,76,76,1.0,Uses current S&P 500 constituents,0.40789473684210525,0.5263157894736842,0.2688110743161163,-0.0789473684210526,-0.05263157894736842,-0.032488080586363266
2026-08-28,XLI,Industrials,산업재,21,0.25301204819277107,0.4457831325301205,-0.049982654087640355,-0.005682362408780728,0.07562775762234933,83,83,1.0,Uses current S&P 500 constituents,0.4457831325301205,0.5783132530120482,0.10994780573721061,-0.1927710843373494,-0.1325301204819277,-0.03432004811486128
2026-08-28,XLI,Industrials,산업재,63,0.5365853658536586,0.5121951219512195,0.011651130782099561,0.005605108028403083,0.1368803206940199,82,83,0.9879518072289156,Uses current S&P 500 constituents,0.49382716049382713,0.48148148148148145,0.14251624352300749,0.042758205359831436,0.03071364046973807,-0.0056359228289875885
