as_of,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note,breadth_vs_spy_pct_1m_ago,breadth_vs_sector_pct_1m_ago,dispersion_std_1m_ago,breadth_vs_spy_change_1m,breadth_vs_sector_change_1m,dispersion_change_1m
2026-09-04,XLK,Information Technology,기술,21,0.4520547945205479,0.3972602739726027,-0.006423549752707758,-0.014824449415860808,0.13213529892897025,73,73,1.0,Uses current S&P 500 constituents,0.547945205479452,0.589041095890411,0.14068104806449477,-0.0958904109589041,-0.19178082191780826,-0.008545749135524527
2026-09-04,XLK,Information Technology,기술,63,0.3972602739726027,0.410958904109589,-0.04211891876100626,-0.035125861913050116,0.1946700574001244,73,73,1.0,Uses current S&P 500 constituents,0.4931506849315068,0.3835616438356164,0.28110491857894104,-0.0958904109589041,0.0273972602739726,-0.08643486117881663
2026-09-04,XLK,Information Technology,기술,126,0.6164383561643836,0.3287671232876712,0.09634403851913143,-0.11954470076298951,0.5722597804571108,73,73,1.0,Uses current S&P 500 constituents,0.6438356164383562,0.4383561643835616,0.5284096495346188,-0.0273972602739726,-0.1095890410958904,0.043850130922492014
2026-09-04,XLK,Information Technology,기술,252,0.4861111111111111,0.4027777777777778,-0.015728823537183634,-0.24968648695915852,3.370862521840919,72,73,0.9863013698630136,Uses current S&P 500 constituents,0.5277777777777778,0.4861111111111111,3.667195064332496,-0.041666666666666685,-0.08333333333333331,-0.29633254249157703
2026-09-04,XLF,Financials,금융,21,0.5131578947368421,0.5131578947368421,0.0035564933405085597,0.000660966207185032,0.0644405152249139,76,76,1.0,Uses current S&P 500 constituents,0.631578947368421,0.5,0.07760462559628152,-0.11842105263157887,0.013157894736842146,-0.013164110371367624
2026-09-04,XLF,Financials,금융,63,0.8026315789473685,0.5131578947368421,0.07051310669262778,0.002667843836711481,0.09445176689677781,76,76,1.0,Uses current S&P 500 constituents,0.8026315789473685,0.5,0.1071936073087511,0.0,0.013157894736842146,-0.012741840411973293
2026-09-04,XLF,Financials,금융,126,0.5657894736842105,0.5131578947368421,0.02484015971774245,0.01754231151100727,0.15694358434477063,76,76,1.0,Uses current S&P 500 constituents,0.34210526315789475,0.4342105263157895,0.13387328388033945,0.22368421052631576,0.07894736842105265,0.023070300464431176
2026-09-04,XLF,Financials,금융,252,0.34210526315789475,0.5131578947368421,-0.10701663034904041,0.0012343260841108927,0.23845943875690606,76,76,1.0,Uses current S&P 500 constituents,0.39473684210526316,0.4868421052631579,0.2764585425990329,-0.05263157894736842,0.026315789473684237,-0.03799910384212685
2026-09-04,XLI,Industrials,산업재,21,0.21686746987951808,0.4578313253012048,-0.061893302213627543,-0.008408566214725077,0.06203951189642421,83,83,1.0,Uses current S&P 500 constituents,0.5301204819277109,0.5542168674698795,0.09737238863857584,-0.3132530120481928,-0.09638554216867473,-0.035332876742151624
2026-09-04,XLI,Industrials,산업재,63,0.3902439024390244,0.5609756097560976,-0.030311216436583743,0.007899954545733001,0.11343635883111619,82,83,0.9879518072289156,Uses current S&P 500 constituents,0.5308641975308642,0.5308641975308642,0.13611060520977636,-0.14062029509183982,0.03011141222523339,-0.022674246378660168
2026-09-04,XLI,Industrials,산업재,126,0.25925925925925924,0.49382716049382713,-0.1191925071247808,-0.004443521281097373,0.1696835995211067,81,83,0.9759036144578314,Uses current S&P 500 constituents,0.2839506172839506,0.37037037037037035,0.18622837987857976,-0.024691358024691357,0.12345679012345678,-0.01654478035747306
2026-09-04,XLI,Industrials,산업재,252,0.38271604938271603,0.4567901234567901,-0.10718281333948787,-0.07940635188454381,0.34093300402656324,81,83,0.9759036144578314,Uses current S&P 500 constituents,0.48148148148148145,0.4691358024691358,0.3617977265162266,-0.09876543209876543,-0.012345679012345678,-0.020864722489663368
2026-09-04,XLE,Energy,에너지,21,1.0,0.42857142857142855,0.07922715124193935,-0.020096245539145796,0.07949716296454763,21,21,1.0,Uses current S&P 500 constituents,0.47619047619047616,0.42857142857142855,0.057538923213809705,0.5238095238095238,0.0,0.021958239750737928
2026-09-04,XLE,Energy,에너지,63,0.6666666666666666,0.2857142857142857,0.02287432028163794,-0.04899451943717925,0.15147046451005428,21,21,1.0,Uses current S&P 500 constituents,0.19047619047619047,0.3333333333333333,0.1167264741200729,0.47619047619047616,-0.047619047619047616,0.03474399038998137
2026-09-04,XLE,Energy,에너지,126,0.3333333333333333,0.3333333333333333,-0.033582731274974575,-0.0300481812692599,0.2512355053077115,21,21,1.0,Uses current S&P 500 constituents,0.38095238095238093,0.42857142857142855,0.18672432842773581,-0.047619047619047616,-0.09523809523809523,0.06451117687997568
2026-09-04,XLE,Energy,에너지,252,0.8571428571428571,0.3333333333333333,0.19267309470902538,-0.09073889648187672,0.3660571968268755,21,21,1.0,Uses current S&P 500 constituents,0.7142857142857143,0.42857142857142855,0.32889113116246027,0.1428571428571428,-0.09523809523809523,0.037166065664415215
